id,lbl,prediction,lbl_str,prediction_str,prediction_time,model_type
1140,6,6,frog,frog,00:00:00,TFL
1141,1,1,automobile,automobile,00:00:00,TFL
1142,8,8,ship,ship,00:00:00,TFL
1143,6,6,frog,frog,00:00:00,TFL
1144,1,1,automobile,automobile,00:00:00,TFL
1145,4,4,deer,deer,00:00:00,TFL
1146,2,2,bird,bird,00:00:00,TFL
1147,6,0,frog,airplane,00:00:00,TFL
1148,2,2,bird,bird,00:00:00,TFL
1149,7,7,horse,horse,00:00:00,TFL
1150,2,4,bird,deer,00:00:00,TFL
1151,2,2,bird,bird,00:00:00,TFL
1152,0,0,airplane,airplane,00:00:00,TFL
1153,8,8,ship,ship,00:00:00,TFL
1154,6,6,frog,frog,00:00:00,TFL
1155,9,9,truck,truck,00:00:00,TFL
1156,1,1,automobile,automobile,00:00:00,TFL
1157,7,7,horse,horse,00:00:00,TFL
1158,1,1,automobile,automobile,00:00:00,TFL
1159,8,8,ship,ship,00:00:00,TFL
1160,8,8,ship,ship,00:00:00,TFL
1161,0,0,airplane,airplane,00:00:00,TFL
1162,7,7,horse,horse,00:00:00,TFL
1163,3,2,cat,bird,00:00:00,TFL
1164,8,8,ship,ship,00:00:00,TFL
1165,0,0,airplane,airplane,00:00:00,TFL
1166,3,3,cat,cat,00:00:00,TFL
1167,4,3,deer,cat,00:00:00,TFL
1168,3,3,cat,cat,00:00:00,TFL
1169,7,7,horse,horse,00:00:00,TFL
1170,7,7,horse,horse,00:00:00,TFL
1171,9,9,truck,truck,00:00:00,TFL
1172,2,2,bird,bird,00:00:00,TFL
1173,3,3,cat,cat,00:00:00,TFL
1174,1,1,automobile,automobile,00:00:00,TFL
1175,9,9,truck,truck,00:00:00,TFL
1176,1,1,automobile,automobile,00:00:00,TFL
1177,9,1,truck,automobile,00:00:00,TFL
1178,6,2,frog,bird,00:00:00,TFL
1179,3,3,cat,cat,00:00:00,TFL
1180,3,3,cat,cat,00:00:00,TFL
1181,3,3,cat,cat,00:00:00,TFL
1182,1,1,automobile,automobile,00:00:00,TFL
1183,0,0,airplane,airplane,00:00:00,TFL
1184,6,6,frog,frog,00:00:00,TFL
1185,1,1,automobile,automobile,00:00:00,TFL
1186,4,4,deer,deer,00:00:00,TFL
1187,1,1,automobile,automobile,00:00:00,TFL
1188,0,0,airplane,airplane,00:00:00,TFL
1189,0,0,airplane,airplane,00:00:00,TFL
1190,1,1,automobile,automobile,00:00:00,TFL
1191,1,1,automobile,automobile,00:00:00,TFL
1192,6,6,frog,frog,00:00:00,TFL
1193,5,2,dog,bird,00:00:00,TFL
1194,4,4,deer,deer,00:00:00,TFL
1195,6,6,frog,frog,00:00:00,TFL
1196,2,2,bird,bird,00:00:00,TFL
1197,0,0,airplane,airplane,00:00:00,TFL
1198,7,7,horse,horse,00:00:00,TFL
1199,9,9,truck,truck,00:00:00,TFL
1200,8,8,ship,ship,00:00:00,TFL
1201,7,7,horse,horse,00:00:00,TFL
1202,2,2,bird,bird,00:00:00,TFL
1203,0,0,airplane,airplane,00:00:00,TFL
1204,6,6,frog,frog,00:00:00,TFL
1205,8,8,ship,ship,00:00:00,TFL
1206,1,1,automobile,automobile,00:00:00,TFL
1207,4,4,deer,deer,00:00:00,TFL
1208,3,9,cat,truck,00:00:00,TFL
1209,7,7,horse,horse,00:00:00,TFL
1210,0,0,airplane,airplane,00:00:00,TFL
1211,6,6,frog,frog,00:00:00,TFL
1212,1,1,automobile,automobile,00:00:00,TFL
1213,8,8,ship,ship,00:00:00,TFL
1214,5,5,dog,dog,00:00:00,TFL
1215,7,7,horse,horse,00:00:00,TFL
1216,8,8,ship,ship,00:00:00,TFL
1217,4,4,deer,deer,00:00:00,TFL
1218,8,8,ship,ship,00:00:00,TFL
1219,3,5,cat,dog,00:00:00,TFL
1220,9,9,truck,truck,00:00:00,TFL
1221,9,9,truck,truck,00:00:00,TFL
1222,9,1,truck,automobile,00:00:00,TFL
1223,8,8,ship,ship,00:00:00,TFL
1224,7,4,horse,deer,00:00:00,TFL
1225,6,6,frog,frog,00:00:00,TFL
1226,6,6,frog,frog,00:00:00,TFL
1227,3,3,cat,cat,00:00:00,TFL
1228,5,2,dog,bird,00:00:00,TFL
1229,1,1,automobile,automobile,00:00:00,TFL
1230,5,3,dog,cat,00:00:00,TFL
1231,9,9,truck,truck,00:00:00,TFL
1232,1,1,automobile,automobile,00:00:00,TFL
1233,4,4,deer,deer,00:00:00,TFL
1234,1,1,automobile,automobile,00:00:00,TFL
1235,5,5,dog,dog,00:00:00,TFL
1236,7,5,horse,dog,00:00:00,TFL
1237,0,0,airplane,airplane,00:00:00,TFL
1238,1,1,automobile,automobile,00:00:00,TFL
1239,5,5,dog,dog,00:00:00,TFL
1240,2,2,bird,bird,00:00:00,TFL
1241,0,0,airplane,airplane,00:00:00,TFL
1242,8,8,ship,ship,00:00:00,TFL
1243,8,8,ship,ship,00:00:00,TFL
1244,5,5,dog,dog,00:00:00,TFL
1245,6,6,frog,frog,00:00:00,TFL
1246,7,7,horse,horse,00:00:00,TFL
1247,3,4,cat,deer,00:00:00,TFL
1248,2,2,bird,bird,00:00:00,TFL
1249,4,4,deer,deer,00:00:00,TFL
1250,7,7,horse,horse,00:00:00,TFL
1251,2,2,bird,bird,00:00:00,TFL
1252,5,5,dog,dog,00:00:00,TFL
1253,8,8,ship,ship,00:00:00,TFL
1254,2,2,bird,bird,00:00:00,TFL
1255,4,4,deer,deer,00:00:00,TFL
1256,9,9,truck,truck,00:00:00,TFL
1257,2,2,bird,bird,00:00:00,TFL
1258,1,1,automobile,automobile,00:00:00,TFL
1259,8,8,ship,ship,00:00:00,TFL
1260,1,1,automobile,automobile,00:00:00,TFL
1261,9,0,truck,airplane,00:00:00,TFL
1262,8,8,ship,ship,00:00:00,TFL
1263,8,0,ship,airplane,00:00:00,TFL
1264,8,8,ship,ship,00:00:00,TFL
1265,9,1,truck,automobile,00:00:00,TFL
1266,0,0,airplane,airplane,00:00:00,TFL
1267,4,4,deer,deer,00:00:00,TFL
1268,3,3,cat,cat,00:00:00,TFL
1269,3,3,cat,cat,00:00:00,TFL
1270,1,1,automobile,automobile,00:00:00,TFL
1271,8,8,ship,ship,00:00:00,TFL
1272,4,7,deer,horse,00:00:00,TFL
1273,6,6,frog,frog,00:00:00,TFL
1274,3,3,cat,cat,00:00:00,TFL
1275,3,3,cat,cat,00:00:00,TFL
1276,5,5,dog,dog,00:00:00,TFL
1277,2,6,bird,frog,00:00:00,TFL
1278,2,2,bird,bird,00:00:00,TFL
1279,8,8,ship,ship,00:00:00,TFL
1280,3,5,cat,dog,00:00:00,TFL
1281,8,8,ship,ship,00:00:00,TFL
1282,9,9,truck,truck,00:00:00,TFL
1283,5,5,dog,dog,00:00:00,TFL
1284,8,8,ship,ship,00:00:00,TFL
1285,9,9,truck,truck,00:00:00,TFL
1286,8,8,ship,ship,00:00:00,TFL
1287,9,9,truck,truck,00:00:00,TFL
1288,1,1,automobile,automobile,00:00:00,TFL
1289,6,6,frog,frog,00:00:00,TFL
1290,5,5,dog,dog,00:00:00,TFL
1291,9,9,truck,truck,00:00:00,TFL
1292,4,4,deer,deer,00:00:00,TFL
1293,4,4,deer,deer,00:00:00,TFL
1294,8,8,ship,ship,00:00:00,TFL
1295,0,0,airplane,airplane,00:00:00,TFL
1296,7,7,horse,horse,00:00:00,TFL
1297,2,2,bird,bird,00:00:00,TFL
1298,9,9,truck,truck,00:00:00,TFL
1299,7,7,horse,horse,00:00:00,TFL
1300,4,4,deer,deer,00:00:00,TFL
1301,1,1,automobile,automobile,00:00:00,TFL
1302,6,6,frog,frog,00:00:00,TFL
1303,4,4,deer,deer,00:00:00,TFL
1304,4,0,deer,airplane,00:00:00,TFL
1305,9,9,truck,truck,00:00:00,TFL
1306,1,9,automobile,truck,00:00:00,TFL
1307,2,2,bird,bird,00:00:00,TFL
1308,5,3,dog,cat,00:00:00,TFL
1309,6,6,frog,frog,00:00:00,TFL
1310,0,0,airplane,airplane,00:00:00,TFL
1311,8,8,ship,ship,00:00:00,TFL
1312,6,6,frog,frog,00:00:00,TFL
1313,1,1,automobile,automobile,00:00:00,TFL
1314,9,9,truck,truck,00:00:00,TFL
1315,4,2,deer,bird,00:00:00,TFL
1316,5,5,dog,dog,00:00:00,TFL
1317,9,9,truck,truck,00:00:00,TFL
1318,5,5,dog,dog,00:00:00,TFL
1319,0,0,airplane,airplane,00:00:00,TFL
1320,7,7,horse,horse,00:00:00,TFL
1321,2,2,bird,bird,00:00:00,TFL
1322,0,0,airplane,airplane,00:00:00,TFL
1323,0,0,airplane,airplane,00:00:00,TFL
1324,4,4,deer,deer,00:00:00,TFL
1325,2,4,bird,deer,00:00:00,TFL
1326,6,6,frog,frog,00:00:00,TFL
1327,6,6,frog,frog,00:00:00,TFL
1328,5,5,dog,dog,00:00:00,TFL
1329,5,7,dog,horse,00:00:00,TFL
1330,2,2,bird,bird,00:00:00,TFL
1331,8,8,ship,ship,00:00:00,TFL
1332,1,1,automobile,automobile,00:00:00,TFL
1333,7,7,horse,horse,00:00:00,TFL
1334,3,2,cat,bird,00:00:00,TFL
1335,1,1,automobile,automobile,00:00:00,TFL
1336,4,4,deer,deer,00:00:00,TFL
1337,5,5,dog,dog,00:00:00,TFL
1338,6,6,frog,frog,00:00:00,TFL
1339,5,3,dog,cat,00:00:00,TFL
1340,1,1,automobile,automobile,00:00:00,TFL
1341,4,4,deer,deer,00:00:00,TFL
1342,7,7,horse,horse,00:00:00,TFL
1343,0,0,airplane,airplane,00:00:00,TFL
1344,9,9,truck,truck,00:00:00,TFL
1345,4,4,deer,deer,00:00:00,TFL
1346,3,7,cat,horse,00:00:00,TFL
1347,8,8,ship,ship,00:00:00,TFL
1348,2,3,bird,cat,00:00:00,TFL
1349,8,8,ship,ship,00:00:00,TFL
1350,4,4,deer,deer,00:00:00,TFL
1351,7,7,horse,horse,00:00:00,TFL
1352,2,2,bird,bird,00:00:00,TFL
1353,3,4,cat,deer,00:00:00,TFL
1354,1,1,automobile,automobile,00:00:00,TFL
1355,5,3,dog,cat,00:00:00,TFL
1356,2,7,bird,horse,00:00:00,TFL
1357,9,9,truck,truck,00:00:00,TFL
1358,8,8,ship,ship,00:00:00,TFL
1359,9,9,truck,truck,00:00:00,TFL
1360,7,7,horse,horse,00:00:00,TFL
1361,9,9,truck,truck,00:00:00,TFL
1362,5,5,dog,dog,00:00:00,TFL
1363,1,1,automobile,automobile,00:00:00,TFL
1364,4,4,deer,deer,00:00:00,TFL
1365,0,0,airplane,airplane,00:00:00,TFL
1366,8,8,ship,ship,00:00:00,TFL
1367,2,2,bird,bird,00:00:00,TFL
1368,3,7,cat,horse,00:00:00,TFL
1369,8,8,ship,ship,00:00:00,TFL
1370,9,9,truck,truck,00:00:00,TFL
1371,1,1,automobile,automobile,00:00:00,TFL
1372,1,9,automobile,truck,00:00:00,TFL
1373,3,3,cat,cat,00:00:00,TFL
1374,2,2,bird,bird,00:00:00,TFL
1375,4,4,deer,deer,00:00:00,TFL
1376,9,9,truck,truck,00:00:00,TFL
1377,3,5,cat,dog,00:00:00,TFL
1378,1,1,automobile,automobile,00:00:00,TFL
1379,7,7,horse,horse,00:00:00,TFL
1380,4,3,deer,cat,00:00:00,TFL
1381,6,6,frog,frog,00:00:00,TFL
1382,2,2,bird,bird,00:00:00,TFL
1383,8,8,ship,ship,00:00:00,TFL
1384,9,9,truck,truck,00:00:00,TFL
1385,5,5,dog,dog,00:00:00,TFL
1386,3,3,cat,cat,00:00:00,TFL
1387,9,9,truck,truck,00:00:00,TFL
1388,5,5,dog,dog,00:00:00,TFL
1389,5,5,dog,dog,00:00:00,TFL
1390,6,6,frog,frog,00:00:00,TFL
1391,7,5,horse,dog,00:00:00,TFL
1392,2,2,bird,bird,00:00:00,TFL
1393,4,4,deer,deer,00:00:00,TFL
1394,6,5,frog,dog,00:00:00,TFL
1395,3,3,cat,cat,00:00:00,TFL
1396,1,1,automobile,automobile,00:00:00,TFL
1397,0,0,airplane,airplane,00:00:00,TFL
1398,7,7,horse,horse,00:00:00,TFL
1399,2,0,bird,airplane,00:00:00,TFL
1400,5,5,dog,dog,00:00:00,TFL
1401,4,4,deer,deer,00:00:00,TFL
1402,7,7,horse,horse,00:00:00,TFL
1403,6,6,frog,frog,00:00:00,TFL
1404,1,1,automobile,automobile,00:00:00,TFL
1405,1,1,automobile,automobile,00:00:00,TFL
1406,9,9,truck,truck,00:00:00,TFL
1407,8,8,ship,ship,00:00:00,TFL
1408,1,1,automobile,automobile,00:00:00,TFL
1409,0,0,airplane,airplane,00:00:00,TFL
1410,1,1,automobile,automobile,00:00:00,TFL
1411,3,3,cat,cat,00:00:00,TFL
1412,1,1,automobile,automobile,00:00:00,TFL
1413,1,1,automobile,automobile,00:00:00,TFL
1414,1,1,automobile,automobile,00:00:00,TFL
1415,7,7,horse,horse,00:00:00,TFL
1416,3,3,cat,cat,00:00:00,TFL
1417,9,9,truck,truck,00:00:00,TFL
1418,6,6,frog,frog,00:00:00,TFL
1419,8,8,ship,ship,00:00:00,TFL
1420,4,4,deer,deer,00:00:00,TFL
1421,6,6,frog,frog,00:00:00,TFL
1422,8,8,ship,ship,00:00:00,TFL
1423,4,4,deer,deer,00:00:00,TFL
1424,9,9,truck,truck,00:00:00,TFL
1425,4,3,deer,cat,00:00:00,TFL
1426,7,7,horse,horse,00:00:00,TFL
1427,9,9,truck,truck,00:00:00,TFL
1428,7,7,horse,horse,00:00:00,TFL
1429,6,6,frog,frog,00:00:00,TFL
1430,8,8,ship,ship,00:00:00,TFL
1431,4,4,deer,deer,00:00:00,TFL
1432,9,9,truck,truck,00:00:00,TFL
1433,7,7,horse,horse,00:00:00,TFL
1434,0,0,airplane,airplane,00:00:00,TFL
1435,1,1,automobile,automobile,00:00:00,TFL
1436,6,6,frog,frog,00:00:00,TFL
1437,1,1,automobile,automobile,00:00:00,TFL
1438,5,5,dog,dog,00:00:00,TFL
1439,9,9,truck,truck,00:00:00,TFL
1440,0,2,airplane,bird,00:00:00,TFL
1441,4,4,deer,deer,00:00:00,TFL
1442,3,3,cat,cat,00:00:00,TFL
1443,4,4,deer,deer,00:00:00,TFL
1444,1,1,automobile,automobile,00:00:00,TFL
1445,3,4,cat,deer,00:00:00,TFL
1446,0,0,airplane,airplane,00:00:00,TFL
1447,8,8,ship,ship,00:00:00,TFL
1448,4,4,deer,deer,00:00:00,TFL
1449,6,6,frog,frog,00:00:00,TFL
1450,2,2,bird,bird,00:00:00,TFL
1451,2,2,bird,bird,00:00:00,TFL
1452,6,6,frog,frog,00:00:00,TFL
1453,5,5,dog,dog,00:00:00,TFL
1454,3,3,cat,cat,00:00:00,TFL
1455,6,6,frog,frog,00:00:00,TFL
1456,2,4,bird,deer,00:00:00,TFL
1457,1,1,automobile,automobile,00:00:00,TFL
1458,1,1,automobile,automobile,00:00:00,TFL
1459,8,8,ship,ship,00:00:00,TFL
1460,6,6,frog,frog,00:00:00,TFL
1461,0,0,airplane,airplane,00:00:00,TFL
1462,4,4,deer,deer,00:00:00,TFL
1463,0,0,airplane,airplane,00:00:00,TFL
1464,1,1,automobile,automobile,00:00:00,TFL
1465,9,9,truck,truck,00:00:00,TFL
1466,7,7,horse,horse,00:00:00,TFL
1467,1,1,automobile,automobile,00:00:00,TFL
1468,3,3,cat,cat,00:00:00,TFL
1469,7,7,horse,horse,00:00:00,TFL
1470,7,7,horse,horse,00:00:00,TFL
1471,8,8,ship,ship,00:00:00,TFL
1472,7,7,horse,horse,00:00:00,TFL
1473,7,7,horse,horse,00:00:00,TFL
1474,3,3,cat,cat,00:00:00,TFL
1475,9,9,truck,truck,00:00:00,TFL
1476,7,7,horse,horse,00:00:00,TFL
1477,7,7,horse,horse,00:00:00,TFL
1478,7,7,horse,horse,00:00:00,TFL
1479,2,6,bird,frog,00:00:00,TFL
1480,1,1,automobile,automobile,00:00:00,TFL
1481,2,2,bird,bird,00:00:00,TFL
1482,8,8,ship,ship,00:00:00,TFL
1483,6,6,frog,frog,00:00:00,TFL
1484,4,4,deer,deer,00:00:00,TFL
1485,0,2,airplane,bird,00:00:00,TFL
1486,7,7,horse,horse,00:00:00,TFL
1487,9,9,truck,truck,00:00:00,TFL
1488,8,8,ship,ship,00:00:00,TFL
1489,6,6,frog,frog,00:00:00,TFL
1490,8,8,ship,ship,00:00:00,TFL
1491,4,3,deer,cat,00:00:00,TFL
1492,9,8,truck,ship,00:00:00,TFL
1493,1,1,automobile,automobile,00:00:00,TFL
1494,7,2,horse,bird,00:00:00,TFL
1495,2,0,bird,airplane,00:00:00,TFL
1496,2,2,bird,bird,00:00:00,TFL
1497,8,8,ship,ship,00:00:00,TFL
1498,5,3,dog,cat,00:00:00,TFL
1499,8,8,ship,ship,00:00:00,TFL
1500,1,1,automobile,automobile,00:00:00,TFL
1501,2,3,bird,cat,00:00:00,TFL
1502,2,2,bird,bird,00:00:00,TFL
1503,4,4,deer,deer,00:00:00,TFL
1504,1,1,automobile,automobile,00:00:00,TFL
1505,2,2,bird,bird,00:00:00,TFL
1506,5,7,dog,horse,00:00:00,TFL
1507,2,9,bird,truck,00:00:00,TFL
1508,8,8,ship,ship,00:00:00,TFL
1509,1,1,automobile,automobile,00:00:00,TFL
1510,8,8,ship,ship,00:00:00,TFL
1511,1,1,automobile,automobile,00:00:00,TFL
1512,8,8,ship,ship,00:00:00,TFL
1513,6,6,frog,frog,00:00:00,TFL
1514,0,0,airplane,airplane,00:00:00,TFL
1515,2,2,bird,bird,00:00:00,TFL
1516,4,4,deer,deer,00:00:00,TFL
1517,1,1,automobile,automobile,00:00:00,TFL
1518,3,3,cat,cat,00:00:00,TFL
1519,6,6,frog,frog,00:00:00,TFL
1520,7,7,horse,horse,00:00:00,TFL
1521,7,4,horse,deer,00:00:00,TFL
1522,4,4,deer,deer,00:00:00,TFL
1523,4,4,deer,deer,00:00:00,TFL
1524,3,3,cat,cat,00:00:00,TFL
1525,3,3,cat,cat,00:00:00,TFL
1526,4,4,deer,deer,00:00:00,TFL
1527,5,3,dog,cat,00:00:00,TFL
1528,2,2,bird,bird,00:00:00,TFL
1529,4,4,deer,deer,00:00:00,TFL
1530,3,3,cat,cat,00:00:00,TFL
1531,7,7,horse,horse,00:00:00,TFL
1532,8,8,ship,ship,00:00:00,TFL
1533,4,4,deer,deer,00:00:00,TFL
1534,4,4,deer,deer,00:00:00,TFL
1535,4,4,deer,deer,00:00:00,TFL
1536,5,3,dog,cat,00:00:00,TFL
1537,4,4,deer,deer,00:00:00,TFL
1538,3,2,cat,bird,00:00:00,TFL
1539,2,2,bird,bird,00:00:00,TFL
1540,8,8,ship,ship,00:00:00,TFL
1541,4,4,deer,deer,00:00:00,TFL
1542,5,5,dog,dog,00:00:00,TFL
1543,5,5,dog,dog,00:00:00,TFL
1544,4,4,deer,deer,00:00:00,TFL
1545,1,1,automobile,automobile,00:00:00,TFL
1546,4,4,deer,deer,00:00:00,TFL
1547,2,2,bird,bird,00:00:00,TFL
1548,5,3,dog,cat,00:00:00,TFL
1549,1,1,automobile,automobile,00:00:00,TFL
1550,6,6,frog,frog,00:00:00,TFL
1551,4,4,deer,deer,00:00:00,TFL
1552,3,5,cat,dog,00:00:00,TFL
1553,4,4,deer,deer,00:00:00,TFL
1554,4,4,deer,deer,00:00:00,TFL
1555,0,0,airplane,airplane,00:00:00,TFL
1556,8,8,ship,ship,00:00:00,TFL
1557,8,8,ship,ship,00:00:00,TFL
1558,4,4,deer,deer,00:00:00,TFL
1559,5,5,dog,dog,00:00:00,TFL
1560,7,7,horse,horse,00:00:00,TFL
1561,5,5,dog,dog,00:00:00,TFL
1562,6,6,frog,frog,00:00:00,TFL
1563,9,9,truck,truck,00:00:00,TFL
1564,1,1,automobile,automobile,00:00:00,TFL
1565,6,6,frog,frog,00:00:00,TFL
1566,7,7,horse,horse,00:00:00,TFL
1567,2,2,bird,bird,00:00:00,TFL
1568,0,0,airplane,airplane,00:00:00,TFL
1569,1,1,automobile,automobile,00:00:00,TFL
1570,4,7,deer,horse,00:00:00,TFL
1571,5,5,dog,dog,00:00:00,TFL
1572,6,3,frog,cat,00:00:00,TFL
1573,0,0,airplane,airplane,00:00:00,TFL
1574,0,0,airplane,airplane,00:00:00,TFL
1575,2,2,bird,bird,00:00:00,TFL
1576,7,4,horse,deer,00:00:00,TFL
1577,5,3,dog,cat,00:00:00,TFL
1578,6,6,frog,frog,00:00:00,TFL
1579,0,0,airplane,airplane,00:00:00,TFL
1580,6,0,frog,airplane,00:00:00,TFL
1581,2,2,bird,bird,00:00:00,TFL
1582,9,9,truck,truck,00:00:00,TFL
1583,1,1,automobile,automobile,00:00:00,TFL
1584,7,4,horse,deer,00:00:00,TFL
1585,7,7,horse,horse,00:00:00,TFL
1586,5,5,dog,dog,00:00:00,TFL
1587,2,2,bird,bird,00:00:00,TFL
1588,5,5,dog,dog,00:00:00,TFL
1589,6,6,frog,frog,00:00:00,TFL
1590,4,2,deer,bird,00:00:00,TFL
1591,1,1,automobile,automobile,00:00:00,TFL
1592,4,3,deer,cat,00:00:00,TFL
1593,3,3,cat,cat,00:00:00,TFL
1594,3,3,cat,cat,00:00:00,TFL
1595,3,3,cat,cat,00:00:00,TFL
1596,0,0,airplane,airplane,00:00:00,TFL
1597,3,3,cat,cat,00:00:00,TFL
1598,5,5,dog,dog,00:00:00,TFL
1599,5,5,dog,dog,00:00:00,TFL
1600,8,8,ship,ship,00:00:00,TFL
1601,9,9,truck,truck,00:00:00,TFL
1602,7,7,horse,horse,00:00:00,TFL
1603,3,3,cat,cat,00:00:00,TFL
1604,1,1,automobile,automobile,00:00:00,TFL
1605,3,2,cat,bird,00:00:00,TFL
1606,3,3,cat,cat,00:00:00,TFL
1607,3,5,cat,dog,00:00:00,TFL
1608,4,4,deer,deer,00:00:00,TFL
1609,4,4,deer,deer,00:00:00,TFL
1610,2,3,bird,cat,00:00:00,TFL
1611,3,3,cat,cat,00:00:00,TFL
1612,3,3,cat,cat,00:00:00,TFL
1613,8,8,ship,ship,00:00:00,TFL
1614,1,1,automobile,automobile,00:00:00,TFL
1615,7,7,horse,horse,00:00:00,TFL
1616,7,7,horse,horse,00:00:00,TFL
1617,0,0,airplane,airplane,00:00:00,TFL
1618,7,3,horse,cat,00:00:00,TFL
1619,4,4,deer,deer,00:00:00,TFL
1620,5,2,dog,bird,00:00:00,TFL
1621,1,1,automobile,automobile,00:00:00,TFL
1622,4,4,deer,deer,00:00:00,TFL
1623,2,2,bird,bird,00:00:00,TFL
1624,4,4,deer,deer,00:00:00,TFL
1625,3,6,cat,frog,00:00:00,TFL
1626,9,9,truck,truck,00:00:00,TFL
1627,9,9,truck,truck,00:00:00,TFL
1628,4,7,deer,horse,00:00:00,TFL
1629,9,9,truck,truck,00:00:00,TFL
1630,9,9,truck,truck,00:00:00,TFL
1631,1,1,automobile,automobile,00:00:00,TFL
1632,8,8,ship,ship,00:00:00,TFL
1633,1,1,automobile,automobile,00:00:00,TFL
1634,6,6,frog,frog,00:00:00,TFL
1635,7,7,horse,horse,00:00:00,TFL
1636,5,5,dog,dog,00:00:00,TFL
1637,5,5,dog,dog,00:00:00,TFL
1638,4,4,deer,deer,00:00:00,TFL
1639,9,9,truck,truck,00:00:00,TFL
1640,7,3,horse,cat,00:00:00,TFL
1641,6,6,frog,frog,00:00:00,TFL
1642,5,5,dog,dog,00:00:00,TFL
1643,9,9,truck,truck,00:00:00,TFL
1644,2,6,bird,frog,00:00:00,TFL
1645,4,4,deer,deer,00:00:00,TFL
1646,0,0,airplane,airplane,00:00:00,TFL
1647,7,7,horse,horse,00:00:00,TFL
1648,8,8,ship,ship,00:00:00,TFL
1649,5,2,dog,bird,00:00:00,TFL
1650,5,5,dog,dog,00:00:00,TFL
1651,0,0,airplane,airplane,00:00:00,TFL
1652,0,0,airplane,airplane,00:00:00,TFL
1653,9,9,truck,truck,00:00:00,TFL
1654,9,9,truck,truck,00:00:00,TFL
1655,8,8,ship,ship,00:00:00,TFL
1656,2,4,bird,deer,00:00:00,TFL
1657,5,5,dog,dog,00:00:00,TFL
1658,4,4,deer,deer,00:00:00,TFL
1659,8,8,ship,ship,00:00:00,TFL
1660,3,3,cat,cat,00:00:00,TFL
1661,6,6,frog,frog,00:00:00,TFL
1662,3,5,cat,dog,00:00:00,TFL
1663,6,6,frog,frog,00:00:00,TFL
1664,0,0,airplane,airplane,00:00:00,TFL
1665,6,6,frog,frog,00:00:00,TFL
1666,6,6,frog,frog,00:00:00,TFL
1667,6,6,frog,frog,00:00:00,TFL
1668,9,9,truck,truck,00:00:00,TFL
1669,6,6,frog,frog,00:00:00,TFL
1670,6,6,frog,frog,00:00:00,TFL
1671,8,8,ship,ship,00:00:00,TFL
1672,6,6,frog,frog,00:00:00,TFL
1673,2,2,bird,bird,00:00:00,TFL
1674,4,4,deer,deer,00:00:00,TFL
1675,5,5,dog,dog,00:00:00,TFL
1676,8,8,ship,ship,00:00:00,TFL
1677,1,1,automobile,automobile,00:00:00,TFL
1678,2,2,bird,bird,00:00:00,TFL
1679,7,7,horse,horse,00:00:00,TFL
1680,6,6,frog,frog,00:00:00,TFL
1681,5,6,dog,frog,00:00:00,TFL
1682,7,7,horse,horse,00:00:00,TFL
1683,8,8,ship,ship,00:00:00,TFL
1684,1,8,automobile,ship,00:00:00,TFL
1685,8,6,ship,frog,00:00:00,TFL
1686,0,0,airplane,airplane,00:00:00,TFL
1687,8,0,ship,airplane,00:00:00,TFL
1688,6,6,frog,frog,00:00:00,TFL
1689,9,9,truck,truck,00:00:00,TFL
1690,2,9,bird,truck,00:00:00,TFL
1691,8,8,ship,ship,00:00:00,TFL
