id,lbl,prediction,lbl_str,prediction_str,prediction_time,model_type
1692,9,9,truck,truck,00:00:00,TFL
1693,4,8,deer,ship,00:00:00,TFL
1694,0,0,airplane,airplane,00:00:00,TFL
1695,9,9,truck,truck,00:00:00,TFL
1696,4,3,deer,cat,00:00:00,TFL
1697,9,9,truck,truck,00:00:00,TFL
1698,5,5,dog,dog,00:00:00,TFL
1699,7,7,horse,horse,00:00:00,TFL
1700,5,3,dog,cat,00:00:00,TFL
1701,5,5,dog,dog,00:00:00,TFL
1702,9,9,truck,truck,00:00:00,TFL
1703,5,5,dog,dog,00:00:00,TFL
1704,3,3,cat,cat,00:00:00,TFL
1705,0,0,airplane,airplane,00:00:00,TFL
1706,1,1,automobile,automobile,00:00:00,TFL
1707,9,9,truck,truck,00:00:00,TFL
1708,7,7,horse,horse,00:00:00,TFL
1709,2,2,bird,bird,00:00:00,TFL
1710,4,4,deer,deer,00:00:00,TFL
1711,1,1,automobile,automobile,00:00:00,TFL
1712,0,0,airplane,airplane,00:00:00,TFL
1713,8,1,ship,automobile,00:00:00,TFL
1714,0,0,airplane,airplane,00:00:00,TFL
1715,3,5,cat,dog,00:00:00,TFL
1716,1,1,automobile,automobile,00:00:00,TFL
1717,7,7,horse,horse,00:00:00,TFL
1718,0,8,airplane,ship,00:00:00,TFL
1719,0,0,airplane,airplane,00:00:00,TFL
1720,4,4,deer,deer,00:00:00,TFL
1721,8,4,ship,deer,00:00:00,TFL
1722,6,6,frog,frog,00:00:00,TFL
1723,2,5,bird,dog,00:00:00,TFL
1724,4,2,deer,bird,00:00:00,TFL
1725,0,0,airplane,airplane,00:00:00,TFL
1726,0,0,airplane,airplane,00:00:00,TFL
1727,9,9,truck,truck,00:00:00,TFL
1728,0,0,airplane,airplane,00:00:00,TFL
1729,8,8,ship,ship,00:00:00,TFL
1730,4,4,deer,deer,00:00:00,TFL
1731,5,3,dog,cat,00:00:00,TFL
1732,9,1,truck,automobile,00:00:00,TFL
1733,3,3,cat,cat,00:00:00,TFL
1734,9,1,truck,automobile,00:00:00,TFL
1735,0,0,airplane,airplane,00:00:00,TFL
1736,5,3,dog,cat,00:00:00,TFL
1737,6,6,frog,frog,00:00:00,TFL
1738,5,5,dog,dog,00:00:00,TFL
1739,0,8,airplane,ship,00:00:00,TFL
1740,1,1,automobile,automobile,00:00:00,TFL
1741,4,5,deer,dog,00:00:00,TFL
1742,8,8,ship,ship,00:00:00,TFL
1743,1,1,automobile,automobile,00:00:00,TFL
1744,0,0,airplane,airplane,00:00:00,TFL
1745,5,5,dog,dog,00:00:00,TFL
1746,2,4,bird,deer,00:00:00,TFL
1747,1,1,automobile,automobile,00:00:00,TFL
1748,0,0,airplane,airplane,00:00:00,TFL
1749,2,2,bird,bird,00:00:00,TFL
1750,8,8,ship,ship,00:00:00,TFL
1751,1,1,automobile,automobile,00:00:00,TFL
1752,5,5,dog,dog,00:00:00,TFL
1753,6,6,frog,frog,00:00:00,TFL
1754,7,7,horse,horse,00:00:00,TFL
1755,7,7,horse,horse,00:00:00,TFL
1756,2,3,bird,cat,00:00:00,TFL
1757,6,6,frog,frog,00:00:00,TFL
1758,2,2,bird,bird,00:00:00,TFL
1759,5,5,dog,dog,00:00:00,TFL
1760,0,0,airplane,airplane,00:00:00,TFL
1761,1,1,automobile,automobile,00:00:00,TFL
1762,4,4,deer,deer,00:00:00,TFL
1763,2,3,bird,cat,00:00:00,TFL
1764,5,5,dog,dog,00:00:00,TFL
1765,4,4,deer,deer,00:00:00,TFL
1766,6,6,frog,frog,00:00:00,TFL
1767,2,2,bird,bird,00:00:00,TFL
1768,2,2,bird,bird,00:00:00,TFL
1769,1,1,automobile,automobile,00:00:00,TFL
1770,7,7,horse,horse,00:00:00,TFL
1771,2,2,bird,bird,00:00:00,TFL
1772,8,9,ship,truck,00:00:00,TFL
1773,5,5,dog,dog,00:00:00,TFL
1774,5,5,dog,dog,00:00:00,TFL
1775,3,3,cat,cat,00:00:00,TFL
1776,0,0,airplane,airplane,00:00:00,TFL
1777,4,4,deer,deer,00:00:00,TFL
1778,8,8,ship,ship,00:00:00,TFL
1779,3,5,cat,dog,00:00:00,TFL
1780,7,7,horse,horse,00:00:00,TFL
1781,6,6,frog,frog,00:00:00,TFL
1782,3,5,cat,dog,00:00:00,TFL
1783,8,8,ship,ship,00:00:00,TFL
1784,1,1,automobile,automobile,00:00:00,TFL
1785,0,0,airplane,airplane,00:00:00,TFL
1786,1,1,automobile,automobile,00:00:00,TFL
1787,3,3,cat,cat,00:00:00,TFL
1788,3,6,cat,frog,00:00:00,TFL
1789,0,0,airplane,airplane,00:00:00,TFL
1790,7,7,horse,horse,00:00:00,TFL
1791,4,6,deer,frog,00:00:00,TFL
1792,9,9,truck,truck,00:00:00,TFL
1793,5,5,dog,dog,00:00:00,TFL
1794,3,3,cat,cat,00:00:00,TFL
1795,6,6,frog,frog,00:00:00,TFL
1796,0,0,airplane,airplane,00:00:00,TFL
1797,1,1,automobile,automobile,00:00:00,TFL
1798,4,4,deer,deer,00:00:00,TFL
1799,4,4,deer,deer,00:00:00,TFL
1800,4,4,deer,deer,00:00:00,TFL
1801,4,4,deer,deer,00:00:00,TFL
1802,2,2,bird,bird,00:00:00,TFL
1803,2,3,bird,cat,00:00:00,TFL
1804,5,3,dog,cat,00:00:00,TFL
1805,8,8,ship,ship,00:00:00,TFL
1806,1,1,automobile,automobile,00:00:00,TFL
1807,5,9,dog,truck,00:00:00,TFL
1808,9,9,truck,truck,00:00:00,TFL
1809,8,8,ship,ship,00:00:00,TFL
1810,1,1,automobile,automobile,00:00:00,TFL
1811,1,1,automobile,automobile,00:00:00,TFL
1812,5,7,dog,horse,00:00:00,TFL
1813,3,3,cat,cat,00:00:00,TFL
1814,9,1,truck,automobile,00:00:00,TFL
1815,9,9,truck,truck,00:00:00,TFL
1816,7,3,horse,cat,00:00:00,TFL
1817,6,6,frog,frog,00:00:00,TFL
1818,5,5,dog,dog,00:00:00,TFL
1819,0,0,airplane,airplane,00:00:00,TFL
1820,8,8,ship,ship,00:00:00,TFL
1821,4,4,deer,deer,00:00:00,TFL
1822,7,5,horse,dog,00:00:00,TFL
1823,0,2,airplane,bird,00:00:00,TFL
1824,9,9,truck,truck,00:00:00,TFL
1825,2,2,bird,bird,00:00:00,TFL
1826,8,8,ship,ship,00:00:00,TFL
1827,4,4,deer,deer,00:00:00,TFL
1828,7,7,horse,horse,00:00:00,TFL
1829,1,1,automobile,automobile,00:00:00,TFL
1830,3,3,cat,cat,00:00:00,TFL
1831,9,9,truck,truck,00:00:00,TFL
1832,6,6,frog,frog,00:00:00,TFL
1833,8,8,ship,ship,00:00:00,TFL
1834,9,9,truck,truck,00:00:00,TFL
1835,0,0,airplane,airplane,00:00:00,TFL
1836,4,4,deer,deer,00:00:00,TFL
1837,9,9,truck,truck,00:00:00,TFL
1838,6,6,frog,frog,00:00:00,TFL
1839,7,7,horse,horse,00:00:00,TFL
1840,8,8,ship,ship,00:00:00,TFL
1841,9,9,truck,truck,00:00:00,TFL
1842,4,4,deer,deer,00:00:00,TFL
1843,8,8,ship,ship,00:00:00,TFL
1844,9,9,truck,truck,00:00:00,TFL
1845,7,7,horse,horse,00:00:00,TFL
1846,2,2,bird,bird,00:00:00,TFL
1847,5,5,dog,dog,00:00:00,TFL
1848,3,3,cat,cat,00:00:00,TFL
1849,7,7,horse,horse,00:00:00,TFL
1850,1,3,automobile,cat,00:00:00,TFL
1851,0,0,airplane,airplane,00:00:00,TFL
1852,2,2,bird,bird,00:00:00,TFL
1853,9,9,truck,truck,00:00:00,TFL
1854,5,5,dog,dog,00:00:00,TFL
1855,5,5,dog,dog,00:00:00,TFL
1856,8,8,ship,ship,00:00:00,TFL
1857,5,5,dog,dog,00:00:00,TFL
1858,4,7,deer,horse,00:00:00,TFL
1859,2,2,bird,bird,00:00:00,TFL
1860,8,8,ship,ship,00:00:00,TFL
1861,3,3,cat,cat,00:00:00,TFL
1862,5,4,dog,deer,00:00:00,TFL
1863,5,5,dog,dog,00:00:00,TFL
1864,7,7,horse,horse,00:00:00,TFL
1865,7,7,horse,horse,00:00:00,TFL
1866,8,8,ship,ship,00:00:00,TFL
1867,6,4,frog,deer,00:00:00,TFL
1868,2,7,bird,horse,00:00:00,TFL
1869,8,8,ship,ship,00:00:00,TFL
1870,2,2,bird,bird,00:00:00,TFL
1871,3,3,cat,cat,00:00:00,TFL
1872,5,5,dog,dog,00:00:00,TFL
1873,6,6,frog,frog,00:00:00,TFL
1874,8,8,ship,ship,00:00:00,TFL
1875,0,0,airplane,airplane,00:00:00,TFL
1876,2,2,bird,bird,00:00:00,TFL
1877,3,3,cat,cat,00:00:00,TFL
1878,7,7,horse,horse,00:00:00,TFL
1879,0,0,airplane,airplane,00:00:00,TFL
1880,1,1,automobile,automobile,00:00:00,TFL
1881,9,9,truck,truck,00:00:00,TFL
1882,1,1,automobile,automobile,00:00:00,TFL
1883,3,3,cat,cat,00:00:00,TFL
1884,7,5,horse,dog,00:00:00,TFL
1885,5,5,dog,dog,00:00:00,TFL
1886,8,8,ship,ship,00:00:00,TFL
1887,3,3,cat,cat,00:00:00,TFL
1888,2,2,bird,bird,00:00:00,TFL
1889,9,9,truck,truck,00:00:00,TFL
1890,6,4,frog,deer,00:00:00,TFL
1891,8,8,ship,ship,00:00:00,TFL
1892,6,6,frog,frog,00:00:00,TFL
1893,9,9,truck,truck,00:00:00,TFL
1894,3,3,cat,cat,00:00:00,TFL
1895,8,0,ship,airplane,00:00:00,TFL
1896,9,9,truck,truck,00:00:00,TFL
1897,8,8,ship,ship,00:00:00,TFL
1898,0,5,airplane,dog,00:00:00,TFL
1899,7,7,horse,horse,00:00:00,TFL
1900,8,8,ship,ship,00:00:00,TFL
1901,5,5,dog,dog,00:00:00,TFL
1902,0,0,airplane,airplane,00:00:00,TFL
1903,0,0,airplane,airplane,00:00:00,TFL
1904,1,1,automobile,automobile,00:00:00,TFL
1905,3,4,cat,deer,00:00:00,TFL
1906,9,7,truck,horse,00:00:00,TFL
1907,1,1,automobile,automobile,00:00:00,TFL
1908,5,3,dog,cat,00:00:00,TFL
1909,3,3,cat,cat,00:00:00,TFL
1910,4,4,deer,deer,00:00:00,TFL
1911,4,4,deer,deer,00:00:00,TFL
1912,0,0,airplane,airplane,00:00:00,TFL
1913,9,9,truck,truck,00:00:00,TFL
1914,9,9,truck,truck,00:00:00,TFL
1915,9,9,truck,truck,00:00:00,TFL
1916,9,9,truck,truck,00:00:00,TFL
1917,8,8,ship,ship,00:00:00,TFL
1918,2,2,bird,bird,00:00:00,TFL
1919,4,4,deer,deer,00:00:00,TFL
1920,2,2,bird,bird,00:00:00,TFL
1921,2,2,bird,bird,00:00:00,TFL
1922,5,5,dog,dog,00:00:00,TFL
1923,1,1,automobile,automobile,00:00:00,TFL
1924,9,4,truck,deer,00:00:00,TFL
1925,1,1,automobile,automobile,00:00:00,TFL
1926,0,0,airplane,airplane,00:00:00,TFL
1927,9,9,truck,truck,00:00:00,TFL
1928,4,4,deer,deer,00:00:00,TFL
1929,2,2,bird,bird,00:00:00,TFL
1930,1,1,automobile,automobile,00:00:00,TFL
1931,6,6,frog,frog,00:00:00,TFL
1932,0,0,airplane,airplane,00:00:00,TFL
1933,3,3,cat,cat,00:00:00,TFL
1934,7,7,horse,horse,00:00:00,TFL
1935,6,4,frog,deer,00:00:00,TFL
1936,3,5,cat,dog,00:00:00,TFL
1937,1,9,automobile,truck,00:00:00,TFL
1938,8,0,ship,airplane,00:00:00,TFL
1939,6,3,frog,cat,00:00:00,TFL
1940,5,5,dog,dog,00:00:00,TFL
1941,7,7,horse,horse,00:00:00,TFL
1942,2,4,bird,deer,00:00:00,TFL
1943,8,8,ship,ship,00:00:00,TFL
1944,4,4,deer,deer,00:00:00,TFL
1945,4,7,deer,horse,00:00:00,TFL
1946,8,8,ship,ship,00:00:00,TFL
1947,3,3,cat,cat,00:00:00,TFL
1948,5,5,dog,dog,00:00:00,TFL
1949,0,0,airplane,airplane,00:00:00,TFL
1950,5,3,dog,cat,00:00:00,TFL
1951,7,7,horse,horse,00:00:00,TFL
1952,4,4,deer,deer,00:00:00,TFL
1953,4,2,deer,bird,00:00:00,TFL
1954,2,4,bird,deer,00:00:00,TFL
1955,2,7,bird,horse,00:00:00,TFL
1956,7,7,horse,horse,00:00:00,TFL
1957,3,7,cat,horse,00:00:00,TFL
1958,6,4,frog,deer,00:00:00,TFL
1959,0,0,airplane,airplane,00:00:00,TFL
1960,2,5,bird,dog,00:00:00,TFL
1961,7,7,horse,horse,00:00:00,TFL
1962,6,6,frog,frog,00:00:00,TFL
1963,2,2,bird,bird,00:00:00,TFL
1964,3,3,cat,cat,00:00:00,TFL
1965,0,0,airplane,airplane,00:00:00,TFL
1966,7,7,horse,horse,00:00:00,TFL
1967,7,7,horse,horse,00:00:00,TFL
1968,8,8,ship,ship,00:00:00,TFL
1969,1,9,automobile,truck,00:00:00,TFL
1970,1,1,automobile,automobile,00:00:00,TFL
1971,4,4,deer,deer,00:00:00,TFL
1972,6,6,frog,frog,00:00:00,TFL
1973,0,0,airplane,airplane,00:00:00,TFL
1974,6,6,frog,frog,00:00:00,TFL
1975,6,6,frog,frog,00:00:00,TFL
1976,5,5,dog,dog,00:00:00,TFL
1977,5,5,dog,dog,00:00:00,TFL
1978,6,6,frog,frog,00:00:00,TFL
1979,3,3,cat,cat,00:00:00,TFL
1980,9,1,truck,automobile,00:00:00,TFL
1981,3,3,cat,cat,00:00:00,TFL
1982,6,6,frog,frog,00:00:00,TFL
1983,8,5,ship,dog,00:00:00,TFL
1984,7,7,horse,horse,00:00:00,TFL
1985,6,6,frog,frog,00:00:00,TFL
1986,4,3,deer,cat,00:00:00,TFL
1987,9,9,truck,truck,00:00:00,TFL
1988,5,5,dog,dog,00:00:00,TFL
1989,6,6,frog,frog,00:00:00,TFL
1990,4,4,deer,deer,00:00:00,TFL
1991,1,1,automobile,automobile,00:00:00,TFL
1992,6,6,frog,frog,00:00:00,TFL
1993,3,2,cat,bird,00:00:00,TFL
1994,8,8,ship,ship,00:00:00,TFL
1995,2,2,bird,bird,00:00:00,TFL
1996,3,5,cat,dog,00:00:00,TFL
1997,9,9,truck,truck,00:00:00,TFL
1998,8,0,ship,airplane,00:00:00,TFL
1999,5,5,dog,dog,00:00:00,TFL
2000,1,1,automobile,automobile,00:00:00,TFL
2001,5,3,dog,cat,00:00:00,TFL
2002,4,2,deer,bird,00:00:00,TFL
2003,5,3,dog,cat,00:00:00,TFL
2004,7,7,horse,horse,00:00:00,TFL
2005,5,5,dog,dog,00:00:00,TFL
2006,7,7,horse,horse,00:00:00,TFL
2007,8,8,ship,ship,00:00:00,TFL
2008,9,9,truck,truck,00:00:00,TFL
2009,1,1,automobile,automobile,00:00:00,TFL
2010,7,7,horse,horse,00:00:00,TFL
2011,2,4,bird,deer,00:00:00,TFL
2012,5,5,dog,dog,00:00:00,TFL
2013,6,6,frog,frog,00:00:00,TFL
2014,8,8,ship,ship,00:00:00,TFL
2015,4,4,deer,deer,00:00:00,TFL
2016,6,6,frog,frog,00:00:00,TFL
2017,5,6,dog,frog,00:00:00,TFL
2018,3,3,cat,cat,00:00:00,TFL
2019,9,9,truck,truck,00:00:00,TFL
2020,9,9,truck,truck,00:00:00,TFL
2021,8,8,ship,ship,00:00:00,TFL
2022,5,5,dog,dog,00:00:00,TFL
2023,5,5,dog,dog,00:00:00,TFL
2024,6,6,frog,frog,00:00:00,TFL
2025,4,4,deer,deer,00:00:00,TFL
2026,5,3,dog,cat,00:00:00,TFL
2027,9,9,truck,truck,00:00:00,TFL
2028,7,7,horse,horse,00:00:00,TFL
2029,3,3,cat,cat,00:00:00,TFL
2030,4,4,deer,deer,00:00:00,TFL
2031,1,1,automobile,automobile,00:00:00,TFL
2032,4,3,deer,cat,00:00:00,TFL
2033,2,2,bird,bird,00:00:00,TFL
2034,3,4,cat,deer,00:00:00,TFL
2035,6,6,frog,frog,00:00:00,TFL
2036,5,3,dog,cat,00:00:00,TFL
2037,5,5,dog,dog,00:00:00,TFL
2038,2,2,bird,bird,00:00:00,TFL
2039,8,8,ship,ship,00:00:00,TFL
2040,0,0,airplane,airplane,00:00:00,TFL
2041,0,0,airplane,airplane,00:00:00,TFL
2042,1,1,automobile,automobile,00:00:00,TFL
2043,8,8,ship,ship,00:00:00,TFL
2044,3,3,cat,cat,00:00:00,TFL
2045,1,1,automobile,automobile,00:00:00,TFL
2046,3,3,cat,cat,00:00:00,TFL
2047,5,5,dog,dog,00:00:00,TFL
2048,8,8,ship,ship,00:00:00,TFL
2049,3,3,cat,cat,00:00:00,TFL
2050,8,8,ship,ship,00:00:00,TFL
2051,5,5,dog,dog,00:00:00,TFL
2052,8,8,ship,ship,00:00:00,TFL
2053,6,6,frog,frog,00:00:00,TFL
2054,3,3,cat,cat,00:00:00,TFL
2055,5,5,dog,dog,00:00:00,TFL
2056,5,5,dog,dog,00:00:00,TFL
2057,5,5,dog,dog,00:00:00,TFL
2058,0,0,airplane,airplane,00:00:00,TFL
2059,9,0,truck,airplane,00:00:00,TFL
2060,5,5,dog,dog,00:00:00,TFL
2061,5,5,dog,dog,00:00:00,TFL
2062,7,7,horse,horse,00:00:00,TFL
2063,1,1,automobile,automobile,00:00:00,TFL
2064,8,8,ship,ship,00:00:00,TFL
2065,2,4,bird,deer,00:00:00,TFL
2066,2,4,bird,deer,00:00:00,TFL
2067,7,7,horse,horse,00:00:00,TFL
2068,3,3,cat,cat,00:00:00,TFL
2069,4,4,deer,deer,00:00:00,TFL
2070,2,2,bird,bird,00:00:00,TFL
2071,9,9,truck,truck,00:00:00,TFL
2072,6,6,frog,frog,00:00:00,TFL
2073,2,2,bird,bird,00:00:00,TFL
2074,2,2,bird,bird,00:00:00,TFL
2075,4,4,deer,deer,00:00:00,TFL
2076,3,3,cat,cat,00:00:00,TFL
2077,0,0,airplane,airplane,00:00:00,TFL
2078,2,6,bird,frog,00:00:00,TFL
2079,0,0,airplane,airplane,00:00:00,TFL
2080,1,1,automobile,automobile,00:00:00,TFL
2081,3,6,cat,frog,00:00:00,TFL
2082,2,2,bird,bird,00:00:00,TFL
2083,2,5,bird,dog,00:00:00,TFL
2084,7,7,horse,horse,00:00:00,TFL
2085,0,0,airplane,airplane,00:00:00,TFL
2086,1,1,automobile,automobile,00:00:00,TFL
2087,0,0,airplane,airplane,00:00:00,TFL
2088,7,7,horse,horse,00:00:00,TFL
2089,7,7,horse,horse,00:00:00,TFL
2090,2,2,bird,bird,00:00:00,TFL
2091,0,2,airplane,bird,00:00:00,TFL
2092,1,1,automobile,automobile,00:00:00,TFL
2093,6,6,frog,frog,00:00:00,TFL
2094,5,5,dog,dog,00:00:00,TFL
2095,0,4,airplane,deer,00:00:00,TFL
2096,2,9,bird,truck,00:00:00,TFL
2097,2,2,bird,bird,00:00:00,TFL
2098,0,0,airplane,airplane,00:00:00,TFL
2099,1,1,automobile,automobile,00:00:00,TFL
2100,2,2,bird,bird,00:00:00,TFL
2101,6,6,frog,frog,00:00:00,TFL
2102,0,0,airplane,airplane,00:00:00,TFL
2103,1,1,automobile,automobile,00:00:00,TFL
2104,6,6,frog,frog,00:00:00,TFL
2105,6,6,frog,frog,00:00:00,TFL
2106,5,5,dog,dog,00:00:00,TFL
2107,3,3,cat,cat,00:00:00,TFL
2108,4,4,deer,deer,00:00:00,TFL
2109,0,0,airplane,airplane,00:00:00,TFL
2110,0,0,airplane,airplane,00:00:00,TFL
2111,9,9,truck,truck,00:00:00,TFL
2112,1,1,automobile,automobile,00:00:00,TFL
2113,0,0,airplane,airplane,00:00:00,TFL
2114,2,2,bird,bird,00:00:00,TFL
2115,5,5,dog,dog,00:00:00,TFL
2116,9,9,truck,truck,00:00:00,TFL
2117,7,7,horse,horse,00:00:00,TFL
2118,8,8,ship,ship,00:00:00,TFL
2119,6,6,frog,frog,00:00:00,TFL
2120,4,3,deer,cat,00:00:00,TFL
2121,6,6,frog,frog,00:00:00,TFL
2122,0,0,airplane,airplane,00:00:00,TFL
2123,2,2,bird,bird,00:00:00,TFL
2124,0,0,airplane,airplane,00:00:00,TFL
2125,1,1,automobile,automobile,00:00:00,TFL
2126,9,9,truck,truck,00:00:00,TFL
2127,2,4,bird,deer,00:00:00,TFL
2128,4,6,deer,frog,00:00:00,TFL
2129,9,9,truck,truck,00:00:00,TFL
2130,0,2,airplane,bird,00:00:00,TFL
2131,7,7,horse,horse,00:00:00,TFL
2132,2,2,bird,bird,00:00:00,TFL
2133,3,3,cat,cat,00:00:00,TFL
2134,4,4,deer,deer,00:00:00,TFL
2135,8,8,ship,ship,00:00:00,TFL
2136,0,9,airplane,truck,00:00:00,TFL
2137,2,2,bird,bird,00:00:00,TFL
2138,6,6,frog,frog,00:00:00,TFL
2139,8,8,ship,ship,00:00:00,TFL
2140,9,9,truck,truck,00:00:00,TFL
2141,7,5,horse,dog,00:00:00,TFL
2142,1,9,automobile,truck,00:00:00,TFL
2143,9,9,truck,truck,00:00:00,TFL
2144,3,3,cat,cat,00:00:00,TFL
2145,7,4,horse,deer,00:00:00,TFL
2146,2,2,bird,bird,00:00:00,TFL
2147,7,7,horse,horse,00:00:00,TFL
2148,9,9,truck,truck,00:00:00,TFL
2149,6,6,frog,frog,00:00:00,TFL
2150,9,9,truck,truck,00:00:00,TFL
2151,5,5,dog,dog,00:00:00,TFL
2152,7,7,horse,horse,00:00:00,TFL
2153,8,8,ship,ship,00:00:00,TFL
2154,5,5,dog,dog,00:00:00,TFL
2155,9,9,truck,truck,00:00:00,TFL
2156,8,8,ship,ship,00:00:00,TFL
2157,3,3,cat,cat,00:00:00,TFL
2158,9,9,truck,truck,00:00:00,TFL
2159,8,9,ship,truck,00:00:00,TFL
2160,0,0,airplane,airplane,00:00:00,TFL
2161,5,5,dog,dog,00:00:00,TFL
2162,5,5,dog,dog,00:00:00,TFL
2163,7,7,horse,horse,00:00:00,TFL
2164,1,1,automobile,automobile,00:00:00,TFL
2165,2,2,bird,bird,00:00:00,TFL
2166,0,2,airplane,bird,00:00:00,TFL
2167,7,5,horse,dog,00:00:00,TFL
2168,5,5,dog,dog,00:00:00,TFL
2169,8,8,ship,ship,00:00:00,TFL
2170,2,2,bird,bird,00:00:00,TFL
2171,2,2,bird,bird,00:00:00,TFL
2172,5,5,dog,dog,00:00:00,TFL
2173,3,3,cat,cat,00:00:00,TFL
2174,9,9,truck,truck,00:00:00,TFL
2175,3,5,cat,dog,00:00:00,TFL
2176,1,1,automobile,automobile,00:00:00,TFL
2177,9,9,truck,truck,00:00:00,TFL
2178,3,5,cat,dog,00:00:00,TFL
2179,1,1,automobile,automobile,00:00:00,TFL
2180,4,4,deer,deer,00:00:00,TFL
2181,3,3,cat,cat,00:00:00,TFL
2182,4,4,deer,deer,00:00:00,TFL
2183,4,4,deer,deer,00:00:00,TFL
2184,9,9,truck,truck,00:00:00,TFL
2185,0,0,airplane,airplane,00:00:00,TFL
2186,9,1,truck,automobile,00:00:00,TFL
2187,5,3,dog,cat,00:00:00,TFL
2188,9,9,truck,truck,00:00:00,TFL
2189,2,2,bird,bird,00:00:00,TFL
2190,9,1,truck,automobile,00:00:00,TFL
2191,4,5,deer,dog,00:00:00,TFL
2192,0,4,airplane,deer,00:00:00,TFL
2193,2,2,bird,bird,00:00:00,TFL
2194,8,8,ship,ship,00:00:00,TFL
2195,4,4,deer,deer,00:00:00,TFL
2196,8,8,ship,ship,00:00:00,TFL
2197,6,6,frog,frog,00:00:00,TFL
2198,8,8,ship,ship,00:00:00,TFL
2199,2,5,bird,dog,00:00:00,TFL
2200,0,0,airplane,airplane,00:00:00,TFL
2201,5,5,dog,dog,00:00:00,TFL
2202,9,9,truck,truck,00:00:00,TFL
2203,6,6,frog,frog,00:00:00,TFL
2204,9,9,truck,truck,00:00:00,TFL
2205,5,3,dog,cat,00:00:00,TFL
2206,1,1,automobile,automobile,00:00:00,TFL
2207,3,3,cat,cat,00:00:00,TFL
2208,4,4,deer,deer,00:00:00,TFL
2209,4,4,deer,deer,00:00:00,TFL
2210,2,2,bird,bird,00:00:00,TFL
2211,7,7,horse,horse,00:00:00,TFL
2212,2,2,bird,bird,00:00:00,TFL
2213,4,4,deer,deer,00:00:00,TFL
2214,4,4,deer,deer,00:00:00,TFL
2215,0,0,airplane,airplane,00:00:00,TFL
2216,2,3,bird,cat,00:00:00,TFL
2217,8,8,ship,ship,00:00:00,TFL
2218,4,4,deer,deer,00:00:00,TFL
2219,5,5,dog,dog,00:00:00,TFL
2220,1,1,automobile,automobile,00:00:00,TFL
2221,2,2,bird,bird,00:00:00,TFL
2222,6,6,frog,frog,00:00:00,TFL
2223,8,8,ship,ship,00:00:00,TFL
2224,1,1,automobile,automobile,00:00:00,TFL
2225,7,7,horse,horse,00:00:00,TFL
2226,2,6,bird,frog,00:00:00,TFL
2227,8,8,ship,ship,00:00:00,TFL
2228,7,7,horse,horse,00:00:00,TFL
2229,4,4,deer,deer,00:00:00,TFL
2230,3,3,cat,cat,00:00:00,TFL
2231,3,3,cat,cat,00:00:00,TFL
2232,0,5,airplane,dog,00:00:00,TFL
2233,3,5,cat,dog,00:00:00,TFL
2234,7,7,horse,horse,00:00:00,TFL
2235,2,2,bird,bird,00:00:00,TFL
2236,5,5,dog,dog,00:00:00,TFL
2237,6,6,frog,frog,00:00:00,TFL
2238,1,1,automobile,automobile,00:00:00,TFL
2239,7,7,horse,horse,00:00:00,TFL
2240,9,9,truck,truck,00:00:00,TFL
2241,0,0,airplane,airplane,00:00:00,TFL
2242,2,3,bird,cat,00:00:00,TFL
2243,3,3,cat,cat,00:00:00,TFL
2244,9,9,truck,truck,00:00:00,TFL
2245,8,8,ship,ship,00:00:00,TFL
2246,9,1,truck,automobile,00:00:00,TFL
2247,5,5,dog,dog,00:00:00,TFL
