id,lbl,prediction,lbl_str,prediction_str,prediction_time,model_type
2248,0,0,airplane,airplane,00:00:00,TFL
2249,0,0,airplane,airplane,00:00:00,TFL
2250,7,7,horse,horse,00:00:00,TFL
2251,6,6,frog,frog,00:00:00,TFL
2252,3,3,cat,cat,00:00:00,TFL
2253,3,3,cat,cat,00:00:00,TFL
2254,8,8,ship,ship,00:00:00,TFL
2255,1,1,automobile,automobile,00:00:00,TFL
2256,4,4,deer,deer,00:00:00,TFL
2257,0,0,airplane,airplane,00:00:00,TFL
2258,1,1,automobile,automobile,00:00:00,TFL
2259,5,5,dog,dog,00:00:00,TFL
2260,4,4,deer,deer,00:00:00,TFL
2261,3,3,cat,cat,00:00:00,TFL
2262,2,4,bird,deer,00:00:00,TFL
2263,6,6,frog,frog,00:00:00,TFL
2264,0,0,airplane,airplane,00:00:00,TFL
2265,8,8,ship,ship,00:00:00,TFL
2266,8,8,ship,ship,00:00:00,TFL
2267,6,3,frog,cat,00:00:00,TFL
2268,3,3,cat,cat,00:00:00,TFL
2269,3,3,cat,cat,00:00:00,TFL
2270,2,4,bird,deer,00:00:00,TFL
2271,9,8,truck,ship,00:00:00,TFL
2272,7,7,horse,horse,00:00:00,TFL
2273,5,3,dog,cat,00:00:00,TFL
2274,1,1,automobile,automobile,00:00:00,TFL
2275,6,6,frog,frog,00:00:00,TFL
2276,0,1,airplane,automobile,00:00:00,TFL
2277,5,5,dog,dog,00:00:00,TFL
2278,9,9,truck,truck,00:00:00,TFL
2279,9,9,truck,truck,00:00:00,TFL
2280,4,4,deer,deer,00:00:00,TFL
2281,5,5,dog,dog,00:00:00,TFL
2282,9,9,truck,truck,00:00:00,TFL
2283,4,7,deer,horse,00:00:00,TFL
2284,8,8,ship,ship,00:00:00,TFL
2285,3,3,cat,cat,00:00:00,TFL
2286,3,5,cat,dog,00:00:00,TFL
2287,2,2,bird,bird,00:00:00,TFL
2288,5,5,dog,dog,00:00:00,TFL
2289,1,1,automobile,automobile,00:00:00,TFL
2290,9,9,truck,truck,00:00:00,TFL
2291,5,5,dog,dog,00:00:00,TFL
2292,5,5,dog,dog,00:00:00,TFL
2293,8,1,ship,automobile,00:00:00,TFL
2294,1,1,automobile,automobile,00:00:00,TFL
2295,8,8,ship,ship,00:00:00,TFL
2296,9,9,truck,truck,00:00:00,TFL
2297,7,7,horse,horse,00:00:00,TFL
2298,0,0,airplane,airplane,00:00:00,TFL
2299,6,6,frog,frog,00:00:00,TFL
2300,3,5,cat,dog,00:00:00,TFL
2301,2,2,bird,bird,00:00:00,TFL
2302,0,0,airplane,airplane,00:00:00,TFL
2303,2,2,bird,bird,00:00:00,TFL
2304,6,6,frog,frog,00:00:00,TFL
2305,9,9,truck,truck,00:00:00,TFL
2306,3,3,cat,cat,00:00:00,TFL
2307,9,9,truck,truck,00:00:00,TFL
2308,1,1,automobile,automobile,00:00:00,TFL
2309,6,3,frog,cat,00:00:00,TFL
2310,6,6,frog,frog,00:00:00,TFL
2311,7,7,horse,horse,00:00:00,TFL
2312,2,2,bird,bird,00:00:00,TFL
2313,6,5,frog,dog,00:00:00,TFL
2314,3,3,cat,cat,00:00:00,TFL
2315,2,2,bird,bird,00:00:00,TFL
2316,5,5,dog,dog,00:00:00,TFL
2317,5,5,dog,dog,00:00:00,TFL
2318,2,2,bird,bird,00:00:00,TFL
2319,7,7,horse,horse,00:00:00,TFL
2320,5,5,dog,dog,00:00:00,TFL
2321,2,3,bird,cat,00:00:00,TFL
2322,0,0,airplane,airplane,00:00:00,TFL
2323,8,8,ship,ship,00:00:00,TFL
2324,0,0,airplane,airplane,00:00:00,TFL
2325,7,5,horse,dog,00:00:00,TFL
2326,7,7,horse,horse,00:00:00,TFL
2327,1,0,automobile,airplane,00:00:00,TFL
2328,7,7,horse,horse,00:00:00,TFL
2329,4,4,deer,deer,00:00:00,TFL
2330,0,0,airplane,airplane,00:00:00,TFL
2331,2,7,bird,horse,00:00:00,TFL
2332,2,2,bird,bird,00:00:00,TFL
2333,6,6,frog,frog,00:00:00,TFL
2334,1,1,automobile,automobile,00:00:00,TFL
2335,5,5,dog,dog,00:00:00,TFL
2336,9,9,truck,truck,00:00:00,TFL
2337,7,7,horse,horse,00:00:00,TFL
2338,6,6,frog,frog,00:00:00,TFL
2339,2,2,bird,bird,00:00:00,TFL
2340,7,7,horse,horse,00:00:00,TFL
2341,0,0,airplane,airplane,00:00:00,TFL
2342,5,3,dog,cat,00:00:00,TFL
2343,6,6,frog,frog,00:00:00,TFL
2344,0,0,airplane,airplane,00:00:00,TFL
2345,1,1,automobile,automobile,00:00:00,TFL
2346,1,1,automobile,automobile,00:00:00,TFL
2347,8,8,ship,ship,00:00:00,TFL
2348,4,4,deer,deer,00:00:00,TFL
2349,5,5,dog,dog,00:00:00,TFL
2350,3,5,cat,dog,00:00:00,TFL
2351,1,9,automobile,truck,00:00:00,TFL
2352,2,3,bird,cat,00:00:00,TFL
2353,4,4,deer,deer,00:00:00,TFL
2354,8,8,ship,ship,00:00:00,TFL
2355,9,9,truck,truck,00:00:00,TFL
2356,8,8,ship,ship,00:00:00,TFL
2357,1,1,automobile,automobile,00:00:00,TFL
2358,7,3,horse,cat,00:00:00,TFL
2359,2,2,bird,bird,00:00:00,TFL
2360,7,7,horse,horse,00:00:00,TFL
2361,2,2,bird,bird,00:00:00,TFL
2362,3,3,cat,cat,00:00:00,TFL
2363,2,6,bird,frog,00:00:00,TFL
2364,6,6,frog,frog,00:00:00,TFL
2365,7,7,horse,horse,00:00:00,TFL
2366,9,9,truck,truck,00:00:00,TFL
2367,4,4,deer,deer,00:00:00,TFL
2368,0,0,airplane,airplane,00:00:00,TFL
2369,1,1,automobile,automobile,00:00:00,TFL
2370,0,0,airplane,airplane,00:00:00,TFL
2371,4,4,deer,deer,00:00:00,TFL
2372,5,5,dog,dog,00:00:00,TFL
2373,0,0,airplane,airplane,00:00:00,TFL
2374,8,8,ship,ship,00:00:00,TFL
2375,0,0,airplane,airplane,00:00:00,TFL
2376,7,7,horse,horse,00:00:00,TFL
2377,6,4,frog,deer,00:00:00,TFL
2378,1,1,automobile,automobile,00:00:00,TFL
2379,0,8,airplane,ship,00:00:00,TFL
2380,8,8,ship,ship,00:00:00,TFL
2381,5,5,dog,dog,00:00:00,TFL
2382,9,9,truck,truck,00:00:00,TFL
2383,2,2,bird,bird,00:00:00,TFL
2384,5,5,dog,dog,00:00:00,TFL
2385,4,4,deer,deer,00:00:00,TFL
2386,4,7,deer,horse,00:00:00,TFL
2387,9,9,truck,truck,00:00:00,TFL
2388,0,0,airplane,airplane,00:00:00,TFL
2389,6,6,frog,frog,00:00:00,TFL
2390,1,1,automobile,automobile,00:00:00,TFL
2391,2,2,bird,bird,00:00:00,TFL
2392,5,5,dog,dog,00:00:00,TFL
2393,1,9,automobile,truck,00:00:00,TFL
2394,6,6,frog,frog,00:00:00,TFL
2395,7,7,horse,horse,00:00:00,TFL
2396,1,1,automobile,automobile,00:00:00,TFL
2397,5,5,dog,dog,00:00:00,TFL
2398,8,8,ship,ship,00:00:00,TFL
2399,8,8,ship,ship,00:00:00,TFL
2400,0,0,airplane,airplane,00:00:00,TFL
2401,3,3,cat,cat,00:00:00,TFL
2402,9,9,truck,truck,00:00:00,TFL
2403,4,4,deer,deer,00:00:00,TFL
2404,0,7,airplane,horse,00:00:00,TFL
2405,3,6,cat,frog,00:00:00,TFL
2406,4,4,deer,deer,00:00:00,TFL
2407,9,9,truck,truck,00:00:00,TFL
2408,2,2,bird,bird,00:00:00,TFL
2409,4,4,deer,deer,00:00:00,TFL
2410,3,3,cat,cat,00:00:00,TFL
2411,0,0,airplane,airplane,00:00:00,TFL
2412,6,6,frog,frog,00:00:00,TFL
2413,4,6,deer,frog,00:00:00,TFL
2414,5,5,dog,dog,00:00:00,TFL
2415,6,6,frog,frog,00:00:00,TFL
2416,6,6,frog,frog,00:00:00,TFL
2417,7,7,horse,horse,00:00:00,TFL
2418,8,8,ship,ship,00:00:00,TFL
2419,4,4,deer,deer,00:00:00,TFL
2420,8,8,ship,ship,00:00:00,TFL
2421,8,8,ship,ship,00:00:00,TFL
2422,3,3,cat,cat,00:00:00,TFL
2423,2,6,bird,frog,00:00:00,TFL
2424,8,8,ship,ship,00:00:00,TFL
2425,0,0,airplane,airplane,00:00:00,TFL
2426,2,2,bird,bird,00:00:00,TFL
2427,5,5,dog,dog,00:00:00,TFL
2428,6,6,frog,frog,00:00:00,TFL
2429,8,8,ship,ship,00:00:00,TFL
2430,7,7,horse,horse,00:00:00,TFL
2431,8,8,ship,ship,00:00:00,TFL
2432,9,9,truck,truck,00:00:00,TFL
2433,9,9,truck,truck,00:00:00,TFL
2434,0,0,airplane,airplane,00:00:00,TFL
2435,6,6,frog,frog,00:00:00,TFL
2436,6,6,frog,frog,00:00:00,TFL
2437,8,8,ship,ship,00:00:00,TFL
2438,1,1,automobile,automobile,00:00:00,TFL
2439,1,1,automobile,automobile,00:00:00,TFL
2440,7,7,horse,horse,00:00:00,TFL
2441,4,4,deer,deer,00:00:00,TFL
2442,4,4,deer,deer,00:00:00,TFL
2443,2,2,bird,bird,00:00:00,TFL
2444,3,5,cat,dog,00:00:00,TFL
2445,6,6,frog,frog,00:00:00,TFL
2446,9,9,truck,truck,00:00:00,TFL
2447,6,3,frog,cat,00:00:00,TFL
2448,2,2,bird,bird,00:00:00,TFL
2449,4,5,deer,dog,00:00:00,TFL
2450,1,1,automobile,automobile,00:00:00,TFL
2451,8,8,ship,ship,00:00:00,TFL
2452,2,2,bird,bird,00:00:00,TFL
2453,3,4,cat,deer,00:00:00,TFL
2454,1,1,automobile,automobile,00:00:00,TFL
2455,6,3,frog,cat,00:00:00,TFL
2456,8,8,ship,ship,00:00:00,TFL
2457,6,6,frog,frog,00:00:00,TFL
2458,8,8,ship,ship,00:00:00,TFL
2459,5,5,dog,dog,00:00:00,TFL
2460,9,9,truck,truck,00:00:00,TFL
2461,0,0,airplane,airplane,00:00:00,TFL
2462,1,1,automobile,automobile,00:00:00,TFL
2463,0,9,airplane,truck,00:00:00,TFL
2464,2,2,bird,bird,00:00:00,TFL
2465,9,9,truck,truck,00:00:00,TFL
2466,2,0,bird,airplane,00:00:00,TFL
2467,9,9,truck,truck,00:00:00,TFL
2468,0,0,airplane,airplane,00:00:00,TFL
2469,9,9,truck,truck,00:00:00,TFL
2470,7,7,horse,horse,00:00:00,TFL
2471,8,8,ship,ship,00:00:00,TFL
2472,5,5,dog,dog,00:00:00,TFL
2473,0,0,airplane,airplane,00:00:00,TFL
2474,6,6,frog,frog,00:00:00,TFL
2475,6,6,frog,frog,00:00:00,TFL
2476,8,8,ship,ship,00:00:00,TFL
2477,1,1,automobile,automobile,00:00:00,TFL
2478,6,6,frog,frog,00:00:00,TFL
2479,5,5,dog,dog,00:00:00,TFL
2480,8,8,ship,ship,00:00:00,TFL
2481,7,7,horse,horse,00:00:00,TFL
2482,9,1,truck,automobile,00:00:00,TFL
2483,2,2,bird,bird,00:00:00,TFL
2484,1,1,automobile,automobile,00:00:00,TFL
2485,6,6,frog,frog,00:00:00,TFL
2486,7,5,horse,dog,00:00:00,TFL
2487,5,5,dog,dog,00:00:00,TFL
2488,6,6,frog,frog,00:00:00,TFL
2489,3,3,cat,cat,00:00:00,TFL
2490,0,0,airplane,airplane,00:00:00,TFL
2491,9,9,truck,truck,00:00:00,TFL
2492,8,8,ship,ship,00:00:00,TFL
2493,9,9,truck,truck,00:00:00,TFL
2494,5,5,dog,dog,00:00:00,TFL
2495,9,8,truck,ship,00:00:00,TFL
2496,9,9,truck,truck,00:00:00,TFL
2497,9,9,truck,truck,00:00:00,TFL
2498,3,3,cat,cat,00:00:00,TFL
2499,6,6,frog,frog,00:00:00,TFL
2500,4,6,deer,frog,00:00:00,TFL
2501,4,4,deer,deer,00:00:00,TFL
2502,8,8,ship,ship,00:00:00,TFL
2503,8,8,ship,ship,00:00:00,TFL
2504,1,1,automobile,automobile,00:00:00,TFL
2505,7,7,horse,horse,00:00:00,TFL
2506,3,7,cat,horse,00:00:00,TFL
2507,0,0,airplane,airplane,00:00:00,TFL
2508,6,6,frog,frog,00:00:00,TFL
2509,2,0,bird,airplane,00:00:00,TFL
2510,4,4,deer,deer,00:00:00,TFL
2511,8,1,ship,automobile,00:00:00,TFL
2512,2,2,bird,bird,00:00:00,TFL
2513,2,2,bird,bird,00:00:00,TFL
2514,9,9,truck,truck,00:00:00,TFL
2515,2,2,bird,bird,00:00:00,TFL
2516,2,5,bird,dog,00:00:00,TFL
2517,9,9,truck,truck,00:00:00,TFL
2518,7,7,horse,horse,00:00:00,TFL
2519,4,4,deer,deer,00:00:00,TFL
2520,1,1,automobile,automobile,00:00:00,TFL
2521,9,5,truck,dog,00:00:00,TFL
2522,1,1,automobile,automobile,00:00:00,TFL
2523,4,4,deer,deer,00:00:00,TFL
2524,3,5,cat,dog,00:00:00,TFL
2525,5,8,dog,ship,00:00:00,TFL
2526,3,5,cat,dog,00:00:00,TFL
2527,8,8,ship,ship,00:00:00,TFL
2528,9,9,truck,truck,00:00:00,TFL
2529,3,5,cat,dog,00:00:00,TFL
2530,6,6,frog,frog,00:00:00,TFL
2531,2,5,bird,dog,00:00:00,TFL
2532,0,1,airplane,automobile,00:00:00,TFL
2533,8,6,ship,frog,00:00:00,TFL
2534,9,9,truck,truck,00:00:00,TFL
2535,0,5,airplane,dog,00:00:00,TFL
2536,5,5,dog,dog,00:00:00,TFL
2537,1,1,automobile,automobile,00:00:00,TFL
2538,5,5,dog,dog,00:00:00,TFL
2539,8,8,ship,ship,00:00:00,TFL
2540,2,3,bird,cat,00:00:00,TFL
2541,1,1,automobile,automobile,00:00:00,TFL
2542,2,0,bird,airplane,00:00:00,TFL
2543,3,5,cat,dog,00:00:00,TFL
2544,2,2,bird,bird,00:00:00,TFL
2545,4,4,deer,deer,00:00:00,TFL
2546,8,8,ship,ship,00:00:00,TFL
2547,4,4,deer,deer,00:00:00,TFL
2548,0,0,airplane,airplane,00:00:00,TFL
2549,6,6,frog,frog,00:00:00,TFL
2550,4,4,deer,deer,00:00:00,TFL
2551,2,4,bird,deer,00:00:00,TFL
2552,9,9,truck,truck,00:00:00,TFL
2553,8,8,ship,ship,00:00:00,TFL
2554,4,4,deer,deer,00:00:00,TFL
2555,7,7,horse,horse,00:00:00,TFL
2556,6,6,frog,frog,00:00:00,TFL
2557,2,5,bird,dog,00:00:00,TFL
2558,4,4,deer,deer,00:00:00,TFL
2559,7,7,horse,horse,00:00:00,TFL
2560,7,7,horse,horse,00:00:00,TFL
2561,6,6,frog,frog,00:00:00,TFL
2562,4,4,deer,deer,00:00:00,TFL
2563,2,2,bird,bird,00:00:00,TFL
2564,2,2,bird,bird,00:00:00,TFL
2565,3,3,cat,cat,00:00:00,TFL
2566,2,2,bird,bird,00:00:00,TFL
2567,4,4,deer,deer,00:00:00,TFL
2568,9,4,truck,deer,00:00:00,TFL
2569,0,0,airplane,airplane,00:00:00,TFL
2570,0,0,airplane,airplane,00:00:00,TFL
2571,9,9,truck,truck,00:00:00,TFL
2572,6,6,frog,frog,00:00:00,TFL
2573,5,3,dog,cat,00:00:00,TFL
2574,8,8,ship,ship,00:00:00,TFL
2575,5,5,dog,dog,00:00:00,TFL
2576,2,2,bird,bird,00:00:00,TFL
2577,4,4,deer,deer,00:00:00,TFL
2578,8,8,ship,ship,00:00:00,TFL
2579,8,8,ship,ship,00:00:00,TFL
2580,6,6,frog,frog,00:00:00,TFL
2581,4,4,deer,deer,00:00:00,TFL
2582,5,5,dog,dog,00:00:00,TFL
2583,7,7,horse,horse,00:00:00,TFL
2584,6,6,frog,frog,00:00:00,TFL
2585,3,5,cat,dog,00:00:00,TFL
2586,7,2,horse,bird,00:00:00,TFL
2587,0,0,airplane,airplane,00:00:00,TFL
2588,4,4,deer,deer,00:00:00,TFL
2589,0,0,airplane,airplane,00:00:00,TFL
2590,5,3,dog,cat,00:00:00,TFL
2591,8,8,ship,ship,00:00:00,TFL
2592,2,5,bird,dog,00:00:00,TFL
2593,8,8,ship,ship,00:00:00,TFL
2594,0,0,airplane,airplane,00:00:00,TFL
2595,4,4,deer,deer,00:00:00,TFL
2596,9,1,truck,automobile,00:00:00,TFL
2597,2,2,bird,bird,00:00:00,TFL
2598,3,3,cat,cat,00:00:00,TFL
2599,6,3,frog,cat,00:00:00,TFL
2600,8,8,ship,ship,00:00:00,TFL
2601,1,1,automobile,automobile,00:00:00,TFL
2602,6,6,frog,frog,00:00:00,TFL
2603,0,0,airplane,airplane,00:00:00,TFL
2604,8,8,ship,ship,00:00:00,TFL
2605,4,7,deer,horse,00:00:00,TFL
2606,3,5,cat,dog,00:00:00,TFL
2607,1,1,automobile,automobile,00:00:00,TFL
2608,4,4,deer,deer,00:00:00,TFL
2609,5,5,dog,dog,00:00:00,TFL
2610,2,2,bird,bird,00:00:00,TFL
2611,4,4,deer,deer,00:00:00,TFL
2612,3,3,cat,cat,00:00:00,TFL
2613,6,6,frog,frog,00:00:00,TFL
2614,0,0,airplane,airplane,00:00:00,TFL
2615,7,7,horse,horse,00:00:00,TFL
2616,1,1,automobile,automobile,00:00:00,TFL
2617,3,3,cat,cat,00:00:00,TFL
2618,5,5,dog,dog,00:00:00,TFL
2619,7,7,horse,horse,00:00:00,TFL
2620,1,1,automobile,automobile,00:00:00,TFL
2621,8,8,ship,ship,00:00:00,TFL
2622,0,0,airplane,airplane,00:00:00,TFL
2623,4,4,deer,deer,00:00:00,TFL
2624,8,8,ship,ship,00:00:00,TFL
2625,2,2,bird,bird,00:00:00,TFL
2626,7,7,horse,horse,00:00:00,TFL
2627,7,7,horse,horse,00:00:00,TFL
2628,0,0,airplane,airplane,00:00:00,TFL
2629,2,6,bird,frog,00:00:00,TFL
2630,2,2,bird,bird,00:00:00,TFL
2631,4,4,deer,deer,00:00:00,TFL
2632,3,5,cat,dog,00:00:00,TFL
2633,3,3,cat,cat,00:00:00,TFL
2634,1,9,automobile,truck,00:00:00,TFL
2635,6,4,frog,deer,00:00:00,TFL
2636,1,1,automobile,automobile,00:00:00,TFL
2637,6,6,frog,frog,00:00:00,TFL
2638,4,4,deer,deer,00:00:00,TFL
2639,6,6,frog,frog,00:00:00,TFL
2640,7,7,horse,horse,00:00:00,TFL
2641,4,4,deer,deer,00:00:00,TFL
2642,7,7,horse,horse,00:00:00,TFL
2643,3,0,cat,airplane,00:00:00,TFL
2644,8,8,ship,ship,00:00:00,TFL
2645,1,1,automobile,automobile,00:00:00,TFL
2646,3,3,cat,cat,00:00:00,TFL
2647,1,1,automobile,automobile,00:00:00,TFL
2648,4,4,deer,deer,00:00:00,TFL
2649,6,6,frog,frog,00:00:00,TFL
2650,5,5,dog,dog,00:00:00,TFL
2651,5,2,dog,bird,00:00:00,TFL
2652,7,7,horse,horse,00:00:00,TFL
2653,4,4,deer,deer,00:00:00,TFL
2654,5,5,dog,dog,00:00:00,TFL
2655,4,4,deer,deer,00:00:00,TFL
2656,9,9,truck,truck,00:00:00,TFL
2657,7,7,horse,horse,00:00:00,TFL
2658,7,7,horse,horse,00:00:00,TFL
2659,2,2,bird,bird,00:00:00,TFL
2660,3,3,cat,cat,00:00:00,TFL
2661,3,3,cat,cat,00:00:00,TFL
2662,6,6,frog,frog,00:00:00,TFL
2663,7,7,horse,horse,00:00:00,TFL
2664,4,4,deer,deer,00:00:00,TFL
2665,1,1,automobile,automobile,00:00:00,TFL
2666,6,6,frog,frog,00:00:00,TFL
2667,1,1,automobile,automobile,00:00:00,TFL
2668,0,0,airplane,airplane,00:00:00,TFL
2669,6,6,frog,frog,00:00:00,TFL
2670,9,9,truck,truck,00:00:00,TFL
2671,6,6,frog,frog,00:00:00,TFL
2672,0,0,airplane,airplane,00:00:00,TFL
2673,2,4,bird,deer,00:00:00,TFL
2674,0,0,airplane,airplane,00:00:00,TFL
2675,2,3,bird,cat,00:00:00,TFL
2676,4,4,deer,deer,00:00:00,TFL
2677,7,7,horse,horse,00:00:00,TFL
2678,0,0,airplane,airplane,00:00:00,TFL
2679,0,0,airplane,airplane,00:00:00,TFL
2680,0,0,airplane,airplane,00:00:00,TFL
2681,0,0,airplane,airplane,00:00:00,TFL
2682,7,7,horse,horse,00:00:00,TFL
2683,5,5,dog,dog,00:00:00,TFL
2684,3,3,cat,cat,00:00:00,TFL
2685,2,4,bird,deer,00:00:00,TFL
2686,7,7,horse,horse,00:00:00,TFL
2687,8,8,ship,ship,00:00:00,TFL
2688,5,5,dog,dog,00:00:00,TFL
2689,5,3,dog,cat,00:00:00,TFL
2690,2,6,bird,frog,00:00:00,TFL
2691,2,2,bird,bird,00:00:00,TFL
2692,8,8,ship,ship,00:00:00,TFL
2693,9,9,truck,truck,00:00:00,TFL
2694,1,1,automobile,automobile,00:00:00,TFL
2695,2,4,bird,deer,00:00:00,TFL
2696,2,2,bird,bird,00:00:00,TFL
2697,0,0,airplane,airplane,00:00:00,TFL
2698,3,3,cat,cat,00:00:00,TFL
2699,4,4,deer,deer,00:00:00,TFL
2700,9,9,truck,truck,00:00:00,TFL
2701,1,1,automobile,automobile,00:00:00,TFL
2702,6,6,frog,frog,00:00:00,TFL
2703,9,1,truck,automobile,00:00:00,TFL
2704,0,9,airplane,truck,00:00:00,TFL
2705,8,0,ship,airplane,00:00:00,TFL
2706,3,3,cat,cat,00:00:00,TFL
2707,6,6,frog,frog,00:00:00,TFL
2708,4,4,deer,deer,00:00:00,TFL
2709,6,6,frog,frog,00:00:00,TFL
2710,7,7,horse,horse,00:00:00,TFL
2711,5,5,dog,dog,00:00:00,TFL
2712,1,1,automobile,automobile,00:00:00,TFL
2713,8,8,ship,ship,00:00:00,TFL
2714,9,9,truck,truck,00:00:00,TFL
2715,0,0,airplane,airplane,00:00:00,TFL
2716,5,5,dog,dog,00:00:00,TFL
2717,0,0,airplane,airplane,00:00:00,TFL
2718,5,5,dog,dog,00:00:00,TFL
2719,4,3,deer,cat,00:00:00,TFL
2720,3,3,cat,cat,00:00:00,TFL
2721,8,8,ship,ship,00:00:00,TFL
2722,5,5,dog,dog,00:00:00,TFL
2723,2,4,bird,deer,00:00:00,TFL
2724,0,0,airplane,airplane,00:00:00,TFL
2725,8,8,ship,ship,00:00:00,TFL
2726,5,5,dog,dog,00:00:00,TFL
2727,9,9,truck,truck,00:00:00,TFL
2728,2,2,bird,bird,00:00:00,TFL
2729,5,3,dog,cat,00:00:00,TFL
2730,6,6,frog,frog,00:00:00,TFL
2731,5,7,dog,horse,00:00:00,TFL
2732,7,7,horse,horse,00:00:00,TFL
2733,3,4,cat,deer,00:00:00,TFL
2734,7,7,horse,horse,00:00:00,TFL
2735,2,2,bird,bird,00:00:00,TFL
2736,8,9,ship,truck,00:00:00,TFL
2737,8,0,ship,airplane,00:00:00,TFL
2738,4,4,deer,deer,00:00:00,TFL
2739,2,2,bird,bird,00:00:00,TFL
2740,1,1,automobile,automobile,00:00:00,TFL
2741,6,6,frog,frog,00:00:00,TFL
2742,2,2,bird,bird,00:00:00,TFL
2743,9,9,truck,truck,00:00:00,TFL
2744,9,9,truck,truck,00:00:00,TFL
2745,8,8,ship,ship,00:00:00,TFL
2746,2,7,bird,horse,00:00:00,TFL
2747,3,3,cat,cat,00:00:00,TFL
2748,1,1,automobile,automobile,00:00:00,TFL
2749,0,0,airplane,airplane,00:00:00,TFL
2750,5,5,dog,dog,00:00:00,TFL
2751,2,2,bird,bird,00:00:00,TFL
2752,3,3,cat,cat,00:00:00,TFL
2753,7,7,horse,horse,00:00:00,TFL
2754,9,9,truck,truck,00:00:00,TFL
2755,5,4,dog,deer,00:00:00,TFL
2756,9,9,truck,truck,00:00:00,TFL
2757,1,1,automobile,automobile,00:00:00,TFL
2758,1,1,automobile,automobile,00:00:00,TFL
2759,3,3,cat,cat,00:00:00,TFL
2760,2,2,bird,bird,00:00:00,TFL
2761,7,7,horse,horse,00:00:00,TFL
2762,4,4,deer,deer,00:00:00,TFL
2763,4,4,deer,deer,00:00:00,TFL
2764,1,1,automobile,automobile,00:00:00,TFL
2765,9,9,truck,truck,00:00:00,TFL
2766,4,4,deer,deer,00:00:00,TFL
2767,5,3,dog,cat,00:00:00,TFL
2768,5,5,dog,dog,00:00:00,TFL
2769,2,2,bird,bird,00:00:00,TFL
2770,7,5,horse,dog,00:00:00,TFL
2771,7,7,horse,horse,00:00:00,TFL
2772,6,6,frog,frog,00:00:00,TFL
2773,1,1,automobile,automobile,00:00:00,TFL
2774,2,2,bird,bird,00:00:00,TFL
2775,3,3,cat,cat,00:00:00,TFL
2776,7,7,horse,horse,00:00:00,TFL
2777,5,5,dog,dog,00:00:00,TFL
2778,4,4,deer,deer,00:00:00,TFL
2779,3,3,cat,cat,00:00:00,TFL
2780,7,7,horse,horse,00:00:00,TFL
2781,7,7,horse,horse,00:00:00,TFL
2782,0,0,airplane,airplane,00:00:00,TFL
2783,0,0,airplane,airplane,00:00:00,TFL
2784,1,1,automobile,automobile,00:00:00,TFL
2785,4,5,deer,dog,00:00:00,TFL
2786,4,4,deer,deer,00:00:00,TFL
2787,3,3,cat,cat,00:00:00,TFL
2788,7,3,horse,cat,00:00:00,TFL
2789,9,9,truck,truck,00:00:00,TFL
2790,8,8,ship,ship,00:00:00,TFL
2791,7,7,horse,horse,00:00:00,TFL
2792,0,0,airplane,airplane,00:00:00,TFL
2793,9,9,truck,truck,00:00:00,TFL
2794,0,0,airplane,airplane,00:00:00,TFL
2795,3,3,cat,cat,00:00:00,TFL
2796,7,7,horse,horse,00:00:00,TFL
2797,6,6,frog,frog,00:00:00,TFL
2798,3,5,cat,dog,00:00:00,TFL
2799,8,8,ship,ship,00:00:00,TFL
2800,4,4,deer,deer,00:00:00,TFL
2801,5,5,dog,dog,00:00:00,TFL
2802,6,6,frog,frog,00:00:00,TFL
