id,lbl,prediction,lbl_str,prediction_str,prediction_time,model_type
3912,8,8,ship,ship,00:00:00,TFL
3913,7,7,horse,horse,00:00:00,TFL
3914,4,4,deer,deer,00:00:00,TFL
3915,4,4,deer,deer,00:00:00,TFL
3916,9,9,truck,truck,00:00:00,TFL
3917,7,5,horse,dog,00:00:00,TFL
3918,6,6,frog,frog,00:00:00,TFL
3919,7,7,horse,horse,00:00:00,TFL
3920,7,7,horse,horse,00:00:00,TFL
3921,1,1,automobile,automobile,00:00:00,TFL
3922,2,2,bird,bird,00:00:00,TFL
3923,3,4,cat,deer,00:00:00,TFL
3924,5,5,dog,dog,00:00:00,TFL
3925,1,1,automobile,automobile,00:00:00,TFL
3926,9,9,truck,truck,00:00:00,TFL
3927,0,0,airplane,airplane,00:00:00,TFL
3928,3,6,cat,frog,00:00:00,TFL
3929,3,3,cat,cat,00:00:00,TFL
3930,1,1,automobile,automobile,00:00:00,TFL
3931,5,5,dog,dog,00:00:00,TFL
3932,6,6,frog,frog,00:00:00,TFL
3933,6,6,frog,frog,00:00:00,TFL
3934,2,2,bird,bird,00:00:00,TFL
3935,4,4,deer,deer,00:00:00,TFL
3936,6,6,frog,frog,00:00:00,TFL
3937,8,8,ship,ship,00:00:00,TFL
3938,8,8,ship,ship,00:00:00,TFL
3939,9,9,truck,truck,00:00:00,TFL
3940,6,6,frog,frog,00:00:00,TFL
3941,6,6,frog,frog,00:00:00,TFL
3942,1,1,automobile,automobile,00:00:00,TFL
3943,0,0,airplane,airplane,00:00:00,TFL
3944,7,7,horse,horse,00:00:00,TFL
3945,5,5,dog,dog,00:00:00,TFL
3946,8,8,ship,ship,00:00:00,TFL
3947,2,4,bird,deer,00:00:00,TFL
3948,1,1,automobile,automobile,00:00:00,TFL
3949,5,5,dog,dog,00:00:00,TFL
3950,8,8,ship,ship,00:00:00,TFL
3951,1,1,automobile,automobile,00:00:00,TFL
3952,4,4,deer,deer,00:00:00,TFL
3953,7,5,horse,dog,00:00:00,TFL
3954,5,5,dog,dog,00:00:00,TFL
3955,0,0,airplane,airplane,00:00:00,TFL
3956,3,6,cat,frog,00:00:00,TFL
3957,9,0,truck,airplane,00:00:00,TFL
3958,9,9,truck,truck,00:00:00,TFL
3959,5,5,dog,dog,00:00:00,TFL
3960,2,2,bird,bird,00:00:00,TFL
3961,8,8,ship,ship,00:00:00,TFL
3962,4,7,deer,horse,00:00:00,TFL
3963,1,1,automobile,automobile,00:00:00,TFL
3964,9,9,truck,truck,00:00:00,TFL
3965,0,0,airplane,airplane,00:00:00,TFL
3966,4,4,deer,deer,00:00:00,TFL
3967,4,4,deer,deer,00:00:00,TFL
3968,8,8,ship,ship,00:00:00,TFL
3969,2,2,bird,bird,00:00:00,TFL
3970,9,9,truck,truck,00:00:00,TFL
3971,0,0,airplane,airplane,00:00:00,TFL
3972,7,7,horse,horse,00:00:00,TFL
3973,9,9,truck,truck,00:00:00,TFL
3974,8,8,ship,ship,00:00:00,TFL
3975,7,7,horse,horse,00:00:00,TFL
3976,1,1,automobile,automobile,00:00:00,TFL
3977,3,6,cat,frog,00:00:00,TFL
3978,2,2,bird,bird,00:00:00,TFL
3979,9,9,truck,truck,00:00:00,TFL
3980,9,6,truck,frog,00:00:00,TFL
3981,5,5,dog,dog,00:00:00,TFL
3982,9,9,truck,truck,00:00:00,TFL
3983,7,7,horse,horse,00:00:00,TFL
3984,6,6,frog,frog,00:00:00,TFL
3985,7,7,horse,horse,00:00:00,TFL
3986,7,7,horse,horse,00:00:00,TFL
3987,1,1,automobile,automobile,00:00:00,TFL
3988,1,1,automobile,automobile,00:00:00,TFL
3989,2,2,bird,bird,00:00:00,TFL
3990,4,4,deer,deer,00:00:00,TFL
3991,2,2,bird,bird,00:00:00,TFL
3992,0,0,airplane,airplane,00:00:00,TFL
3993,6,6,frog,frog,00:00:00,TFL
3994,8,8,ship,ship,00:00:00,TFL
3995,7,3,horse,cat,00:00:00,TFL
3996,6,6,frog,frog,00:00:00,TFL
3997,2,6,bird,frog,00:00:00,TFL
3998,2,2,bird,bird,00:00:00,TFL
3999,9,9,truck,truck,00:00:00,TFL
4000,8,8,ship,ship,00:00:00,TFL
4001,2,4,bird,deer,00:00:00,TFL
4002,4,7,deer,horse,00:00:00,TFL
4003,2,2,bird,bird,00:00:00,TFL
4004,0,0,airplane,airplane,00:00:00,TFL
4005,5,5,dog,dog,00:00:00,TFL
4006,8,8,ship,ship,00:00:00,TFL
4007,6,6,frog,frog,00:00:00,TFL
4008,8,8,ship,ship,00:00:00,TFL
4009,2,2,bird,bird,00:00:00,TFL
4010,7,7,horse,horse,00:00:00,TFL
4011,7,7,horse,horse,00:00:00,TFL
4012,3,3,cat,cat,00:00:00,TFL
4013,1,1,automobile,automobile,00:00:00,TFL
4014,8,8,ship,ship,00:00:00,TFL
4015,1,1,automobile,automobile,00:00:00,TFL
4016,6,3,frog,cat,00:00:00,TFL
4017,5,5,dog,dog,00:00:00,TFL
4018,9,9,truck,truck,00:00:00,TFL
4019,7,7,horse,horse,00:00:00,TFL
4020,8,8,ship,ship,00:00:00,TFL
4021,9,9,truck,truck,00:00:00,TFL
4022,6,3,frog,cat,00:00:00,TFL
4023,4,5,deer,dog,00:00:00,TFL
4024,8,8,ship,ship,00:00:00,TFL
4025,1,1,automobile,automobile,00:00:00,TFL
4026,9,9,truck,truck,00:00:00,TFL
4027,4,4,deer,deer,00:00:00,TFL
4028,0,0,airplane,airplane,00:00:00,TFL
4029,4,4,deer,deer,00:00:00,TFL
4030,1,1,automobile,automobile,00:00:00,TFL
4031,4,4,deer,deer,00:00:00,TFL
4032,3,3,cat,cat,00:00:00,TFL
4033,6,6,frog,frog,00:00:00,TFL
4034,2,2,bird,bird,00:00:00,TFL
4035,2,2,bird,bird,00:00:00,TFL
4036,7,0,horse,airplane,00:00:00,TFL
4037,0,0,airplane,airplane,00:00:00,TFL
4038,0,9,airplane,truck,00:00:00,TFL
4039,7,7,horse,horse,00:00:00,TFL
4040,0,0,airplane,airplane,00:00:00,TFL
4041,7,7,horse,horse,00:00:00,TFL
4042,4,4,deer,deer,00:00:00,TFL
4043,3,3,cat,cat,00:00:00,TFL
4044,6,3,frog,cat,00:00:00,TFL
4045,7,7,horse,horse,00:00:00,TFL
4046,7,7,horse,horse,00:00:00,TFL
4047,4,4,deer,deer,00:00:00,TFL
4048,5,5,dog,dog,00:00:00,TFL
4049,4,4,deer,deer,00:00:00,TFL
4050,3,3,cat,cat,00:00:00,TFL
4051,5,3,dog,cat,00:00:00,TFL
4052,5,5,dog,dog,00:00:00,TFL
4053,4,4,deer,deer,00:00:00,TFL
4054,7,0,horse,airplane,00:00:00,TFL
4055,1,0,automobile,airplane,00:00:00,TFL
4056,0,0,airplane,airplane,00:00:00,TFL
4057,7,7,horse,horse,00:00:00,TFL
4058,7,7,horse,horse,00:00:00,TFL
4059,1,1,automobile,automobile,00:00:00,TFL
4060,6,6,frog,frog,00:00:00,TFL
4061,5,5,dog,dog,00:00:00,TFL
4062,0,2,airplane,bird,00:00:00,TFL
4063,7,7,horse,horse,00:00:00,TFL
4064,7,7,horse,horse,00:00:00,TFL
4065,4,7,deer,horse,00:00:00,TFL
4066,6,6,frog,frog,00:00:00,TFL
4067,1,1,automobile,automobile,00:00:00,TFL
4068,8,8,ship,ship,00:00:00,TFL
4069,5,5,dog,dog,00:00:00,TFL
4070,9,9,truck,truck,00:00:00,TFL
4071,3,2,cat,bird,00:00:00,TFL
4072,5,5,dog,dog,00:00:00,TFL
4073,6,6,frog,frog,00:00:00,TFL
4074,2,2,bird,bird,00:00:00,TFL
4075,2,2,bird,bird,00:00:00,TFL
4076,7,7,horse,horse,00:00:00,TFL
4077,3,5,cat,dog,00:00:00,TFL
4078,5,5,dog,dog,00:00:00,TFL
4079,8,8,ship,ship,00:00:00,TFL
4080,1,1,automobile,automobile,00:00:00,TFL
4081,0,0,airplane,airplane,00:00:00,TFL
4082,6,6,frog,frog,00:00:00,TFL
4083,8,8,ship,ship,00:00:00,TFL
4084,7,7,horse,horse,00:00:00,TFL
4085,8,4,ship,deer,00:00:00,TFL
4086,8,8,ship,ship,00:00:00,TFL
4087,5,5,dog,dog,00:00:00,TFL
4088,7,7,horse,horse,00:00:00,TFL
4089,5,3,dog,cat,00:00:00,TFL
4090,4,4,deer,deer,00:00:00,TFL
4091,9,9,truck,truck,00:00:00,TFL
4092,7,7,horse,horse,00:00:00,TFL
4093,3,3,cat,cat,00:00:00,TFL
4094,3,5,cat,dog,00:00:00,TFL
4095,8,8,ship,ship,00:00:00,TFL
4096,8,8,ship,ship,00:00:00,TFL
4097,3,2,cat,bird,00:00:00,TFL
4098,9,9,truck,truck,00:00:00,TFL
4099,4,3,deer,cat,00:00:00,TFL
4100,7,7,horse,horse,00:00:00,TFL
4101,2,2,bird,bird,00:00:00,TFL
4102,0,0,airplane,airplane,00:00:00,TFL
4103,8,8,ship,ship,00:00:00,TFL
4104,0,0,airplane,airplane,00:00:00,TFL
4105,7,7,horse,horse,00:00:00,TFL
4106,3,0,cat,airplane,00:00:00,TFL
4107,3,3,cat,cat,00:00:00,TFL
4108,2,2,bird,bird,00:00:00,TFL
4109,5,5,dog,dog,00:00:00,TFL
4110,2,2,bird,bird,00:00:00,TFL
4111,4,3,deer,cat,00:00:00,TFL
4112,4,5,deer,dog,00:00:00,TFL
4113,0,0,airplane,airplane,00:00:00,TFL
4114,4,4,deer,deer,00:00:00,TFL
4115,8,8,ship,ship,00:00:00,TFL
4116,2,6,bird,frog,00:00:00,TFL
4117,4,4,deer,deer,00:00:00,TFL
4118,0,0,airplane,airplane,00:00:00,TFL
4119,6,6,frog,frog,00:00:00,TFL
4120,4,4,deer,deer,00:00:00,TFL
4121,5,3,dog,cat,00:00:00,TFL
4122,6,6,frog,frog,00:00:00,TFL
4123,0,0,airplane,airplane,00:00:00,TFL
4124,8,8,ship,ship,00:00:00,TFL
4125,8,2,ship,bird,00:00:00,TFL
4126,0,0,airplane,airplane,00:00:00,TFL
4127,6,6,frog,frog,00:00:00,TFL
4128,1,1,automobile,automobile,00:00:00,TFL
4129,1,1,automobile,automobile,00:00:00,TFL
4130,6,6,frog,frog,00:00:00,TFL
4131,1,1,automobile,automobile,00:00:00,TFL
4132,4,4,deer,deer,00:00:00,TFL
4133,2,2,bird,bird,00:00:00,TFL
4134,1,9,automobile,truck,00:00:00,TFL
4135,1,1,automobile,automobile,00:00:00,TFL
4136,2,2,bird,bird,00:00:00,TFL
4137,4,3,deer,cat,00:00:00,TFL
4138,4,4,deer,deer,00:00:00,TFL
4139,5,5,dog,dog,00:00:00,TFL
4140,5,5,dog,dog,00:00:00,TFL
4141,8,8,ship,ship,00:00:00,TFL
4142,8,8,ship,ship,00:00:00,TFL
4143,5,5,dog,dog,00:00:00,TFL
4144,1,1,automobile,automobile,00:00:00,TFL
4145,8,8,ship,ship,00:00:00,TFL
4146,2,2,bird,bird,00:00:00,TFL
4147,3,2,cat,bird,00:00:00,TFL
4148,3,3,cat,cat,00:00:00,TFL
4149,9,9,truck,truck,00:00:00,TFL
4150,6,6,frog,frog,00:00:00,TFL
4151,6,6,frog,frog,00:00:00,TFL
4152,5,3,dog,cat,00:00:00,TFL
4153,0,0,airplane,airplane,00:00:00,TFL
4154,7,7,horse,horse,00:00:00,TFL
4155,3,3,cat,cat,00:00:00,TFL
4156,3,3,cat,cat,00:00:00,TFL
4157,2,2,bird,bird,00:00:00,TFL
4158,7,7,horse,horse,00:00:00,TFL
4159,4,4,deer,deer,00:00:00,TFL
4160,5,5,dog,dog,00:00:00,TFL
4161,6,6,frog,frog,00:00:00,TFL
4162,0,0,airplane,airplane,00:00:00,TFL
4163,2,2,bird,bird,00:00:00,TFL
4164,1,1,automobile,automobile,00:00:00,TFL
4165,8,8,ship,ship,00:00:00,TFL
4166,1,1,automobile,automobile,00:00:00,TFL
4167,0,0,airplane,airplane,00:00:00,TFL
4168,9,9,truck,truck,00:00:00,TFL
4169,3,5,cat,dog,00:00:00,TFL
4170,1,1,automobile,automobile,00:00:00,TFL
4171,0,0,airplane,airplane,00:00:00,TFL
4172,5,5,dog,dog,00:00:00,TFL
4173,4,4,deer,deer,00:00:00,TFL
4174,2,0,bird,airplane,00:00:00,TFL
4175,3,3,cat,cat,00:00:00,TFL
4176,3,3,cat,cat,00:00:00,TFL
4177,6,6,frog,frog,00:00:00,TFL
4178,7,7,horse,horse,00:00:00,TFL
4179,6,2,frog,bird,00:00:00,TFL
4180,0,0,airplane,airplane,00:00:00,TFL
4181,0,0,airplane,airplane,00:00:00,TFL
4182,5,5,dog,dog,00:00:00,TFL
4183,7,7,horse,horse,00:00:00,TFL
4184,4,4,deer,deer,00:00:00,TFL
4185,7,7,horse,horse,00:00:00,TFL
4186,7,7,horse,horse,00:00:00,TFL
4187,0,0,airplane,airplane,00:00:00,TFL
4188,6,6,frog,frog,00:00:00,TFL
4189,1,1,automobile,automobile,00:00:00,TFL
4190,3,7,cat,horse,00:00:00,TFL
4191,9,9,truck,truck,00:00:00,TFL
4192,0,0,airplane,airplane,00:00:00,TFL
4193,9,9,truck,truck,00:00:00,TFL
4194,0,0,airplane,airplane,00:00:00,TFL
4195,3,5,cat,dog,00:00:00,TFL
4196,8,8,ship,ship,00:00:00,TFL
4197,4,4,deer,deer,00:00:00,TFL
4198,8,0,ship,airplane,00:00:00,TFL
4199,8,8,ship,ship,00:00:00,TFL
4200,4,4,deer,deer,00:00:00,TFL
4201,1,1,automobile,automobile,00:00:00,TFL
4202,0,0,airplane,airplane,00:00:00,TFL
4203,2,2,bird,bird,00:00:00,TFL
4204,2,6,bird,frog,00:00:00,TFL
4205,4,4,deer,deer,00:00:00,TFL
4206,1,1,automobile,automobile,00:00:00,TFL
4207,1,1,automobile,automobile,00:00:00,TFL
4208,2,2,bird,bird,00:00:00,TFL
4209,4,4,deer,deer,00:00:00,TFL
4210,3,3,cat,cat,00:00:00,TFL
4211,4,4,deer,deer,00:00:00,TFL
4212,1,1,automobile,automobile,00:00:00,TFL
4213,4,4,deer,deer,00:00:00,TFL
4214,7,7,horse,horse,00:00:00,TFL
4215,1,8,automobile,ship,00:00:00,TFL
4216,0,0,airplane,airplane,00:00:00,TFL
4217,0,0,airplane,airplane,00:00:00,TFL
4218,9,9,truck,truck,00:00:00,TFL
4219,0,0,airplane,airplane,00:00:00,TFL
4220,4,4,deer,deer,00:00:00,TFL
4221,2,2,bird,bird,00:00:00,TFL
4222,8,8,ship,ship,00:00:00,TFL
4223,8,8,ship,ship,00:00:00,TFL
4224,5,5,dog,dog,00:00:00,TFL
4225,5,5,dog,dog,00:00:00,TFL
4226,0,0,airplane,airplane,00:00:00,TFL
4227,4,4,deer,deer,00:00:00,TFL
4228,0,0,airplane,airplane,00:00:00,TFL
4229,8,8,ship,ship,00:00:00,TFL
4230,6,6,frog,frog,00:00:00,TFL
4231,2,2,bird,bird,00:00:00,TFL
4232,5,5,dog,dog,00:00:00,TFL
4233,9,9,truck,truck,00:00:00,TFL
4234,2,2,bird,bird,00:00:00,TFL
4235,9,9,truck,truck,00:00:00,TFL
4236,1,1,automobile,automobile,00:00:00,TFL
4237,1,1,automobile,automobile,00:00:00,TFL
4238,5,5,dog,dog,00:00:00,TFL
4239,4,4,deer,deer,00:00:00,TFL
4240,7,7,horse,horse,00:00:00,TFL
4241,5,5,dog,dog,00:00:00,TFL
4242,8,8,ship,ship,00:00:00,TFL
4243,6,6,frog,frog,00:00:00,TFL
4244,2,7,bird,horse,00:00:00,TFL
4245,1,1,automobile,automobile,00:00:00,TFL
4246,5,5,dog,dog,00:00:00,TFL
4247,5,5,dog,dog,00:00:00,TFL
4248,3,5,cat,dog,00:00:00,TFL
4249,4,4,deer,deer,00:00:00,TFL
4250,1,1,automobile,automobile,00:00:00,TFL
4251,8,8,ship,ship,00:00:00,TFL
4252,9,9,truck,truck,00:00:00,TFL
4253,9,9,truck,truck,00:00:00,TFL
4254,8,8,ship,ship,00:00:00,TFL
4255,9,9,truck,truck,00:00:00,TFL
4256,8,8,ship,ship,00:00:00,TFL
4257,6,6,frog,frog,00:00:00,TFL
4258,8,8,ship,ship,00:00:00,TFL
4259,5,5,dog,dog,00:00:00,TFL
4260,8,8,ship,ship,00:00:00,TFL
4261,9,9,truck,truck,00:00:00,TFL
4262,4,4,deer,deer,00:00:00,TFL
4263,6,6,frog,frog,00:00:00,TFL
4264,2,3,bird,cat,00:00:00,TFL
4265,6,6,frog,frog,00:00:00,TFL
4266,3,3,cat,cat,00:00:00,TFL
4267,7,7,horse,horse,00:00:00,TFL
4268,4,4,deer,deer,00:00:00,TFL
4269,0,0,airplane,airplane,00:00:00,TFL
4270,0,0,airplane,airplane,00:00:00,TFL
4271,1,1,automobile,automobile,00:00:00,TFL
4272,7,7,horse,horse,00:00:00,TFL
4273,5,5,dog,dog,00:00:00,TFL
4274,1,1,automobile,automobile,00:00:00,TFL
4275,5,5,dog,dog,00:00:00,TFL
4276,9,9,truck,truck,00:00:00,TFL
4277,3,3,cat,cat,00:00:00,TFL
4278,1,1,automobile,automobile,00:00:00,TFL
4279,6,6,frog,frog,00:00:00,TFL
4280,8,0,ship,airplane,00:00:00,TFL
4281,7,3,horse,cat,00:00:00,TFL
4282,3,3,cat,cat,00:00:00,TFL
4283,6,6,frog,frog,00:00:00,TFL
4284,9,9,truck,truck,00:00:00,TFL
4285,1,1,automobile,automobile,00:00:00,TFL
4286,2,2,bird,bird,00:00:00,TFL
4287,0,3,airplane,cat,00:00:00,TFL
4288,1,1,automobile,automobile,00:00:00,TFL
4289,7,7,horse,horse,00:00:00,TFL
4290,2,2,bird,bird,00:00:00,TFL
4291,6,6,frog,frog,00:00:00,TFL
4292,1,1,automobile,automobile,00:00:00,TFL
4293,9,9,truck,truck,00:00:00,TFL
4294,0,0,airplane,airplane,00:00:00,TFL
4295,0,0,airplane,airplane,00:00:00,TFL
4296,8,1,ship,automobile,00:00:00,TFL
4297,9,9,truck,truck,00:00:00,TFL
4298,9,9,truck,truck,00:00:00,TFL
4299,2,8,bird,ship,00:00:00,TFL
4300,8,8,ship,ship,00:00:00,TFL
4301,6,5,frog,dog,00:00:00,TFL
4302,2,5,bird,dog,00:00:00,TFL
4303,5,5,dog,dog,00:00:00,TFL
4304,6,5,frog,dog,00:00:00,TFL
4305,0,0,airplane,airplane,00:00:00,TFL
4306,3,3,cat,cat,00:00:00,TFL
4307,3,2,cat,bird,00:00:00,TFL
4308,0,0,airplane,airplane,00:00:00,TFL
4309,7,5,horse,dog,00:00:00,TFL
4310,4,4,deer,deer,00:00:00,TFL
4311,7,7,horse,horse,00:00:00,TFL
4312,5,5,dog,dog,00:00:00,TFL
4313,0,0,airplane,airplane,00:00:00,TFL
4314,1,1,automobile,automobile,00:00:00,TFL
4315,6,5,frog,dog,00:00:00,TFL
4316,8,8,ship,ship,00:00:00,TFL
4317,8,8,ship,ship,00:00:00,TFL
4318,1,1,automobile,automobile,00:00:00,TFL
4319,2,2,bird,bird,00:00:00,TFL
4320,1,1,automobile,automobile,00:00:00,TFL
4321,5,3,dog,cat,00:00:00,TFL
4322,4,4,deer,deer,00:00:00,TFL
4323,5,5,dog,dog,00:00:00,TFL
4324,9,9,truck,truck,00:00:00,TFL
4325,6,6,frog,frog,00:00:00,TFL
4326,7,7,horse,horse,00:00:00,TFL
4327,1,1,automobile,automobile,00:00:00,TFL
4328,0,0,airplane,airplane,00:00:00,TFL
4329,6,6,frog,frog,00:00:00,TFL
4330,9,9,truck,truck,00:00:00,TFL
4331,2,6,bird,frog,00:00:00,TFL
4332,7,7,horse,horse,00:00:00,TFL
4333,7,7,horse,horse,00:00:00,TFL
4334,3,7,cat,horse,00:00:00,TFL
4335,9,9,truck,truck,00:00:00,TFL
4336,9,9,truck,truck,00:00:00,TFL
4337,1,1,automobile,automobile,00:00:00,TFL
4338,9,9,truck,truck,00:00:00,TFL
4339,7,7,horse,horse,00:00:00,TFL
4340,0,0,airplane,airplane,00:00:00,TFL
4341,1,1,automobile,automobile,00:00:00,TFL
4342,3,3,cat,cat,00:00:00,TFL
4343,5,5,dog,dog,00:00:00,TFL
4344,4,4,deer,deer,00:00:00,TFL
4345,6,6,frog,frog,00:00:00,TFL
4346,3,3,cat,cat,00:00:00,TFL
4347,8,8,ship,ship,00:00:00,TFL
4348,8,8,ship,ship,00:00:00,TFL
4349,0,0,airplane,airplane,00:00:00,TFL
4350,4,4,deer,deer,00:00:00,TFL
4351,8,8,ship,ship,00:00:00,TFL
4352,3,5,cat,dog,00:00:00,TFL
4353,6,6,frog,frog,00:00:00,TFL
4354,7,7,horse,horse,00:00:00,TFL
4355,0,3,airplane,cat,00:00:00,TFL
4356,0,0,airplane,airplane,00:00:00,TFL
4357,4,3,deer,cat,00:00:00,TFL
4358,5,5,dog,dog,00:00:00,TFL
4359,2,2,bird,bird,00:00:00,TFL
4360,6,6,frog,frog,00:00:00,TFL
4361,8,8,ship,ship,00:00:00,TFL
4362,4,4,deer,deer,00:00:00,TFL
4363,9,9,truck,truck,00:00:00,TFL
4364,9,9,truck,truck,00:00:00,TFL
4365,9,9,truck,truck,00:00:00,TFL
4366,2,4,bird,deer,00:00:00,TFL
4367,0,0,airplane,airplane,00:00:00,TFL
4368,4,3,deer,cat,00:00:00,TFL
4369,2,2,bird,bird,00:00:00,TFL
4370,8,8,ship,ship,00:00:00,TFL
4371,1,1,automobile,automobile,00:00:00,TFL
4372,1,1,automobile,automobile,00:00:00,TFL
4373,0,0,airplane,airplane,00:00:00,TFL
4374,0,0,airplane,airplane,00:00:00,TFL
4375,3,3,cat,cat,00:00:00,TFL
4376,7,2,horse,bird,00:00:00,TFL
4377,4,4,deer,deer,00:00:00,TFL
4378,1,1,automobile,automobile,00:00:00,TFL
4379,1,1,automobile,automobile,00:00:00,TFL
4380,9,9,truck,truck,00:00:00,TFL
4381,7,7,horse,horse,00:00:00,TFL
4382,7,7,horse,horse,00:00:00,TFL
4383,4,4,deer,deer,00:00:00,TFL
4384,6,6,frog,frog,00:00:00,TFL
4385,8,8,ship,ship,00:00:00,TFL
4386,6,6,frog,frog,00:00:00,TFL
4387,0,0,airplane,airplane,00:00:00,TFL
4388,2,2,bird,bird,00:00:00,TFL
4389,8,8,ship,ship,00:00:00,TFL
4390,5,5,dog,dog,00:00:00,TFL
4391,3,8,cat,ship,00:00:00,TFL
4392,5,5,dog,dog,00:00:00,TFL
4393,3,3,cat,cat,00:00:00,TFL
4394,5,5,dog,dog,00:00:00,TFL
4395,7,7,horse,horse,00:00:00,TFL
4396,9,9,truck,truck,00:00:00,TFL
4397,8,8,ship,ship,00:00:00,TFL
4398,4,3,deer,cat,00:00:00,TFL
4399,4,4,deer,deer,00:00:00,TFL
4400,3,3,cat,cat,00:00:00,TFL
4401,1,1,automobile,automobile,00:00:00,TFL
4402,4,4,deer,deer,00:00:00,TFL
4403,8,8,ship,ship,00:00:00,TFL
4404,3,4,cat,deer,00:00:00,TFL
4405,6,6,frog,frog,00:00:00,TFL
4406,5,5,dog,dog,00:00:00,TFL
4407,3,3,cat,cat,00:00:00,TFL
4408,0,2,airplane,bird,00:00:00,TFL
4409,8,1,ship,automobile,00:00:00,TFL
4410,9,9,truck,truck,00:00:00,TFL
4411,5,5,dog,dog,00:00:00,TFL
4412,7,7,horse,horse,00:00:00,TFL
4413,6,6,frog,frog,00:00:00,TFL
4414,2,2,bird,bird,00:00:00,TFL
4415,0,0,airplane,airplane,00:00:00,TFL
4416,4,4,deer,deer,00:00:00,TFL
4417,9,9,truck,truck,00:00:00,TFL
4418,9,9,truck,truck,00:00:00,TFL
4419,0,0,airplane,airplane,00:00:00,TFL
4420,5,5,dog,dog,00:00:00,TFL
4421,2,3,bird,cat,00:00:00,TFL
4422,3,3,cat,cat,00:00:00,TFL
4423,6,2,frog,bird,00:00:00,TFL
4424,1,1,automobile,automobile,00:00:00,TFL
4425,1,1,automobile,automobile,00:00:00,TFL
4426,0,0,airplane,airplane,00:00:00,TFL
4427,2,2,bird,bird,00:00:00,TFL
4428,8,8,ship,ship,00:00:00,TFL
4429,2,2,bird,bird,00:00:00,TFL
4430,1,1,automobile,automobile,00:00:00,TFL
4431,1,1,automobile,automobile,00:00:00,TFL
4432,7,7,horse,horse,00:00:00,TFL
4433,5,5,dog,dog,00:00:00,TFL
4434,2,2,bird,bird,00:00:00,TFL
4435,3,5,cat,dog,00:00:00,TFL
4436,4,6,deer,frog,00:00:00,TFL
4437,1,1,automobile,automobile,00:00:00,TFL
4438,2,2,bird,bird,00:00:00,TFL
4439,9,9,truck,truck,00:00:00,TFL
4440,2,2,bird,bird,00:00:00,TFL
4441,1,9,automobile,truck,00:00:00,TFL
4442,3,0,cat,airplane,00:00:00,TFL
4443,4,4,deer,deer,00:00:00,TFL
4444,8,8,ship,ship,00:00:00,TFL
4445,9,9,truck,truck,00:00:00,TFL
4446,0,8,airplane,ship,00:00:00,TFL
4447,0,8,airplane,ship,00:00:00,TFL
4448,4,4,deer,deer,00:00:00,TFL
4449,9,9,truck,truck,00:00:00,TFL
4450,0,0,airplane,airplane,00:00:00,TFL
4451,2,2,bird,bird,00:00:00,TFL
4452,2,2,bird,bird,00:00:00,TFL
4453,0,0,airplane,airplane,00:00:00,TFL
4454,6,6,frog,frog,00:00:00,TFL
4455,8,8,ship,ship,00:00:00,TFL
4456,7,7,horse,horse,00:00:00,TFL
4457,3,3,cat,cat,00:00:00,TFL
4458,3,3,cat,cat,00:00:00,TFL
4459,8,8,ship,ship,00:00:00,TFL
4460,9,9,truck,truck,00:00:00,TFL
4461,0,0,airplane,airplane,00:00:00,TFL
