id,lbl,prediction,lbl_str,prediction_str,prediction_time,model_type
4462,2,2,bird,bird,00:00:00,TFL
4463,5,5,dog,dog,00:00:00,TFL
4464,3,3,cat,cat,00:00:00,TFL
4465,6,6,frog,frog,00:00:00,TFL
4466,1,1,automobile,automobile,00:00:00,TFL
4467,3,3,cat,cat,00:00:00,TFL
4468,9,9,truck,truck,00:00:00,TFL
4469,5,5,dog,dog,00:00:00,TFL
4470,0,0,airplane,airplane,00:00:00,TFL
4471,5,5,dog,dog,00:00:00,TFL
4472,4,4,deer,deer,00:00:00,TFL
4473,4,4,deer,deer,00:00:00,TFL
4474,0,8,airplane,ship,00:00:00,TFL
4475,1,1,automobile,automobile,00:00:00,TFL
4476,1,5,automobile,dog,00:00:00,TFL
4477,6,6,frog,frog,00:00:00,TFL
4478,1,1,automobile,automobile,00:00:00,TFL
4479,7,7,horse,horse,00:00:00,TFL
4480,9,9,truck,truck,00:00:00,TFL
4481,9,9,truck,truck,00:00:00,TFL
4482,6,6,frog,frog,00:00:00,TFL
4483,2,2,bird,bird,00:00:00,TFL
4484,4,4,deer,deer,00:00:00,TFL
4485,3,7,cat,horse,00:00:00,TFL
4486,8,1,ship,automobile,00:00:00,TFL
4487,3,5,cat,dog,00:00:00,TFL
4488,4,4,deer,deer,00:00:00,TFL
4489,7,7,horse,horse,00:00:00,TFL
4490,0,0,airplane,airplane,00:00:00,TFL
4491,2,5,bird,dog,00:00:00,TFL
4492,8,8,ship,ship,00:00:00,TFL
4493,4,4,deer,deer,00:00:00,TFL
4494,8,8,ship,ship,00:00:00,TFL
4495,3,3,cat,cat,00:00:00,TFL
4496,8,8,ship,ship,00:00:00,TFL
4497,8,8,ship,ship,00:00:00,TFL
4498,8,8,ship,ship,00:00:00,TFL
4499,3,3,cat,cat,00:00:00,TFL
4500,3,3,cat,cat,00:00:00,TFL
4501,5,5,dog,dog,00:00:00,TFL
4502,7,7,horse,horse,00:00:00,TFL
4503,7,3,horse,cat,00:00:00,TFL
4504,0,0,airplane,airplane,00:00:00,TFL
4505,4,4,deer,deer,00:00:00,TFL
4506,1,1,automobile,automobile,00:00:00,TFL
4507,5,5,dog,dog,00:00:00,TFL
4508,9,9,truck,truck,00:00:00,TFL
4509,7,7,horse,horse,00:00:00,TFL
4510,0,0,airplane,airplane,00:00:00,TFL
4511,6,6,frog,frog,00:00:00,TFL
4512,8,8,ship,ship,00:00:00,TFL
4513,4,4,deer,deer,00:00:00,TFL
4514,9,9,truck,truck,00:00:00,TFL
4515,0,0,airplane,airplane,00:00:00,TFL
4516,1,1,automobile,automobile,00:00:00,TFL
4517,8,8,ship,ship,00:00:00,TFL
4518,9,9,truck,truck,00:00:00,TFL
4519,6,6,frog,frog,00:00:00,TFL
4520,3,3,cat,cat,00:00:00,TFL
4521,9,9,truck,truck,00:00:00,TFL
4522,2,2,bird,bird,00:00:00,TFL
4523,4,4,deer,deer,00:00:00,TFL
4524,4,4,deer,deer,00:00:00,TFL
4525,0,3,airplane,cat,00:00:00,TFL
4526,3,3,cat,cat,00:00:00,TFL
4527,3,3,cat,cat,00:00:00,TFL
4528,5,5,dog,dog,00:00:00,TFL
4529,4,4,deer,deer,00:00:00,TFL
4530,5,5,dog,dog,00:00:00,TFL
4531,1,1,automobile,automobile,00:00:00,TFL
4532,1,1,automobile,automobile,00:00:00,TFL
4533,8,8,ship,ship,00:00:00,TFL
4534,2,2,bird,bird,00:00:00,TFL
4535,2,2,bird,bird,00:00:00,TFL
4536,9,1,truck,automobile,00:00:00,TFL
4537,3,3,cat,cat,00:00:00,TFL
4538,7,7,horse,horse,00:00:00,TFL
4539,8,8,ship,ship,00:00:00,TFL
4540,9,9,truck,truck,00:00:00,TFL
4541,2,2,bird,bird,00:00:00,TFL
4542,3,3,cat,cat,00:00:00,TFL
4543,1,1,automobile,automobile,00:00:00,TFL
4544,7,7,horse,horse,00:00:00,TFL
4545,3,3,cat,cat,00:00:00,TFL
4546,2,2,bird,bird,00:00:00,TFL
4547,3,6,cat,frog,00:00:00,TFL
4548,0,4,airplane,deer,00:00:00,TFL
4549,1,1,automobile,automobile,00:00:00,TFL
4550,9,9,truck,truck,00:00:00,TFL
4551,5,5,dog,dog,00:00:00,TFL
4552,5,3,dog,cat,00:00:00,TFL
4553,3,3,cat,cat,00:00:00,TFL
4554,4,4,deer,deer,00:00:00,TFL
4555,5,5,dog,dog,00:00:00,TFL
4556,2,2,bird,bird,00:00:00,TFL
4557,0,0,airplane,airplane,00:00:00,TFL
4558,0,0,airplane,airplane,00:00:00,TFL
4559,3,3,cat,cat,00:00:00,TFL
4560,1,1,automobile,automobile,00:00:00,TFL
4561,3,3,cat,cat,00:00:00,TFL
4562,4,4,deer,deer,00:00:00,TFL
4563,7,7,horse,horse,00:00:00,TFL
4564,4,4,deer,deer,00:00:00,TFL
4565,2,4,bird,deer,00:00:00,TFL
4566,8,8,ship,ship,00:00:00,TFL
4567,4,4,deer,deer,00:00:00,TFL
4568,8,8,ship,ship,00:00:00,TFL
4569,9,9,truck,truck,00:00:00,TFL
4570,9,9,truck,truck,00:00:00,TFL
4571,4,4,deer,deer,00:00:00,TFL
4572,2,3,bird,cat,00:00:00,TFL
4573,4,4,deer,deer,00:00:00,TFL
4574,3,3,cat,cat,00:00:00,TFL
4575,6,6,frog,frog,00:00:00,TFL
4576,4,4,deer,deer,00:00:00,TFL
4577,6,6,frog,frog,00:00:00,TFL
4578,4,4,deer,deer,00:00:00,TFL
4579,6,6,frog,frog,00:00:00,TFL
4580,6,6,frog,frog,00:00:00,TFL
4581,3,3,cat,cat,00:00:00,TFL
4582,8,8,ship,ship,00:00:00,TFL
4583,7,7,horse,horse,00:00:00,TFL
4584,4,4,deer,deer,00:00:00,TFL
4585,8,8,ship,ship,00:00:00,TFL
4586,0,0,airplane,airplane,00:00:00,TFL
4587,5,5,dog,dog,00:00:00,TFL
4588,9,9,truck,truck,00:00:00,TFL
4589,3,3,cat,cat,00:00:00,TFL
4590,9,2,truck,bird,00:00:00,TFL
4591,0,0,airplane,airplane,00:00:00,TFL
4592,7,7,horse,horse,00:00:00,TFL
4593,5,5,dog,dog,00:00:00,TFL
4594,1,1,automobile,automobile,00:00:00,TFL
4595,9,9,truck,truck,00:00:00,TFL
4596,7,7,horse,horse,00:00:00,TFL
4597,9,9,truck,truck,00:00:00,TFL
4598,1,1,automobile,automobile,00:00:00,TFL
4599,8,1,ship,automobile,00:00:00,TFL
4600,4,4,deer,deer,00:00:00,TFL
4601,2,2,bird,bird,00:00:00,TFL
4602,1,1,automobile,automobile,00:00:00,TFL
4603,6,6,frog,frog,00:00:00,TFL
4604,4,4,deer,deer,00:00:00,TFL
4605,3,6,cat,frog,00:00:00,TFL
4606,0,0,airplane,airplane,00:00:00,TFL
4607,1,1,automobile,automobile,00:00:00,TFL
4608,4,4,deer,deer,00:00:00,TFL
4609,8,9,ship,truck,00:00:00,TFL
4610,6,6,frog,frog,00:00:00,TFL
4611,1,1,automobile,automobile,00:00:00,TFL
4612,7,7,horse,horse,00:00:00,TFL
4613,1,1,automobile,automobile,00:00:00,TFL
4614,3,4,cat,deer,00:00:00,TFL
4615,5,4,dog,deer,00:00:00,TFL
4616,4,4,deer,deer,00:00:00,TFL
4617,3,3,cat,cat,00:00:00,TFL
4618,3,3,cat,cat,00:00:00,TFL
4619,9,9,truck,truck,00:00:00,TFL
4620,7,7,horse,horse,00:00:00,TFL
4621,8,8,ship,ship,00:00:00,TFL
4622,2,2,bird,bird,00:00:00,TFL
4623,5,5,dog,dog,00:00:00,TFL
4624,5,4,dog,deer,00:00:00,TFL
4625,4,4,deer,deer,00:00:00,TFL
4626,5,5,dog,dog,00:00:00,TFL
4627,4,4,deer,deer,00:00:00,TFL
4628,5,5,dog,dog,00:00:00,TFL
4629,7,7,horse,horse,00:00:00,TFL
4630,2,3,bird,cat,00:00:00,TFL
4631,5,5,dog,dog,00:00:00,TFL
4632,5,3,dog,cat,00:00:00,TFL
4633,1,1,automobile,automobile,00:00:00,TFL
4634,7,5,horse,dog,00:00:00,TFL
4635,7,7,horse,horse,00:00:00,TFL
4636,8,8,ship,ship,00:00:00,TFL
4637,3,3,cat,cat,00:00:00,TFL
4638,6,6,frog,frog,00:00:00,TFL
4639,0,0,airplane,airplane,00:00:00,TFL
4640,2,2,bird,bird,00:00:00,TFL
4641,5,5,dog,dog,00:00:00,TFL
4642,2,2,bird,bird,00:00:00,TFL
4643,3,5,cat,dog,00:00:00,TFL
4644,7,7,horse,horse,00:00:00,TFL
4645,4,4,deer,deer,00:00:00,TFL
4646,2,2,bird,bird,00:00:00,TFL
4647,1,1,automobile,automobile,00:00:00,TFL
4648,6,6,frog,frog,00:00:00,TFL
4649,8,8,ship,ship,00:00:00,TFL
4650,6,6,frog,frog,00:00:00,TFL
4651,8,8,ship,ship,00:00:00,TFL
4652,3,3,cat,cat,00:00:00,TFL
4653,2,2,bird,bird,00:00:00,TFL
4654,7,7,horse,horse,00:00:00,TFL
4655,7,5,horse,dog,00:00:00,TFL
4656,9,9,truck,truck,00:00:00,TFL
4657,7,7,horse,horse,00:00:00,TFL
4658,1,1,automobile,automobile,00:00:00,TFL
4659,4,4,deer,deer,00:00:00,TFL
4660,7,3,horse,cat,00:00:00,TFL
4661,4,5,deer,dog,00:00:00,TFL
4662,6,6,frog,frog,00:00:00,TFL
4663,1,1,automobile,automobile,00:00:00,TFL
4664,7,7,horse,horse,00:00:00,TFL
4665,3,3,cat,cat,00:00:00,TFL
4666,0,0,airplane,airplane,00:00:00,TFL
4667,0,0,airplane,airplane,00:00:00,TFL
4668,6,6,frog,frog,00:00:00,TFL
4669,6,6,frog,frog,00:00:00,TFL
4670,8,8,ship,ship,00:00:00,TFL
4671,6,6,frog,frog,00:00:00,TFL
4672,6,6,frog,frog,00:00:00,TFL
4673,0,0,airplane,airplane,00:00:00,TFL
4674,3,3,cat,cat,00:00:00,TFL
4675,4,4,deer,deer,00:00:00,TFL
4676,7,7,horse,horse,00:00:00,TFL
4677,4,4,deer,deer,00:00:00,TFL
4678,9,8,truck,ship,00:00:00,TFL
4679,4,4,deer,deer,00:00:00,TFL
4680,9,9,truck,truck,00:00:00,TFL
4681,9,1,truck,automobile,00:00:00,TFL
4682,3,5,cat,dog,00:00:00,TFL
4683,4,4,deer,deer,00:00:00,TFL
4684,1,1,automobile,automobile,00:00:00,TFL
4685,4,4,deer,deer,00:00:00,TFL
4686,0,0,airplane,airplane,00:00:00,TFL
4687,3,3,cat,cat,00:00:00,TFL
4688,7,7,horse,horse,00:00:00,TFL
4689,1,1,automobile,automobile,00:00:00,TFL
4690,2,2,bird,bird,00:00:00,TFL
4691,2,6,bird,frog,00:00:00,TFL
4692,8,8,ship,ship,00:00:00,TFL
4693,4,4,deer,deer,00:00:00,TFL
4694,7,7,horse,horse,00:00:00,TFL
4695,8,8,ship,ship,00:00:00,TFL
4696,5,3,dog,cat,00:00:00,TFL
4697,5,5,dog,dog,00:00:00,TFL
4698,6,6,frog,frog,00:00:00,TFL
4699,5,5,dog,dog,00:00:00,TFL
4700,6,6,frog,frog,00:00:00,TFL
4701,0,0,airplane,airplane,00:00:00,TFL
4702,6,6,frog,frog,00:00:00,TFL
4703,4,4,deer,deer,00:00:00,TFL
4704,9,9,truck,truck,00:00:00,TFL
4705,3,4,cat,deer,00:00:00,TFL
4706,2,2,bird,bird,00:00:00,TFL
4707,7,7,horse,horse,00:00:00,TFL
4708,3,3,cat,cat,00:00:00,TFL
4709,8,8,ship,ship,00:00:00,TFL
4710,3,3,cat,cat,00:00:00,TFL
4711,9,9,truck,truck,00:00:00,TFL
4712,4,4,deer,deer,00:00:00,TFL
4713,1,1,automobile,automobile,00:00:00,TFL
4714,6,6,frog,frog,00:00:00,TFL
4715,9,1,truck,automobile,00:00:00,TFL
4716,9,9,truck,truck,00:00:00,TFL
4717,4,4,deer,deer,00:00:00,TFL
4718,3,5,cat,dog,00:00:00,TFL
4719,9,9,truck,truck,00:00:00,TFL
4720,8,0,ship,airplane,00:00:00,TFL
4721,1,1,automobile,automobile,00:00:00,TFL
4722,6,3,frog,cat,00:00:00,TFL
4723,9,9,truck,truck,00:00:00,TFL
4724,5,5,dog,dog,00:00:00,TFL
4725,9,9,truck,truck,00:00:00,TFL
4726,0,0,airplane,airplane,00:00:00,TFL
4727,9,9,truck,truck,00:00:00,TFL
4728,7,7,horse,horse,00:00:00,TFL
4729,2,3,bird,cat,00:00:00,TFL
4730,2,5,bird,dog,00:00:00,TFL
4731,4,4,deer,deer,00:00:00,TFL
4732,2,4,bird,deer,00:00:00,TFL
4733,6,6,frog,frog,00:00:00,TFL
4734,4,4,deer,deer,00:00:00,TFL
4735,8,0,ship,airplane,00:00:00,TFL
4736,1,1,automobile,automobile,00:00:00,TFL
4737,9,9,truck,truck,00:00:00,TFL
4738,5,5,dog,dog,00:00:00,TFL
4739,6,6,frog,frog,00:00:00,TFL
4740,5,5,dog,dog,00:00:00,TFL
4741,1,1,automobile,automobile,00:00:00,TFL
4742,8,8,ship,ship,00:00:00,TFL
4743,6,6,frog,frog,00:00:00,TFL
4744,6,0,frog,airplane,00:00:00,TFL
4745,7,7,horse,horse,00:00:00,TFL
4746,6,6,frog,frog,00:00:00,TFL
4747,5,5,dog,dog,00:00:00,TFL
4748,0,0,airplane,airplane,00:00:00,TFL
4749,2,3,bird,cat,00:00:00,TFL
4750,7,9,horse,truck,00:00:00,TFL
4751,6,6,frog,frog,00:00:00,TFL
4752,1,1,automobile,automobile,00:00:00,TFL
4753,2,2,bird,bird,00:00:00,TFL
4754,3,0,cat,airplane,00:00:00,TFL
4755,1,1,automobile,automobile,00:00:00,TFL
4756,6,6,frog,frog,00:00:00,TFL
4757,4,4,deer,deer,00:00:00,TFL
4758,9,9,truck,truck,00:00:00,TFL
4759,0,0,airplane,airplane,00:00:00,TFL
4760,3,1,cat,automobile,00:00:00,TFL
4761,9,9,truck,truck,00:00:00,TFL
4762,1,1,automobile,automobile,00:00:00,TFL
4763,0,0,airplane,airplane,00:00:00,TFL
4764,5,5,dog,dog,00:00:00,TFL
4765,3,4,cat,deer,00:00:00,TFL
4766,1,1,automobile,automobile,00:00:00,TFL
4767,6,6,frog,frog,00:00:00,TFL
4768,9,9,truck,truck,00:00:00,TFL
4769,8,8,ship,ship,00:00:00,TFL
4770,9,9,truck,truck,00:00:00,TFL
4771,0,0,airplane,airplane,00:00:00,TFL
4772,6,6,frog,frog,00:00:00,TFL
4773,1,1,automobile,automobile,00:00:00,TFL
4774,6,6,frog,frog,00:00:00,TFL
4775,2,2,bird,bird,00:00:00,TFL
4776,3,3,cat,cat,00:00:00,TFL
4777,5,5,dog,dog,00:00:00,TFL
4778,6,6,frog,frog,00:00:00,TFL
4779,9,1,truck,automobile,00:00:00,TFL
4780,0,0,airplane,airplane,00:00:00,TFL
4781,7,7,horse,horse,00:00:00,TFL
4782,2,2,bird,bird,00:00:00,TFL
4783,4,4,deer,deer,00:00:00,TFL
4784,0,8,airplane,ship,00:00:00,TFL
4785,3,3,cat,cat,00:00:00,TFL
4786,6,5,frog,dog,00:00:00,TFL
4787,8,8,ship,ship,00:00:00,TFL
4788,6,6,frog,frog,00:00:00,TFL
4789,9,9,truck,truck,00:00:00,TFL
4790,1,1,automobile,automobile,00:00:00,TFL
4791,9,9,truck,truck,00:00:00,TFL
4792,0,4,airplane,deer,00:00:00,TFL
4793,6,6,frog,frog,00:00:00,TFL
4794,4,2,deer,bird,00:00:00,TFL
4795,5,3,dog,cat,00:00:00,TFL
4796,9,9,truck,truck,00:00:00,TFL
4797,5,5,dog,dog,00:00:00,TFL
4798,4,4,deer,deer,00:00:00,TFL
4799,1,1,automobile,automobile,00:00:00,TFL
4800,9,9,truck,truck,00:00:00,TFL
4801,2,2,bird,bird,00:00:00,TFL
4802,0,0,airplane,airplane,00:00:00,TFL
4803,7,7,horse,horse,00:00:00,TFL
4804,3,3,cat,cat,00:00:00,TFL
4805,5,3,dog,cat,00:00:00,TFL
4806,1,1,automobile,automobile,00:00:00,TFL
4807,8,8,ship,ship,00:00:00,TFL
4808,3,3,cat,cat,00:00:00,TFL
4809,0,0,airplane,airplane,00:00:00,TFL
4810,5,5,dog,dog,00:00:00,TFL
4811,2,2,bird,bird,00:00:00,TFL
4812,8,8,ship,ship,00:00:00,TFL
4813,8,8,ship,ship,00:00:00,TFL
4814,3,3,cat,cat,00:00:00,TFL
4815,9,9,truck,truck,00:00:00,TFL
4816,6,6,frog,frog,00:00:00,TFL
4817,0,0,airplane,airplane,00:00:00,TFL
4818,3,9,cat,truck,00:00:00,TFL
4819,5,5,dog,dog,00:00:00,TFL
4820,3,3,cat,cat,00:00:00,TFL
4821,4,4,deer,deer,00:00:00,TFL
4822,1,1,automobile,automobile,00:00:00,TFL
4823,5,5,dog,dog,00:00:00,TFL
4824,0,0,airplane,airplane,00:00:00,TFL
4825,7,7,horse,horse,00:00:00,TFL
4826,3,3,cat,cat,00:00:00,TFL
4827,9,9,truck,truck,00:00:00,TFL
4828,4,4,deer,deer,00:00:00,TFL
4829,5,5,dog,dog,00:00:00,TFL
4830,3,3,cat,cat,00:00:00,TFL
4831,1,1,automobile,automobile,00:00:00,TFL
4832,4,4,deer,deer,00:00:00,TFL
4833,2,5,bird,dog,00:00:00,TFL
4834,4,4,deer,deer,00:00:00,TFL
4835,9,9,truck,truck,00:00:00,TFL
4836,9,9,truck,truck,00:00:00,TFL
4837,7,7,horse,horse,00:00:00,TFL
4838,1,1,automobile,automobile,00:00:00,TFL
4839,7,7,horse,horse,00:00:00,TFL
4840,0,0,airplane,airplane,00:00:00,TFL
4841,1,1,automobile,automobile,00:00:00,TFL
4842,2,2,bird,bird,00:00:00,TFL
4843,1,1,automobile,automobile,00:00:00,TFL
4844,5,5,dog,dog,00:00:00,TFL
4845,3,3,cat,cat,00:00:00,TFL
4846,8,8,ship,ship,00:00:00,TFL
4847,4,4,deer,deer,00:00:00,TFL
4848,1,1,automobile,automobile,00:00:00,TFL
4849,5,5,dog,dog,00:00:00,TFL
4850,1,1,automobile,automobile,00:00:00,TFL
4851,9,9,truck,truck,00:00:00,TFL
4852,9,9,truck,truck,00:00:00,TFL
4853,7,7,horse,horse,00:00:00,TFL
4854,0,0,airplane,airplane,00:00:00,TFL
4855,1,1,automobile,automobile,00:00:00,TFL
4856,7,7,horse,horse,00:00:00,TFL
4857,6,6,frog,frog,00:00:00,TFL
4858,2,0,bird,airplane,00:00:00,TFL
4859,6,6,frog,frog,00:00:00,TFL
4860,5,5,dog,dog,00:00:00,TFL
4861,0,9,airplane,truck,00:00:00,TFL
4862,3,2,cat,bird,00:00:00,TFL
4863,1,1,automobile,automobile,00:00:00,TFL
4864,3,3,cat,cat,00:00:00,TFL
4865,8,9,ship,truck,00:00:00,TFL
4866,9,9,truck,truck,00:00:00,TFL
4867,9,1,truck,automobile,00:00:00,TFL
4868,0,0,airplane,airplane,00:00:00,TFL
4869,8,8,ship,ship,00:00:00,TFL
4870,8,9,ship,truck,00:00:00,TFL
4871,7,5,horse,dog,00:00:00,TFL
4872,9,9,truck,truck,00:00:00,TFL
4873,2,3,bird,cat,00:00:00,TFL
4874,9,9,truck,truck,00:00:00,TFL
4875,1,1,automobile,automobile,00:00:00,TFL
4876,3,3,cat,cat,00:00:00,TFL
4877,6,6,frog,frog,00:00:00,TFL
4878,7,7,horse,horse,00:00:00,TFL
4879,6,6,frog,frog,00:00:00,TFL
4880,0,0,airplane,airplane,00:00:00,TFL
4881,8,8,ship,ship,00:00:00,TFL
4882,6,6,frog,frog,00:00:00,TFL
4883,2,5,bird,dog,00:00:00,TFL
4884,4,4,deer,deer,00:00:00,TFL
4885,2,2,bird,bird,00:00:00,TFL
4886,3,3,cat,cat,00:00:00,TFL
4887,5,5,dog,dog,00:00:00,TFL
4888,5,5,dog,dog,00:00:00,TFL
4889,4,4,deer,deer,00:00:00,TFL
4890,1,1,automobile,automobile,00:00:00,TFL
4891,6,6,frog,frog,00:00:00,TFL
4892,7,4,horse,deer,00:00:00,TFL
4893,1,1,automobile,automobile,00:00:00,TFL
4894,6,4,frog,deer,00:00:00,TFL
4895,1,1,automobile,automobile,00:00:00,TFL
4896,7,7,horse,horse,00:00:00,TFL
4897,1,1,automobile,automobile,00:00:00,TFL
4898,6,6,frog,frog,00:00:00,TFL
4899,2,2,bird,bird,00:00:00,TFL
4900,3,3,cat,cat,00:00:00,TFL
4901,0,0,airplane,airplane,00:00:00,TFL
4902,4,4,deer,deer,00:00:00,TFL
4903,2,2,bird,bird,00:00:00,TFL
4904,9,9,truck,truck,00:00:00,TFL
4905,7,7,horse,horse,00:00:00,TFL
4906,5,3,dog,cat,00:00:00,TFL
4907,5,5,dog,dog,00:00:00,TFL
4908,6,6,frog,frog,00:00:00,TFL
4909,0,0,airplane,airplane,00:00:00,TFL
4910,8,9,ship,truck,00:00:00,TFL
4911,8,8,ship,ship,00:00:00,TFL
4912,1,1,automobile,automobile,00:00:00,TFL
4913,1,1,automobile,automobile,00:00:00,TFL
4914,3,3,cat,cat,00:00:00,TFL
4915,5,5,dog,dog,00:00:00,TFL
4916,6,6,frog,frog,00:00:00,TFL
4917,5,3,dog,cat,00:00:00,TFL
4918,3,3,cat,cat,00:00:00,TFL
4919,8,8,ship,ship,00:00:00,TFL
4920,7,7,horse,horse,00:00:00,TFL
4921,5,5,dog,dog,00:00:00,TFL
4922,0,0,airplane,airplane,00:00:00,TFL
4923,7,7,horse,horse,00:00:00,TFL
4924,7,5,horse,dog,00:00:00,TFL
4925,5,5,dog,dog,00:00:00,TFL
4926,7,0,horse,airplane,00:00:00,TFL
4927,1,1,automobile,automobile,00:00:00,TFL
4928,9,9,truck,truck,00:00:00,TFL
4929,9,9,truck,truck,00:00:00,TFL
4930,1,1,automobile,automobile,00:00:00,TFL
4931,9,1,truck,automobile,00:00:00,TFL
4932,9,9,truck,truck,00:00:00,TFL
4933,3,3,cat,cat,00:00:00,TFL
4934,5,5,dog,dog,00:00:00,TFL
4935,5,5,dog,dog,00:00:00,TFL
4936,3,3,cat,cat,00:00:00,TFL
4937,0,0,airplane,airplane,00:00:00,TFL
4938,3,9,cat,truck,00:00:00,TFL
4939,0,0,airplane,airplane,00:00:00,TFL
4940,6,6,frog,frog,00:00:00,TFL
4941,6,6,frog,frog,00:00:00,TFL
4942,5,0,dog,airplane,00:00:00,TFL
4943,6,6,frog,frog,00:00:00,TFL
4944,8,8,ship,ship,00:00:00,TFL
4945,9,9,truck,truck,00:00:00,TFL
4946,4,4,deer,deer,00:00:00,TFL
4947,5,6,dog,frog,00:00:00,TFL
4948,1,1,automobile,automobile,00:00:00,TFL
4949,1,1,automobile,automobile,00:00:00,TFL
4950,2,2,bird,bird,00:00:00,TFL
4951,7,2,horse,bird,00:00:00,TFL
4952,9,9,truck,truck,00:00:00,TFL
4953,0,0,airplane,airplane,00:00:00,TFL
4954,1,1,automobile,automobile,00:00:00,TFL
4955,2,0,bird,airplane,00:00:00,TFL
4956,5,5,dog,dog,00:00:00,TFL
4957,4,4,deer,deer,00:00:00,TFL
4958,4,4,deer,deer,00:00:00,TFL
4959,7,7,horse,horse,00:00:00,TFL
4960,4,4,deer,deer,00:00:00,TFL
4961,8,8,ship,ship,00:00:00,TFL
4962,3,3,cat,cat,00:00:00,TFL
4963,3,5,cat,dog,00:00:00,TFL
4964,5,4,dog,deer,00:00:00,TFL
4965,3,4,cat,deer,00:00:00,TFL
4966,5,5,dog,dog,00:00:00,TFL
4967,7,0,horse,airplane,00:00:00,TFL
4968,0,0,airplane,airplane,00:00:00,TFL
4969,1,1,automobile,automobile,00:00:00,TFL
4970,2,2,bird,bird,00:00:00,TFL
4971,9,9,truck,truck,00:00:00,TFL
4972,8,8,ship,ship,00:00:00,TFL
4973,1,1,automobile,automobile,00:00:00,TFL
4974,7,7,horse,horse,00:00:00,TFL
4975,3,3,cat,cat,00:00:00,TFL
4976,5,5,dog,dog,00:00:00,TFL
4977,9,9,truck,truck,00:00:00,TFL
4978,1,1,automobile,automobile,00:00:00,TFL
4979,9,9,truck,truck,00:00:00,TFL
4980,1,1,automobile,automobile,00:00:00,TFL
4981,1,1,automobile,automobile,00:00:00,TFL
4982,3,5,cat,dog,00:00:00,TFL
4983,6,6,frog,frog,00:00:00,TFL
4984,7,7,horse,horse,00:00:00,TFL
4985,4,5,deer,dog,00:00:00,TFL
4986,8,9,ship,truck,00:00:00,TFL
4987,3,3,cat,cat,00:00:00,TFL
4988,5,5,dog,dog,00:00:00,TFL
4989,6,6,frog,frog,00:00:00,TFL
4990,7,7,horse,horse,00:00:00,TFL
4991,0,0,airplane,airplane,00:00:00,TFL
4992,1,1,automobile,automobile,00:00:00,TFL
4993,7,7,horse,horse,00:00:00,TFL
4994,7,7,horse,horse,00:00:00,TFL
4995,2,5,bird,dog,00:00:00,TFL
4996,3,5,cat,dog,00:00:00,TFL
4997,3,3,cat,cat,00:00:00,TFL
4998,5,5,dog,dog,00:00:00,TFL
4999,1,1,automobile,automobile,00:00:00,TFL
5000,7,7,horse,horse,00:00:00,TFL
5001,6,6,frog,frog,00:00:00,TFL
5002,8,8,ship,ship,00:00:00,TFL
5003,4,4,deer,deer,00:00:00,TFL
5004,4,4,deer,deer,00:00:00,TFL
5005,5,5,dog,dog,00:00:00,TFL
5006,7,2,horse,bird,00:00:00,TFL
5007,3,3,cat,cat,00:00:00,TFL
5008,4,4,deer,deer,00:00:00,TFL
5009,7,7,horse,horse,00:00:00,TFL
5010,7,7,horse,horse,00:00:00,TFL
5011,3,3,cat,cat,00:00:00,TFL
5012,6,6,frog,frog,00:00:00,TFL
5013,0,0,airplane,airplane,00:00:00,TFL
