id,lbl,prediction,lbl_str,prediction_str,prediction_time,model_type
5014,7,7,horse,horse,00:00:00,TFL
5015,2,2,bird,bird,00:00:00,TFL
5016,6,6,frog,frog,00:00:00,TFL
5017,7,7,horse,horse,00:00:00,TFL
5018,4,4,deer,deer,00:00:00,TFL
5019,1,1,automobile,automobile,00:00:00,TFL
5020,8,8,ship,ship,00:00:00,TFL
5021,0,0,airplane,airplane,00:00:00,TFL
5022,2,2,bird,bird,00:00:00,TFL
5023,2,4,bird,deer,00:00:00,TFL
5024,1,1,automobile,automobile,00:00:00,TFL
5025,5,5,dog,dog,00:00:00,TFL
5026,4,4,deer,deer,00:00:00,TFL
5027,0,0,airplane,airplane,00:00:00,TFL
5028,9,9,truck,truck,00:00:00,TFL
5029,3,3,cat,cat,00:00:00,TFL
5030,4,0,deer,airplane,00:00:00,TFL
5031,4,8,deer,ship,00:00:00,TFL
5032,2,2,bird,bird,00:00:00,TFL
5033,3,3,cat,cat,00:00:00,TFL
5034,8,8,ship,ship,00:00:00,TFL
5035,5,5,dog,dog,00:00:00,TFL
5036,0,0,airplane,airplane,00:00:00,TFL
5037,0,1,airplane,automobile,00:00:00,TFL
5038,4,4,deer,deer,00:00:00,TFL
5039,6,6,frog,frog,00:00:00,TFL
5040,3,3,cat,cat,00:00:00,TFL
5041,9,1,truck,automobile,00:00:00,TFL
5042,2,2,bird,bird,00:00:00,TFL
5043,0,0,airplane,airplane,00:00:00,TFL
5044,5,5,dog,dog,00:00:00,TFL
5045,7,7,horse,horse,00:00:00,TFL
5046,5,5,dog,dog,00:00:00,TFL
5047,5,5,dog,dog,00:00:00,TFL
5048,1,1,automobile,automobile,00:00:00,TFL
5049,7,7,horse,horse,00:00:00,TFL
5050,3,3,cat,cat,00:00:00,TFL
5051,1,1,automobile,automobile,00:00:00,TFL
5052,6,6,frog,frog,00:00:00,TFL
5053,7,5,horse,dog,00:00:00,TFL
5054,9,9,truck,truck,00:00:00,TFL
5055,0,0,airplane,airplane,00:00:00,TFL
5056,1,6,automobile,frog,00:00:00,TFL
5057,2,2,bird,bird,00:00:00,TFL
5058,1,1,automobile,automobile,00:00:00,TFL
5059,4,4,deer,deer,00:00:00,TFL
5060,6,6,frog,frog,00:00:00,TFL
5061,1,1,automobile,automobile,00:00:00,TFL
5062,5,5,dog,dog,00:00:00,TFL
5063,9,9,truck,truck,00:00:00,TFL
5064,5,5,dog,dog,00:00:00,TFL
5065,0,0,airplane,airplane,00:00:00,TFL
5066,4,4,deer,deer,00:00:00,TFL
5067,9,9,truck,truck,00:00:00,TFL
5068,4,5,deer,dog,00:00:00,TFL
5069,9,9,truck,truck,00:00:00,TFL
5070,7,7,horse,horse,00:00:00,TFL
5071,1,1,automobile,automobile,00:00:00,TFL
5072,6,6,frog,frog,00:00:00,TFL
5073,8,8,ship,ship,00:00:00,TFL
5074,0,2,airplane,bird,00:00:00,TFL
5075,6,6,frog,frog,00:00:00,TFL
5076,5,5,dog,dog,00:00:00,TFL
5077,0,2,airplane,bird,00:00:00,TFL
5078,8,8,ship,ship,00:00:00,TFL
5079,1,1,automobile,automobile,00:00:00,TFL
5080,7,7,horse,horse,00:00:00,TFL
5081,5,5,dog,dog,00:00:00,TFL
5082,6,6,frog,frog,00:00:00,TFL
5083,9,9,truck,truck,00:00:00,TFL
5084,3,3,cat,cat,00:00:00,TFL
5085,2,2,bird,bird,00:00:00,TFL
5086,3,3,cat,cat,00:00:00,TFL
5087,9,9,truck,truck,00:00:00,TFL
5088,8,5,ship,dog,00:00:00,TFL
5089,6,6,frog,frog,00:00:00,TFL
5090,1,1,automobile,automobile,00:00:00,TFL
5091,0,0,airplane,airplane,00:00:00,TFL
5092,9,9,truck,truck,00:00:00,TFL
5093,0,0,airplane,airplane,00:00:00,TFL
5094,9,9,truck,truck,00:00:00,TFL
5095,8,8,ship,ship,00:00:00,TFL
5096,7,7,horse,horse,00:00:00,TFL
5097,7,7,horse,horse,00:00:00,TFL
5098,5,0,dog,airplane,00:00:00,TFL
5099,2,5,bird,dog,00:00:00,TFL
5100,3,3,cat,cat,00:00:00,TFL
5101,5,5,dog,dog,00:00:00,TFL
5102,5,5,dog,dog,00:00:00,TFL
5103,7,7,horse,horse,00:00:00,TFL
5104,8,8,ship,ship,00:00:00,TFL
5105,7,7,horse,horse,00:00:00,TFL
5106,6,6,frog,frog,00:00:00,TFL
5107,9,9,truck,truck,00:00:00,TFL
5108,1,1,automobile,automobile,00:00:00,TFL
5109,9,9,truck,truck,00:00:00,TFL
5110,8,8,ship,ship,00:00:00,TFL
5111,6,6,frog,frog,00:00:00,TFL
5112,5,5,dog,dog,00:00:00,TFL
5113,6,6,frog,frog,00:00:00,TFL
5114,7,7,horse,horse,00:00:00,TFL
5115,5,1,dog,automobile,00:00:00,TFL
5116,6,6,frog,frog,00:00:00,TFL
5117,7,5,horse,dog,00:00:00,TFL
5118,2,3,bird,cat,00:00:00,TFL
5119,5,7,dog,horse,00:00:00,TFL
5120,9,9,truck,truck,00:00:00,TFL
5121,6,6,frog,frog,00:00:00,TFL
5122,6,6,frog,frog,00:00:00,TFL
5123,7,7,horse,horse,00:00:00,TFL
5124,0,0,airplane,airplane,00:00:00,TFL
5125,1,1,automobile,automobile,00:00:00,TFL
5126,0,4,airplane,deer,00:00:00,TFL
5127,1,1,automobile,automobile,00:00:00,TFL
5128,3,4,cat,deer,00:00:00,TFL
5129,2,6,bird,frog,00:00:00,TFL
5130,5,5,dog,dog,00:00:00,TFL
5131,6,6,frog,frog,00:00:00,TFL
5132,1,1,automobile,automobile,00:00:00,TFL
5133,2,2,bird,bird,00:00:00,TFL
5134,5,5,dog,dog,00:00:00,TFL
5135,1,1,automobile,automobile,00:00:00,TFL
5136,9,9,truck,truck,00:00:00,TFL
5137,9,9,truck,truck,00:00:00,TFL
5138,8,8,ship,ship,00:00:00,TFL
5139,6,6,frog,frog,00:00:00,TFL
5140,8,8,ship,ship,00:00:00,TFL
5141,6,6,frog,frog,00:00:00,TFL
5142,8,8,ship,ship,00:00:00,TFL
5143,9,9,truck,truck,00:00:00,TFL
5144,0,0,airplane,airplane,00:00:00,TFL
5145,4,4,deer,deer,00:00:00,TFL
5146,0,8,airplane,ship,00:00:00,TFL
5147,3,3,cat,cat,00:00:00,TFL
5148,3,3,cat,cat,00:00:00,TFL
5149,6,6,frog,frog,00:00:00,TFL
5150,4,4,deer,deer,00:00:00,TFL
5151,9,3,truck,cat,00:00:00,TFL
5152,9,9,truck,truck,00:00:00,TFL
5153,7,7,horse,horse,00:00:00,TFL
5154,2,2,bird,bird,00:00:00,TFL
5155,3,5,cat,dog,00:00:00,TFL
5156,5,5,dog,dog,00:00:00,TFL
5157,6,6,frog,frog,00:00:00,TFL
5158,4,5,deer,dog,00:00:00,TFL
5159,6,6,frog,frog,00:00:00,TFL
5160,0,0,airplane,airplane,00:00:00,TFL
5161,3,3,cat,cat,00:00:00,TFL
5162,7,2,horse,bird,00:00:00,TFL
5163,5,5,dog,dog,00:00:00,TFL
5164,0,0,airplane,airplane,00:00:00,TFL
5165,2,2,bird,bird,00:00:00,TFL
5166,9,7,truck,horse,00:00:00,TFL
5167,2,2,bird,bird,00:00:00,TFL
5168,7,7,horse,horse,00:00:00,TFL
5169,2,2,bird,bird,00:00:00,TFL
5170,9,9,truck,truck,00:00:00,TFL
5171,2,2,bird,bird,00:00:00,TFL
5172,4,3,deer,cat,00:00:00,TFL
5173,0,0,airplane,airplane,00:00:00,TFL
5174,6,6,frog,frog,00:00:00,TFL
5175,6,6,frog,frog,00:00:00,TFL
5176,3,3,cat,cat,00:00:00,TFL
5177,4,3,deer,cat,00:00:00,TFL
5178,5,5,dog,dog,00:00:00,TFL
5179,5,5,dog,dog,00:00:00,TFL
5180,9,9,truck,truck,00:00:00,TFL
5181,1,1,automobile,automobile,00:00:00,TFL
5182,1,1,automobile,automobile,00:00:00,TFL
5183,4,3,deer,cat,00:00:00,TFL
5184,4,4,deer,deer,00:00:00,TFL
5185,3,3,cat,cat,00:00:00,TFL
5186,5,5,dog,dog,00:00:00,TFL
5187,4,4,deer,deer,00:00:00,TFL
5188,8,8,ship,ship,00:00:00,TFL
5189,0,0,airplane,airplane,00:00:00,TFL
5190,0,0,airplane,airplane,00:00:00,TFL
5191,3,3,cat,cat,00:00:00,TFL
5192,9,9,truck,truck,00:00:00,TFL
5193,4,4,deer,deer,00:00:00,TFL
5194,7,7,horse,horse,00:00:00,TFL
5195,4,4,deer,deer,00:00:00,TFL
5196,2,2,bird,bird,00:00:00,TFL
5197,8,8,ship,ship,00:00:00,TFL
5198,3,3,cat,cat,00:00:00,TFL
5199,6,6,frog,frog,00:00:00,TFL
5200,3,3,cat,cat,00:00:00,TFL
5201,1,1,automobile,automobile,00:00:00,TFL
5202,9,9,truck,truck,00:00:00,TFL
5203,6,3,frog,cat,00:00:00,TFL
5204,3,3,cat,cat,00:00:00,TFL
5205,8,0,ship,airplane,00:00:00,TFL
5206,3,7,cat,horse,00:00:00,TFL
5207,8,8,ship,ship,00:00:00,TFL
5208,4,4,deer,deer,00:00:00,TFL
5209,7,7,horse,horse,00:00:00,TFL
5210,5,3,dog,cat,00:00:00,TFL
5211,7,3,horse,cat,00:00:00,TFL
5212,5,1,dog,automobile,00:00:00,TFL
5213,3,7,cat,horse,00:00:00,TFL
5214,1,1,automobile,automobile,00:00:00,TFL
5215,2,2,bird,bird,00:00:00,TFL
5216,6,6,frog,frog,00:00:00,TFL
5217,1,1,automobile,automobile,00:00:00,TFL
5218,3,5,cat,dog,00:00:00,TFL
5219,2,2,bird,bird,00:00:00,TFL
5220,0,0,airplane,airplane,00:00:00,TFL
5221,7,7,horse,horse,00:00:00,TFL
5222,5,5,dog,dog,00:00:00,TFL
5223,0,0,airplane,airplane,00:00:00,TFL
5224,0,0,airplane,airplane,00:00:00,TFL
5225,0,0,airplane,airplane,00:00:00,TFL
5226,1,1,automobile,automobile,00:00:00,TFL
5227,4,6,deer,frog,00:00:00,TFL
5228,3,3,cat,cat,00:00:00,TFL
5229,5,3,dog,cat,00:00:00,TFL
5230,8,8,ship,ship,00:00:00,TFL
5231,4,4,deer,deer,00:00:00,TFL
5232,3,7,cat,horse,00:00:00,TFL
5233,1,1,automobile,automobile,00:00:00,TFL
5234,7,7,horse,horse,00:00:00,TFL
5235,1,1,automobile,automobile,00:00:00,TFL
5236,0,0,airplane,airplane,00:00:00,TFL
5237,4,4,deer,deer,00:00:00,TFL
5238,2,0,bird,airplane,00:00:00,TFL
5239,4,4,deer,deer,00:00:00,TFL
5240,1,9,automobile,truck,00:00:00,TFL
5241,4,4,deer,deer,00:00:00,TFL
5242,0,0,airplane,airplane,00:00:00,TFL
5243,1,1,automobile,automobile,00:00:00,TFL
5244,2,2,bird,bird,00:00:00,TFL
5245,1,1,automobile,automobile,00:00:00,TFL
5246,7,7,horse,horse,00:00:00,TFL
5247,7,7,horse,horse,00:00:00,TFL
5248,9,9,truck,truck,00:00:00,TFL
5249,8,8,ship,ship,00:00:00,TFL
5250,7,7,horse,horse,00:00:00,TFL
5251,5,5,dog,dog,00:00:00,TFL
5252,4,4,deer,deer,00:00:00,TFL
5253,0,0,airplane,airplane,00:00:00,TFL
5254,9,9,truck,truck,00:00:00,TFL
5255,0,0,airplane,airplane,00:00:00,TFL
5256,0,0,airplane,airplane,00:00:00,TFL
5257,8,8,ship,ship,00:00:00,TFL
5258,2,2,bird,bird,00:00:00,TFL
5259,0,0,airplane,airplane,00:00:00,TFL
5260,0,0,airplane,airplane,00:00:00,TFL
5261,2,7,bird,horse,00:00:00,TFL
5262,4,4,deer,deer,00:00:00,TFL
5263,8,8,ship,ship,00:00:00,TFL
5264,6,6,frog,frog,00:00:00,TFL
5265,2,2,bird,bird,00:00:00,TFL
5266,4,4,deer,deer,00:00:00,TFL
5267,6,6,frog,frog,00:00:00,TFL
5268,3,3,cat,cat,00:00:00,TFL
5269,5,5,dog,dog,00:00:00,TFL
5270,1,1,automobile,automobile,00:00:00,TFL
5271,5,5,dog,dog,00:00:00,TFL
5272,3,3,cat,cat,00:00:00,TFL
5273,7,7,horse,horse,00:00:00,TFL
5274,2,3,bird,cat,00:00:00,TFL
5275,2,2,bird,bird,00:00:00,TFL
5276,9,9,truck,truck,00:00:00,TFL
5277,8,8,ship,ship,00:00:00,TFL
5278,0,0,airplane,airplane,00:00:00,TFL
5279,0,0,airplane,airplane,00:00:00,TFL
5280,0,7,airplane,horse,00:00:00,TFL
5281,3,6,cat,frog,00:00:00,TFL
5282,4,4,deer,deer,00:00:00,TFL
5283,4,4,deer,deer,00:00:00,TFL
5284,6,6,frog,frog,00:00:00,TFL
5285,1,1,automobile,automobile,00:00:00,TFL
5286,6,6,frog,frog,00:00:00,TFL
5287,7,5,horse,dog,00:00:00,TFL
5288,4,4,deer,deer,00:00:00,TFL
5289,4,4,deer,deer,00:00:00,TFL
5290,3,5,cat,dog,00:00:00,TFL
5291,9,9,truck,truck,00:00:00,TFL
5292,4,4,deer,deer,00:00:00,TFL
5293,0,0,airplane,airplane,00:00:00,TFL
5294,8,8,ship,ship,00:00:00,TFL
5295,0,0,airplane,airplane,00:00:00,TFL
5296,4,4,deer,deer,00:00:00,TFL
5297,6,6,frog,frog,00:00:00,TFL
5298,5,3,dog,cat,00:00:00,TFL
5299,7,7,horse,horse,00:00:00,TFL
5300,9,9,truck,truck,00:00:00,TFL
5301,7,7,horse,horse,00:00:00,TFL
5302,0,0,airplane,airplane,00:00:00,TFL
5303,5,5,dog,dog,00:00:00,TFL
5304,7,7,horse,horse,00:00:00,TFL
5305,7,7,horse,horse,00:00:00,TFL
5306,3,3,cat,cat,00:00:00,TFL
5307,1,1,automobile,automobile,00:00:00,TFL
5308,9,9,truck,truck,00:00:00,TFL
5309,3,3,cat,cat,00:00:00,TFL
5310,0,2,airplane,bird,00:00:00,TFL
5311,9,9,truck,truck,00:00:00,TFL
5312,5,5,dog,dog,00:00:00,TFL
5313,3,3,cat,cat,00:00:00,TFL
5314,7,9,horse,truck,00:00:00,TFL
5315,9,9,truck,truck,00:00:00,TFL
5316,4,4,deer,deer,00:00:00,TFL
5317,4,4,deer,deer,00:00:00,TFL
5318,1,0,automobile,airplane,00:00:00,TFL
5319,7,7,horse,horse,00:00:00,TFL
5320,7,7,horse,horse,00:00:00,TFL
5321,1,1,automobile,automobile,00:00:00,TFL
5322,4,4,deer,deer,00:00:00,TFL
5323,1,1,automobile,automobile,00:00:00,TFL
5324,2,4,bird,deer,00:00:00,TFL
5325,8,8,ship,ship,00:00:00,TFL
5326,7,7,horse,horse,00:00:00,TFL
5327,0,0,airplane,airplane,00:00:00,TFL
5328,0,0,airplane,airplane,00:00:00,TFL
5329,4,4,deer,deer,00:00:00,TFL
5330,7,7,horse,horse,00:00:00,TFL
5331,2,2,bird,bird,00:00:00,TFL
5332,9,9,truck,truck,00:00:00,TFL
5333,7,7,horse,horse,00:00:00,TFL
5334,6,6,frog,frog,00:00:00,TFL
5335,9,1,truck,automobile,00:00:00,TFL
5336,3,3,cat,cat,00:00:00,TFL
5337,5,5,dog,dog,00:00:00,TFL
5338,8,1,ship,automobile,00:00:00,TFL
5339,0,0,airplane,airplane,00:00:00,TFL
5340,3,4,cat,deer,00:00:00,TFL
5341,6,6,frog,frog,00:00:00,TFL
5342,8,4,ship,deer,00:00:00,TFL
5343,3,3,cat,cat,00:00:00,TFL
5344,2,4,bird,deer,00:00:00,TFL
5345,4,4,deer,deer,00:00:00,TFL
5346,7,7,horse,horse,00:00:00,TFL
5347,1,1,automobile,automobile,00:00:00,TFL
5348,1,1,automobile,automobile,00:00:00,TFL
5349,3,3,cat,cat,00:00:00,TFL
5350,9,9,truck,truck,00:00:00,TFL
5351,7,7,horse,horse,00:00:00,TFL
5352,5,2,dog,bird,00:00:00,TFL
5353,1,1,automobile,automobile,00:00:00,TFL
5354,0,8,airplane,ship,00:00:00,TFL
5355,8,8,ship,ship,00:00:00,TFL
5356,7,7,horse,horse,00:00:00,TFL
5357,0,0,airplane,airplane,00:00:00,TFL
5358,1,1,automobile,automobile,00:00:00,TFL
5359,6,6,frog,frog,00:00:00,TFL
5360,9,9,truck,truck,00:00:00,TFL
5361,3,3,cat,cat,00:00:00,TFL
5362,2,2,bird,bird,00:00:00,TFL
5363,7,7,horse,horse,00:00:00,TFL
5364,7,7,horse,horse,00:00:00,TFL
5365,8,8,ship,ship,00:00:00,TFL
5366,1,1,automobile,automobile,00:00:00,TFL
5367,0,0,airplane,airplane,00:00:00,TFL
5368,3,3,cat,cat,00:00:00,TFL
5369,4,2,deer,bird,00:00:00,TFL
5370,6,6,frog,frog,00:00:00,TFL
5371,7,7,horse,horse,00:00:00,TFL
5372,5,5,dog,dog,00:00:00,TFL
5373,2,2,bird,bird,00:00:00,TFL
5374,0,0,airplane,airplane,00:00:00,TFL
5375,1,1,automobile,automobile,00:00:00,TFL
5376,5,5,dog,dog,00:00:00,TFL
5377,5,5,dog,dog,00:00:00,TFL
5378,1,1,automobile,automobile,00:00:00,TFL
5379,4,4,deer,deer,00:00:00,TFL
5380,1,1,automobile,automobile,00:00:00,TFL
5381,3,3,cat,cat,00:00:00,TFL
5382,0,0,airplane,airplane,00:00:00,TFL
5383,8,8,ship,ship,00:00:00,TFL
5384,6,6,frog,frog,00:00:00,TFL
5385,2,3,bird,cat,00:00:00,TFL
5386,1,1,automobile,automobile,00:00:00,TFL
5387,3,6,cat,frog,00:00:00,TFL
5388,6,5,frog,dog,00:00:00,TFL
5389,4,4,deer,deer,00:00:00,TFL
5390,1,1,automobile,automobile,00:00:00,TFL
5391,9,9,truck,truck,00:00:00,TFL
5392,0,1,airplane,automobile,00:00:00,TFL
5393,4,4,deer,deer,00:00:00,TFL
5394,1,1,automobile,automobile,00:00:00,TFL
5395,0,0,airplane,airplane,00:00:00,TFL
5396,1,1,automobile,automobile,00:00:00,TFL
5397,9,9,truck,truck,00:00:00,TFL
5398,8,0,ship,airplane,00:00:00,TFL
5399,6,6,frog,frog,00:00:00,TFL
5400,9,9,truck,truck,00:00:00,TFL
5401,2,0,bird,airplane,00:00:00,TFL
5402,4,4,deer,deer,00:00:00,TFL
5403,7,7,horse,horse,00:00:00,TFL
5404,2,6,bird,frog,00:00:00,TFL
5405,2,0,bird,airplane,00:00:00,TFL
5406,7,7,horse,horse,00:00:00,TFL
5407,4,4,deer,deer,00:00:00,TFL
5408,9,9,truck,truck,00:00:00,TFL
5409,1,1,automobile,automobile,00:00:00,TFL
5410,3,5,cat,dog,00:00:00,TFL
5411,2,6,bird,frog,00:00:00,TFL
5412,6,6,frog,frog,00:00:00,TFL
5413,3,5,cat,dog,00:00:00,TFL
5414,4,4,deer,deer,00:00:00,TFL
5415,4,4,deer,deer,00:00:00,TFL
5416,9,1,truck,automobile,00:00:00,TFL
5417,4,3,deer,cat,00:00:00,TFL
5418,8,8,ship,ship,00:00:00,TFL
5419,2,2,bird,bird,00:00:00,TFL
5420,6,6,frog,frog,00:00:00,TFL
5421,6,6,frog,frog,00:00:00,TFL
5422,1,1,automobile,automobile,00:00:00,TFL
5423,6,6,frog,frog,00:00:00,TFL
5424,3,5,cat,dog,00:00:00,TFL
5425,6,2,frog,bird,00:00:00,TFL
5426,5,3,dog,cat,00:00:00,TFL
5427,8,8,ship,ship,00:00:00,TFL
5428,4,4,deer,deer,00:00:00,TFL
5429,6,6,frog,frog,00:00:00,TFL
5430,7,7,horse,horse,00:00:00,TFL
5431,1,1,automobile,automobile,00:00:00,TFL
5432,9,9,truck,truck,00:00:00,TFL
5433,3,5,cat,dog,00:00:00,TFL
5434,6,6,frog,frog,00:00:00,TFL
5435,7,4,horse,deer,00:00:00,TFL
5436,6,6,frog,frog,00:00:00,TFL
5437,0,0,airplane,airplane,00:00:00,TFL
5438,7,7,horse,horse,00:00:00,TFL
5439,1,1,automobile,automobile,00:00:00,TFL
5440,9,9,truck,truck,00:00:00,TFL
5441,5,5,dog,dog,00:00:00,TFL
5442,2,2,bird,bird,00:00:00,TFL
5443,6,6,frog,frog,00:00:00,TFL
5444,7,7,horse,horse,00:00:00,TFL
5445,7,7,horse,horse,00:00:00,TFL
5446,6,0,frog,airplane,00:00:00,TFL
5447,5,5,dog,dog,00:00:00,TFL
5448,9,9,truck,truck,00:00:00,TFL
5449,1,1,automobile,automobile,00:00:00,TFL
5450,5,3,dog,cat,00:00:00,TFL
5451,6,6,frog,frog,00:00:00,TFL
5452,0,0,airplane,airplane,00:00:00,TFL
5453,2,2,bird,bird,00:00:00,TFL
5454,0,0,airplane,airplane,00:00:00,TFL
5455,9,9,truck,truck,00:00:00,TFL
5456,1,1,automobile,automobile,00:00:00,TFL
5457,8,8,ship,ship,00:00:00,TFL
5458,3,3,cat,cat,00:00:00,TFL
5459,5,3,dog,cat,00:00:00,TFL
5460,0,3,airplane,cat,00:00:00,TFL
5461,0,0,airplane,airplane,00:00:00,TFL
5462,0,0,airplane,airplane,00:00:00,TFL
5463,5,5,dog,dog,00:00:00,TFL
5464,7,7,horse,horse,00:00:00,TFL
5465,7,7,horse,horse,00:00:00,TFL
5466,8,8,ship,ship,00:00:00,TFL
5467,5,5,dog,dog,00:00:00,TFL
5468,5,3,dog,cat,00:00:00,TFL
5469,5,3,dog,cat,00:00:00,TFL
5470,1,1,automobile,automobile,00:00:00,TFL
5471,6,6,frog,frog,00:00:00,TFL
5472,1,1,automobile,automobile,00:00:00,TFL
5473,5,5,dog,dog,00:00:00,TFL
5474,1,1,automobile,automobile,00:00:00,TFL
5475,0,0,airplane,airplane,00:00:00,TFL
5476,6,6,frog,frog,00:00:00,TFL
5477,2,2,bird,bird,00:00:00,TFL
5478,3,3,cat,cat,00:00:00,TFL
5479,2,2,bird,bird,00:00:00,TFL
5480,1,1,automobile,automobile,00:00:00,TFL
5481,7,2,horse,bird,00:00:00,TFL
5482,5,5,dog,dog,00:00:00,TFL
5483,1,1,automobile,automobile,00:00:00,TFL
5484,9,9,truck,truck,00:00:00,TFL
5485,8,8,ship,ship,00:00:00,TFL
5486,3,3,cat,cat,00:00:00,TFL
5487,6,7,frog,horse,00:00:00,TFL
5488,9,9,truck,truck,00:00:00,TFL
5489,7,7,horse,horse,00:00:00,TFL
5490,3,3,cat,cat,00:00:00,TFL
5491,0,0,airplane,airplane,00:00:00,TFL
5492,2,2,bird,bird,00:00:00,TFL
5493,3,3,cat,cat,00:00:00,TFL
5494,9,9,truck,truck,00:00:00,TFL
5495,4,4,deer,deer,00:00:00,TFL
5496,4,4,deer,deer,00:00:00,TFL
5497,3,3,cat,cat,00:00:00,TFL
5498,9,9,truck,truck,00:00:00,TFL
5499,6,6,frog,frog,00:00:00,TFL
5500,8,8,ship,ship,00:00:00,TFL
5501,6,6,frog,frog,00:00:00,TFL
5502,6,6,frog,frog,00:00:00,TFL
5503,8,8,ship,ship,00:00:00,TFL
5504,5,5,dog,dog,00:00:00,TFL
5505,4,4,deer,deer,00:00:00,TFL
5506,3,5,cat,dog,00:00:00,TFL
5507,6,6,frog,frog,00:00:00,TFL
5508,7,7,horse,horse,00:00:00,TFL
5509,7,7,horse,horse,00:00:00,TFL
5510,4,4,deer,deer,00:00:00,TFL
5511,3,6,cat,frog,00:00:00,TFL
5512,9,9,truck,truck,00:00:00,TFL
5513,6,6,frog,frog,00:00:00,TFL
5514,2,2,bird,bird,00:00:00,TFL
5515,4,4,deer,deer,00:00:00,TFL
5516,0,0,airplane,airplane,00:00:00,TFL
5517,1,1,automobile,automobile,00:00:00,TFL
5518,3,3,cat,cat,00:00:00,TFL
5519,6,6,frog,frog,00:00:00,TFL
5520,4,4,deer,deer,00:00:00,TFL
5521,9,9,truck,truck,00:00:00,TFL
5522,2,2,bird,bird,00:00:00,TFL
5523,6,6,frog,frog,00:00:00,TFL
5524,0,0,airplane,airplane,00:00:00,TFL
5525,3,7,cat,horse,00:00:00,TFL
5526,8,8,ship,ship,00:00:00,TFL
5527,7,7,horse,horse,00:00:00,TFL
5528,5,5,dog,dog,00:00:00,TFL
5529,3,3,cat,cat,00:00:00,TFL
5530,3,5,cat,dog,00:00:00,TFL
5531,8,8,ship,ship,00:00:00,TFL
5532,3,5,cat,dog,00:00:00,TFL
5533,2,2,bird,bird,00:00:00,TFL
5534,6,6,frog,frog,00:00:00,TFL
5535,3,3,cat,cat,00:00:00,TFL
5536,6,6,frog,frog,00:00:00,TFL
5537,2,5,bird,dog,00:00:00,TFL
5538,7,7,horse,horse,00:00:00,TFL
5539,4,4,deer,deer,00:00:00,TFL
5540,5,5,dog,dog,00:00:00,TFL
5541,7,7,horse,horse,00:00:00,TFL
5542,9,9,truck,truck,00:00:00,TFL
5543,0,0,airplane,airplane,00:00:00,TFL
5544,0,0,airplane,airplane,00:00:00,TFL
5545,6,6,frog,frog,00:00:00,TFL
5546,7,7,horse,horse,00:00:00,TFL
5547,2,9,bird,truck,00:00:00,TFL
5548,8,0,ship,airplane,00:00:00,TFL
5549,5,5,dog,dog,00:00:00,TFL
5550,5,5,dog,dog,00:00:00,TFL
5551,7,7,horse,horse,00:00:00,TFL
5552,5,3,dog,cat,00:00:00,TFL
5553,5,5,dog,dog,00:00:00,TFL
5554,9,8,truck,ship,00:00:00,TFL
5555,4,4,deer,deer,00:00:00,TFL
5556,6,6,frog,frog,00:00:00,TFL
5557,4,4,deer,deer,00:00:00,TFL
5558,7,7,horse,horse,00:00:00,TFL
5559,3,2,cat,bird,00:00:00,TFL
5560,3,5,cat,dog,00:00:00,TFL
5561,6,6,frog,frog,00:00:00,TFL
5562,4,4,deer,deer,00:00:00,TFL
5563,1,1,automobile,automobile,00:00:00,TFL
5564,6,6,frog,frog,00:00:00,TFL
