id,lbl,prediction,lbl_str,prediction_str,prediction_time,model_type
6677,5,5,dog,dog,00:00:00,TFL
6678,7,5,horse,dog,00:00:00,TFL
6679,2,2,bird,bird,00:00:00,TFL
6680,3,3,cat,cat,00:00:00,TFL
6681,9,9,truck,truck,00:00:00,TFL
6682,4,4,deer,deer,00:00:00,TFL
6683,5,5,dog,dog,00:00:00,TFL
6684,8,8,ship,ship,00:00:00,TFL
6685,1,1,automobile,automobile,00:00:00,TFL
6686,9,9,truck,truck,00:00:00,TFL
6687,3,3,cat,cat,00:00:00,TFL
6688,1,1,automobile,automobile,00:00:00,TFL
6689,8,8,ship,ship,00:00:00,TFL
6690,5,5,dog,dog,00:00:00,TFL
6691,8,8,ship,ship,00:00:00,TFL
6692,6,6,frog,frog,00:00:00,TFL
6693,6,4,frog,deer,00:00:00,TFL
6694,3,3,cat,cat,00:00:00,TFL
6695,4,4,deer,deer,00:00:00,TFL
6696,0,0,airplane,airplane,00:00:00,TFL
6697,2,2,bird,bird,00:00:00,TFL
6698,3,3,cat,cat,00:00:00,TFL
6699,2,2,bird,bird,00:00:00,TFL
6700,6,6,frog,frog,00:00:00,TFL
6701,1,1,automobile,automobile,00:00:00,TFL
6702,8,8,ship,ship,00:00:00,TFL
6703,2,6,bird,frog,00:00:00,TFL
6704,1,1,automobile,automobile,00:00:00,TFL
6705,3,5,cat,dog,00:00:00,TFL
6706,6,6,frog,frog,00:00:00,TFL
6707,2,2,bird,bird,00:00:00,TFL
6708,2,2,bird,bird,00:00:00,TFL
6709,3,5,cat,dog,00:00:00,TFL
6710,3,3,cat,cat,00:00:00,TFL
6711,5,5,dog,dog,00:00:00,TFL
6712,0,0,airplane,airplane,00:00:00,TFL
6713,2,2,bird,bird,00:00:00,TFL
6714,1,1,automobile,automobile,00:00:00,TFL
6715,2,0,bird,airplane,00:00:00,TFL
6716,8,8,ship,ship,00:00:00,TFL
6717,0,0,airplane,airplane,00:00:00,TFL
6718,8,8,ship,ship,00:00:00,TFL
6719,2,2,bird,bird,00:00:00,TFL
6720,2,2,bird,bird,00:00:00,TFL
6721,7,7,horse,horse,00:00:00,TFL
6722,3,3,cat,cat,00:00:00,TFL
6723,5,7,dog,horse,00:00:00,TFL
6724,9,9,truck,truck,00:00:00,TFL
6725,8,8,ship,ship,00:00:00,TFL
6726,3,3,cat,cat,00:00:00,TFL
6727,6,6,frog,frog,00:00:00,TFL
6728,1,1,automobile,automobile,00:00:00,TFL
6729,0,3,airplane,cat,00:00:00,TFL
6730,8,8,ship,ship,00:00:00,TFL
6731,6,6,frog,frog,00:00:00,TFL
6732,3,4,cat,deer,00:00:00,TFL
6733,5,5,dog,dog,00:00:00,TFL
6734,8,8,ship,ship,00:00:00,TFL
6735,9,9,truck,truck,00:00:00,TFL
6736,4,4,deer,deer,00:00:00,TFL
6737,8,8,ship,ship,00:00:00,TFL
6738,0,0,airplane,airplane,00:00:00,TFL
6739,0,0,airplane,airplane,00:00:00,TFL
6740,2,2,bird,bird,00:00:00,TFL
6741,9,9,truck,truck,00:00:00,TFL
6742,1,1,automobile,automobile,00:00:00,TFL
6743,8,8,ship,ship,00:00:00,TFL
6744,3,3,cat,cat,00:00:00,TFL
6745,7,7,horse,horse,00:00:00,TFL
6746,2,5,bird,dog,00:00:00,TFL
6747,8,8,ship,ship,00:00:00,TFL
6748,0,0,airplane,airplane,00:00:00,TFL
6749,9,9,truck,truck,00:00:00,TFL
6750,4,3,deer,cat,00:00:00,TFL
6751,8,8,ship,ship,00:00:00,TFL
6752,9,9,truck,truck,00:00:00,TFL
6753,4,8,deer,ship,00:00:00,TFL
6754,8,8,ship,ship,00:00:00,TFL
6755,9,9,truck,truck,00:00:00,TFL
6756,5,5,dog,dog,00:00:00,TFL
6757,4,4,deer,deer,00:00:00,TFL
6758,8,8,ship,ship,00:00:00,TFL
6759,1,9,automobile,truck,00:00:00,TFL
6760,5,5,dog,dog,00:00:00,TFL
6761,5,5,dog,dog,00:00:00,TFL
6762,7,7,horse,horse,00:00:00,TFL
6763,2,2,bird,bird,00:00:00,TFL
6764,5,3,dog,cat,00:00:00,TFL
6765,8,8,ship,ship,00:00:00,TFL
6766,8,8,ship,ship,00:00:00,TFL
6767,1,1,automobile,automobile,00:00:00,TFL
6768,2,2,bird,bird,00:00:00,TFL
6769,3,3,cat,cat,00:00:00,TFL
6770,1,1,automobile,automobile,00:00:00,TFL
6771,5,5,dog,dog,00:00:00,TFL
6772,0,0,airplane,airplane,00:00:00,TFL
6773,2,2,bird,bird,00:00:00,TFL
6774,3,5,cat,dog,00:00:00,TFL
6775,0,0,airplane,airplane,00:00:00,TFL
6776,8,8,ship,ship,00:00:00,TFL
6777,2,2,bird,bird,00:00:00,TFL
6778,2,2,bird,bird,00:00:00,TFL
6779,8,9,ship,truck,00:00:00,TFL
6780,7,7,horse,horse,00:00:00,TFL
6781,3,3,cat,cat,00:00:00,TFL
6782,5,5,dog,dog,00:00:00,TFL
6783,3,6,cat,frog,00:00:00,TFL
6784,9,9,truck,truck,00:00:00,TFL
6785,6,6,frog,frog,00:00:00,TFL
6786,3,7,cat,horse,00:00:00,TFL
6787,5,5,dog,dog,00:00:00,TFL
6788,1,1,automobile,automobile,00:00:00,TFL
6789,1,1,automobile,automobile,00:00:00,TFL
6790,7,7,horse,horse,00:00:00,TFL
6791,7,7,horse,horse,00:00:00,TFL
6792,3,6,cat,frog,00:00:00,TFL
6793,3,3,cat,cat,00:00:00,TFL
6794,8,8,ship,ship,00:00:00,TFL
6795,9,0,truck,airplane,00:00:00,TFL
6796,6,6,frog,frog,00:00:00,TFL
6797,0,0,airplane,airplane,00:00:00,TFL
6798,8,8,ship,ship,00:00:00,TFL
6799,0,0,airplane,airplane,00:00:00,TFL
6800,6,6,frog,frog,00:00:00,TFL
6801,6,6,frog,frog,00:00:00,TFL
6802,4,4,deer,deer,00:00:00,TFL
6803,6,6,frog,frog,00:00:00,TFL
6804,9,9,truck,truck,00:00:00,TFL
6805,1,1,automobile,automobile,00:00:00,TFL
6806,1,1,automobile,automobile,00:00:00,TFL
6807,7,7,horse,horse,00:00:00,TFL
6808,0,0,airplane,airplane,00:00:00,TFL
6809,6,6,frog,frog,00:00:00,TFL
6810,8,8,ship,ship,00:00:00,TFL
6811,9,9,truck,truck,00:00:00,TFL
6812,0,9,airplane,truck,00:00:00,TFL
6813,6,6,frog,frog,00:00:00,TFL
6814,9,9,truck,truck,00:00:00,TFL
6815,0,0,airplane,airplane,00:00:00,TFL
6816,1,1,automobile,automobile,00:00:00,TFL
6817,1,1,automobile,automobile,00:00:00,TFL
6818,7,7,horse,horse,00:00:00,TFL
6819,2,3,bird,cat,00:00:00,TFL
6820,1,1,automobile,automobile,00:00:00,TFL
6821,0,0,airplane,airplane,00:00:00,TFL
6822,4,4,deer,deer,00:00:00,TFL
6823,5,5,dog,dog,00:00:00,TFL
6824,0,0,airplane,airplane,00:00:00,TFL
6825,3,3,cat,cat,00:00:00,TFL
6826,6,6,frog,frog,00:00:00,TFL
6827,3,2,cat,bird,00:00:00,TFL
6828,3,3,cat,cat,00:00:00,TFL
6829,8,8,ship,ship,00:00:00,TFL
6830,1,1,automobile,automobile,00:00:00,TFL
6831,8,8,ship,ship,00:00:00,TFL
6832,1,1,automobile,automobile,00:00:00,TFL
6833,3,6,cat,frog,00:00:00,TFL
6834,1,1,automobile,automobile,00:00:00,TFL
6835,5,5,dog,dog,00:00:00,TFL
6836,4,4,deer,deer,00:00:00,TFL
6837,5,5,dog,dog,00:00:00,TFL
6838,1,1,automobile,automobile,00:00:00,TFL
6839,8,2,ship,bird,00:00:00,TFL
6840,9,9,truck,truck,00:00:00,TFL
6841,1,1,automobile,automobile,00:00:00,TFL
6842,3,3,cat,cat,00:00:00,TFL
6843,1,1,automobile,automobile,00:00:00,TFL
6844,7,7,horse,horse,00:00:00,TFL
6845,2,6,bird,frog,00:00:00,TFL
6846,9,9,truck,truck,00:00:00,TFL
6847,8,8,ship,ship,00:00:00,TFL
6848,9,0,truck,airplane,00:00:00,TFL
6849,4,4,deer,deer,00:00:00,TFL
6850,6,6,frog,frog,00:00:00,TFL
6851,0,0,airplane,airplane,00:00:00,TFL
6852,9,9,truck,truck,00:00:00,TFL
6853,4,7,deer,horse,00:00:00,TFL
6854,0,0,airplane,airplane,00:00:00,TFL
6855,4,4,deer,deer,00:00:00,TFL
6856,6,6,frog,frog,00:00:00,TFL
6857,2,4,bird,deer,00:00:00,TFL
6858,1,1,automobile,automobile,00:00:00,TFL
6859,3,6,cat,frog,00:00:00,TFL
6860,0,2,airplane,bird,00:00:00,TFL
6861,8,0,ship,airplane,00:00:00,TFL
6862,5,5,dog,dog,00:00:00,TFL
6863,6,6,frog,frog,00:00:00,TFL
6864,0,0,airplane,airplane,00:00:00,TFL
6865,3,3,cat,cat,00:00:00,TFL
6866,4,4,deer,deer,00:00:00,TFL
6867,6,6,frog,frog,00:00:00,TFL
6868,9,9,truck,truck,00:00:00,TFL
6869,5,3,dog,cat,00:00:00,TFL
6870,7,7,horse,horse,00:00:00,TFL
6871,9,9,truck,truck,00:00:00,TFL
6872,0,2,airplane,bird,00:00:00,TFL
6873,3,3,cat,cat,00:00:00,TFL
6874,6,6,frog,frog,00:00:00,TFL
6875,5,5,dog,dog,00:00:00,TFL
6876,7,9,horse,truck,00:00:00,TFL
6877,0,8,airplane,ship,00:00:00,TFL
6878,5,5,dog,dog,00:00:00,TFL
6879,1,1,automobile,automobile,00:00:00,TFL
6880,2,2,bird,bird,00:00:00,TFL
6881,2,3,bird,cat,00:00:00,TFL
6882,9,9,truck,truck,00:00:00,TFL
6883,7,4,horse,deer,00:00:00,TFL
6884,0,0,airplane,airplane,00:00:00,TFL
6885,0,0,airplane,airplane,00:00:00,TFL
6886,1,1,automobile,automobile,00:00:00,TFL
6887,4,4,deer,deer,00:00:00,TFL
6888,4,4,deer,deer,00:00:00,TFL
6889,5,5,dog,dog,00:00:00,TFL
6890,5,5,dog,dog,00:00:00,TFL
6891,9,9,truck,truck,00:00:00,TFL
6892,6,6,frog,frog,00:00:00,TFL
6893,3,3,cat,cat,00:00:00,TFL
6894,6,6,frog,frog,00:00:00,TFL
6895,2,0,bird,airplane,00:00:00,TFL
6896,6,6,frog,frog,00:00:00,TFL
6897,9,1,truck,automobile,00:00:00,TFL
6898,3,3,cat,cat,00:00:00,TFL
6899,2,5,bird,dog,00:00:00,TFL
6900,3,3,cat,cat,00:00:00,TFL
6901,2,0,bird,airplane,00:00:00,TFL
6902,4,4,deer,deer,00:00:00,TFL
6903,9,9,truck,truck,00:00:00,TFL
6904,5,5,dog,dog,00:00:00,TFL
6905,2,2,bird,bird,00:00:00,TFL
6906,1,1,automobile,automobile,00:00:00,TFL
6907,6,6,frog,frog,00:00:00,TFL
6908,6,6,frog,frog,00:00:00,TFL
6909,4,4,deer,deer,00:00:00,TFL
6910,7,7,horse,horse,00:00:00,TFL
6911,6,6,frog,frog,00:00:00,TFL
6912,3,3,cat,cat,00:00:00,TFL
6913,3,6,cat,frog,00:00:00,TFL
6914,8,8,ship,ship,00:00:00,TFL
6915,1,1,automobile,automobile,00:00:00,TFL
6916,4,4,deer,deer,00:00:00,TFL
6917,6,6,frog,frog,00:00:00,TFL
6918,4,4,deer,deer,00:00:00,TFL
6919,4,4,deer,deer,00:00:00,TFL
6920,5,2,dog,bird,00:00:00,TFL
6921,6,6,frog,frog,00:00:00,TFL
6922,2,6,bird,frog,00:00:00,TFL
6923,0,0,airplane,airplane,00:00:00,TFL
6924,5,5,dog,dog,00:00:00,TFL
6925,2,2,bird,bird,00:00:00,TFL
6926,7,5,horse,dog,00:00:00,TFL
6927,5,5,dog,dog,00:00:00,TFL
6928,2,2,bird,bird,00:00:00,TFL
6929,5,5,dog,dog,00:00:00,TFL
6930,2,0,bird,airplane,00:00:00,TFL
6931,5,3,dog,cat,00:00:00,TFL
6932,9,9,truck,truck,00:00:00,TFL
6933,0,7,airplane,horse,00:00:00,TFL
6934,6,6,frog,frog,00:00:00,TFL
6935,7,7,horse,horse,00:00:00,TFL
6936,9,9,truck,truck,00:00:00,TFL
6937,8,8,ship,ship,00:00:00,TFL
6938,3,4,cat,deer,00:00:00,TFL
6939,2,2,bird,bird,00:00:00,TFL
6940,1,1,automobile,automobile,00:00:00,TFL
6941,4,4,deer,deer,00:00:00,TFL
6942,3,5,cat,dog,00:00:00,TFL
6943,4,4,deer,deer,00:00:00,TFL
6944,5,5,dog,dog,00:00:00,TFL
6945,5,5,dog,dog,00:00:00,TFL
6946,6,6,frog,frog,00:00:00,TFL
6947,8,8,ship,ship,00:00:00,TFL
6948,6,4,frog,deer,00:00:00,TFL
6949,0,0,airplane,airplane,00:00:00,TFL
6950,8,8,ship,ship,00:00:00,TFL
6951,9,9,truck,truck,00:00:00,TFL
6952,8,8,ship,ship,00:00:00,TFL
6953,0,0,airplane,airplane,00:00:00,TFL
6954,7,7,horse,horse,00:00:00,TFL
6955,7,7,horse,horse,00:00:00,TFL
6956,6,6,frog,frog,00:00:00,TFL
6957,6,6,frog,frog,00:00:00,TFL
6958,7,2,horse,bird,00:00:00,TFL
6959,5,5,dog,dog,00:00:00,TFL
6960,9,9,truck,truck,00:00:00,TFL
6961,8,8,ship,ship,00:00:00,TFL
6962,7,5,horse,dog,00:00:00,TFL
6963,9,9,truck,truck,00:00:00,TFL
6964,5,5,dog,dog,00:00:00,TFL
6965,6,6,frog,frog,00:00:00,TFL
6966,0,0,airplane,airplane,00:00:00,TFL
6967,4,4,deer,deer,00:00:00,TFL
6968,8,8,ship,ship,00:00:00,TFL
6969,2,3,bird,cat,00:00:00,TFL
6970,0,3,airplane,cat,00:00:00,TFL
6971,9,9,truck,truck,00:00:00,TFL
6972,1,1,automobile,automobile,00:00:00,TFL
6973,3,5,cat,dog,00:00:00,TFL
6974,9,9,truck,truck,00:00:00,TFL
6975,8,8,ship,ship,00:00:00,TFL
6976,3,0,cat,airplane,00:00:00,TFL
6977,7,7,horse,horse,00:00:00,TFL
6978,4,4,deer,deer,00:00:00,TFL
6979,5,4,dog,deer,00:00:00,TFL
6980,0,1,airplane,automobile,00:00:00,TFL
6981,2,2,bird,bird,00:00:00,TFL
6982,1,1,automobile,automobile,00:00:00,TFL
6983,9,9,truck,truck,00:00:00,TFL
6984,1,1,automobile,automobile,00:00:00,TFL
6985,0,8,airplane,ship,00:00:00,TFL
6986,5,3,dog,cat,00:00:00,TFL
6987,8,8,ship,ship,00:00:00,TFL
6988,4,4,deer,deer,00:00:00,TFL
6989,7,7,horse,horse,00:00:00,TFL
6990,3,3,cat,cat,00:00:00,TFL
6991,1,1,automobile,automobile,00:00:00,TFL
6992,4,4,deer,deer,00:00:00,TFL
6993,5,5,dog,dog,00:00:00,TFL
6994,3,4,cat,deer,00:00:00,TFL
6995,1,1,automobile,automobile,00:00:00,TFL
6996,0,0,airplane,airplane,00:00:00,TFL
6997,8,5,ship,dog,00:00:00,TFL
6998,8,8,ship,ship,00:00:00,TFL
6999,8,8,ship,ship,00:00:00,TFL
7000,2,2,bird,bird,00:00:00,TFL
7001,1,1,automobile,automobile,00:00:00,TFL
7002,3,6,cat,frog,00:00:00,TFL
7003,7,7,horse,horse,00:00:00,TFL
7004,3,5,cat,dog,00:00:00,TFL
7005,1,9,automobile,truck,00:00:00,TFL
7006,6,6,frog,frog,00:00:00,TFL
7007,9,9,truck,truck,00:00:00,TFL
7008,1,1,automobile,automobile,00:00:00,TFL
7009,6,3,frog,cat,00:00:00,TFL
7010,0,0,airplane,airplane,00:00:00,TFL
7011,7,7,horse,horse,00:00:00,TFL
7012,7,7,horse,horse,00:00:00,TFL
7013,1,1,automobile,automobile,00:00:00,TFL
7014,3,3,cat,cat,00:00:00,TFL
7015,3,3,cat,cat,00:00:00,TFL
7016,3,3,cat,cat,00:00:00,TFL
7017,1,1,automobile,automobile,00:00:00,TFL
7018,0,0,airplane,airplane,00:00:00,TFL
7019,2,2,bird,bird,00:00:00,TFL
7020,7,7,horse,horse,00:00:00,TFL
7021,1,9,automobile,truck,00:00:00,TFL
7022,2,2,bird,bird,00:00:00,TFL
7023,2,2,bird,bird,00:00:00,TFL
7024,9,9,truck,truck,00:00:00,TFL
7025,6,6,frog,frog,00:00:00,TFL
7026,3,3,cat,cat,00:00:00,TFL
7027,5,5,dog,dog,00:00:00,TFL
7028,9,9,truck,truck,00:00:00,TFL
7029,4,4,deer,deer,00:00:00,TFL
7030,8,4,ship,deer,00:00:00,TFL
7031,0,0,airplane,airplane,00:00:00,TFL
7032,4,4,deer,deer,00:00:00,TFL
7033,8,8,ship,ship,00:00:00,TFL
7034,0,0,airplane,airplane,00:00:00,TFL
7035,1,9,automobile,truck,00:00:00,TFL
7036,3,3,cat,cat,00:00:00,TFL
7037,7,5,horse,dog,00:00:00,TFL
7038,0,0,airplane,airplane,00:00:00,TFL
7039,4,4,deer,deer,00:00:00,TFL
7040,7,0,horse,airplane,00:00:00,TFL
7041,4,0,deer,airplane,00:00:00,TFL
7042,8,8,ship,ship,00:00:00,TFL
7043,6,6,frog,frog,00:00:00,TFL
7044,4,4,deer,deer,00:00:00,TFL
7045,3,3,cat,cat,00:00:00,TFL
7046,9,9,truck,truck,00:00:00,TFL
7047,8,8,ship,ship,00:00:00,TFL
7048,2,2,bird,bird,00:00:00,TFL
7049,2,2,bird,bird,00:00:00,TFL
7050,8,8,ship,ship,00:00:00,TFL
7051,3,3,cat,cat,00:00:00,TFL
7052,1,1,automobile,automobile,00:00:00,TFL
7053,1,1,automobile,automobile,00:00:00,TFL
7054,2,2,bird,bird,00:00:00,TFL
7055,8,8,ship,ship,00:00:00,TFL
7056,2,2,bird,bird,00:00:00,TFL
7057,6,6,frog,frog,00:00:00,TFL
7058,9,9,truck,truck,00:00:00,TFL
7059,4,6,deer,frog,00:00:00,TFL
7060,8,8,ship,ship,00:00:00,TFL
7061,4,3,deer,cat,00:00:00,TFL
7062,4,4,deer,deer,00:00:00,TFL
7063,1,1,automobile,automobile,00:00:00,TFL
7064,5,5,dog,dog,00:00:00,TFL
7065,2,2,bird,bird,00:00:00,TFL
7066,6,6,frog,frog,00:00:00,TFL
7067,9,9,truck,truck,00:00:00,TFL
7068,2,2,bird,bird,00:00:00,TFL
7069,0,0,airplane,airplane,00:00:00,TFL
7070,7,7,horse,horse,00:00:00,TFL
7071,1,1,automobile,automobile,00:00:00,TFL
7072,8,8,ship,ship,00:00:00,TFL
7073,9,9,truck,truck,00:00:00,TFL
7074,3,3,cat,cat,00:00:00,TFL
7075,9,9,truck,truck,00:00:00,TFL
7076,9,9,truck,truck,00:00:00,TFL
7077,0,0,airplane,airplane,00:00:00,TFL
7078,7,7,horse,horse,00:00:00,TFL
7079,7,7,horse,horse,00:00:00,TFL
7080,5,3,dog,cat,00:00:00,TFL
7081,4,4,deer,deer,00:00:00,TFL
7082,2,2,bird,bird,00:00:00,TFL
7083,6,6,frog,frog,00:00:00,TFL
7084,4,3,deer,cat,00:00:00,TFL
7085,5,5,dog,dog,00:00:00,TFL
7086,7,7,horse,horse,00:00:00,TFL
7087,7,5,horse,dog,00:00:00,TFL
7088,8,8,ship,ship,00:00:00,TFL
7089,7,7,horse,horse,00:00:00,TFL
7090,2,5,bird,dog,00:00:00,TFL
7091,6,6,frog,frog,00:00:00,TFL
7092,2,2,bird,bird,00:00:00,TFL
7093,2,4,bird,deer,00:00:00,TFL
7094,4,4,deer,deer,00:00:00,TFL
7095,4,4,deer,deer,00:00:00,TFL
7096,0,0,airplane,airplane,00:00:00,TFL
7097,7,7,horse,horse,00:00:00,TFL
7098,1,1,automobile,automobile,00:00:00,TFL
7099,3,5,cat,dog,00:00:00,TFL
7100,9,3,truck,cat,00:00:00,TFL
7101,6,6,frog,frog,00:00:00,TFL
7102,0,2,airplane,bird,00:00:00,TFL
7103,0,0,airplane,airplane,00:00:00,TFL
7104,2,1,bird,automobile,00:00:00,TFL
7105,3,3,cat,cat,00:00:00,TFL
7106,8,8,ship,ship,00:00:00,TFL
7107,2,3,bird,cat,00:00:00,TFL
7108,2,2,bird,bird,00:00:00,TFL
7109,4,7,deer,horse,00:00:00,TFL
7110,3,3,cat,cat,00:00:00,TFL
7111,5,5,dog,dog,00:00:00,TFL
7112,2,0,bird,airplane,00:00:00,TFL
7113,9,9,truck,truck,00:00:00,TFL
7114,1,1,automobile,automobile,00:00:00,TFL
7115,0,0,airplane,airplane,00:00:00,TFL
7116,0,0,airplane,airplane,00:00:00,TFL
7117,6,6,frog,frog,00:00:00,TFL
7118,5,5,dog,dog,00:00:00,TFL
7119,5,9,dog,truck,00:00:00,TFL
7120,7,5,horse,dog,00:00:00,TFL
7121,9,9,truck,truck,00:00:00,TFL
7122,9,9,truck,truck,00:00:00,TFL
7123,6,6,frog,frog,00:00:00,TFL
7124,5,5,dog,dog,00:00:00,TFL
7125,5,5,dog,dog,00:00:00,TFL
7126,0,5,airplane,dog,00:00:00,TFL
7127,5,5,dog,dog,00:00:00,TFL
7128,7,7,horse,horse,00:00:00,TFL
7129,1,1,automobile,automobile,00:00:00,TFL
7130,6,6,frog,frog,00:00:00,TFL
7131,6,6,frog,frog,00:00:00,TFL
7132,4,4,deer,deer,00:00:00,TFL
7133,1,1,automobile,automobile,00:00:00,TFL
7134,4,6,deer,frog,00:00:00,TFL
7135,4,4,deer,deer,00:00:00,TFL
7136,1,1,automobile,automobile,00:00:00,TFL
7137,5,5,dog,dog,00:00:00,TFL
7138,0,0,airplane,airplane,00:00:00,TFL
7139,0,0,airplane,airplane,00:00:00,TFL
7140,4,4,deer,deer,00:00:00,TFL
7141,5,5,dog,dog,00:00:00,TFL
7142,8,8,ship,ship,00:00:00,TFL
7143,4,2,deer,bird,00:00:00,TFL
7144,8,8,ship,ship,00:00:00,TFL
7145,3,5,cat,dog,00:00:00,TFL
7146,0,0,airplane,airplane,00:00:00,TFL
7147,5,5,dog,dog,00:00:00,TFL
7148,0,0,airplane,airplane,00:00:00,TFL
7149,5,5,dog,dog,00:00:00,TFL
7150,3,3,cat,cat,00:00:00,TFL
7151,1,1,automobile,automobile,00:00:00,TFL
7152,6,6,frog,frog,00:00:00,TFL
7153,7,7,horse,horse,00:00:00,TFL
7154,0,0,airplane,airplane,00:00:00,TFL
7155,9,9,truck,truck,00:00:00,TFL
7156,1,1,automobile,automobile,00:00:00,TFL
7157,5,5,dog,dog,00:00:00,TFL
7158,7,7,horse,horse,00:00:00,TFL
7159,6,6,frog,frog,00:00:00,TFL
7160,5,5,dog,dog,00:00:00,TFL
7161,5,5,dog,dog,00:00:00,TFL
7162,5,3,dog,cat,00:00:00,TFL
7163,6,6,frog,frog,00:00:00,TFL
7164,0,0,airplane,airplane,00:00:00,TFL
7165,0,0,airplane,airplane,00:00:00,TFL
7166,1,1,automobile,automobile,00:00:00,TFL
7167,7,7,horse,horse,00:00:00,TFL
7168,5,3,dog,cat,00:00:00,TFL
7169,1,1,automobile,automobile,00:00:00,TFL
7170,9,9,truck,truck,00:00:00,TFL
7171,2,2,bird,bird,00:00:00,TFL
7172,4,4,deer,deer,00:00:00,TFL
7173,1,6,automobile,frog,00:00:00,TFL
7174,3,6,cat,frog,00:00:00,TFL
7175,7,4,horse,deer,00:00:00,TFL
7176,8,8,ship,ship,00:00:00,TFL
7177,2,0,bird,airplane,00:00:00,TFL
7178,0,0,airplane,airplane,00:00:00,TFL
7179,9,9,truck,truck,00:00:00,TFL
7180,6,6,frog,frog,00:00:00,TFL
7181,6,6,frog,frog,00:00:00,TFL
7182,0,0,airplane,airplane,00:00:00,TFL
7183,6,5,frog,dog,00:00:00,TFL
7184,5,5,dog,dog,00:00:00,TFL
7185,8,8,ship,ship,00:00:00,TFL
7186,2,2,bird,bird,00:00:00,TFL
7187,7,7,horse,horse,00:00:00,TFL
7188,4,7,deer,horse,00:00:00,TFL
7189,0,0,airplane,airplane,00:00:00,TFL
7190,2,2,bird,bird,00:00:00,TFL
7191,7,7,horse,horse,00:00:00,TFL
7192,7,7,horse,horse,00:00:00,TFL
7193,8,8,ship,ship,00:00:00,TFL
7194,8,8,ship,ship,00:00:00,TFL
7195,7,7,horse,horse,00:00:00,TFL
7196,0,0,airplane,airplane,00:00:00,TFL
7197,4,2,deer,bird,00:00:00,TFL
7198,9,9,truck,truck,00:00:00,TFL
7199,1,1,automobile,automobile,00:00:00,TFL
7200,4,4,deer,deer,00:00:00,TFL
7201,4,5,deer,dog,00:00:00,TFL
7202,3,5,cat,dog,00:00:00,TFL
7203,5,3,dog,cat,00:00:00,TFL
7204,4,4,deer,deer,00:00:00,TFL
7205,6,6,frog,frog,00:00:00,TFL
7206,2,2,bird,bird,00:00:00,TFL
7207,3,3,cat,cat,00:00:00,TFL
7208,1,1,automobile,automobile,00:00:00,TFL
7209,0,0,airplane,airplane,00:00:00,TFL
7210,3,3,cat,cat,00:00:00,TFL
7211,3,3,cat,cat,00:00:00,TFL
7212,3,3,cat,cat,00:00:00,TFL
7213,6,5,frog,dog,00:00:00,TFL
7214,3,5,cat,dog,00:00:00,TFL
7215,1,1,automobile,automobile,00:00:00,TFL
7216,2,2,bird,bird,00:00:00,TFL
7217,8,0,ship,airplane,00:00:00,TFL
7218,9,9,truck,truck,00:00:00,TFL
7219,7,5,horse,dog,00:00:00,TFL
7220,9,9,truck,truck,00:00:00,TFL
7221,3,3,cat,cat,00:00:00,TFL
7222,8,8,ship,ship,00:00:00,TFL
7223,7,7,horse,horse,00:00:00,TFL
7224,3,0,cat,airplane,00:00:00,TFL
7225,1,1,automobile,automobile,00:00:00,TFL
7226,7,7,horse,horse,00:00:00,TFL
7227,7,7,horse,horse,00:00:00,TFL
7228,3,8,cat,ship,00:00:00,TFL
7229,2,2,bird,bird,00:00:00,TFL
