id,lbl,prediction,lbl_str,prediction_str,prediction_time,model_type
8338,3,3,cat,cat,00:00:00,TFL
8339,8,8,ship,ship,00:00:00,TFL
8340,5,5,dog,dog,00:00:00,TFL
8341,6,6,frog,frog,00:00:00,TFL
8342,1,1,automobile,automobile,00:00:00,TFL
8343,3,3,cat,cat,00:00:00,TFL
8344,7,7,horse,horse,00:00:00,TFL
8345,9,9,truck,truck,00:00:00,TFL
8346,6,3,frog,cat,00:00:00,TFL
8347,1,1,automobile,automobile,00:00:00,TFL
8348,6,3,frog,cat,00:00:00,TFL
8349,4,4,deer,deer,00:00:00,TFL
8350,9,9,truck,truck,00:00:00,TFL
8351,0,0,airplane,airplane,00:00:00,TFL
8352,5,5,dog,dog,00:00:00,TFL
8353,7,7,horse,horse,00:00:00,TFL
8354,4,4,deer,deer,00:00:00,TFL
8355,9,9,truck,truck,00:00:00,TFL
8356,1,1,automobile,automobile,00:00:00,TFL
8357,0,6,airplane,frog,00:00:00,TFL
8358,0,0,airplane,airplane,00:00:00,TFL
8359,2,2,bird,bird,00:00:00,TFL
8360,7,7,horse,horse,00:00:00,TFL
8361,8,8,ship,ship,00:00:00,TFL
8362,3,5,cat,dog,00:00:00,TFL
8363,2,3,bird,cat,00:00:00,TFL
8364,7,4,horse,deer,00:00:00,TFL
8365,6,6,frog,frog,00:00:00,TFL
8366,1,1,automobile,automobile,00:00:00,TFL
8367,6,6,frog,frog,00:00:00,TFL
8368,6,6,frog,frog,00:00:00,TFL
8369,4,4,deer,deer,00:00:00,TFL
8370,4,6,deer,frog,00:00:00,TFL
8371,2,1,bird,automobile,00:00:00,TFL
8372,1,1,automobile,automobile,00:00:00,TFL
8373,8,8,ship,ship,00:00:00,TFL
8374,4,4,deer,deer,00:00:00,TFL
8375,4,4,deer,deer,00:00:00,TFL
8376,7,7,horse,horse,00:00:00,TFL
8377,8,8,ship,ship,00:00:00,TFL
8378,5,5,dog,dog,00:00:00,TFL
8379,8,8,ship,ship,00:00:00,TFL
8380,9,9,truck,truck,00:00:00,TFL
8381,4,4,deer,deer,00:00:00,TFL
8382,3,3,cat,cat,00:00:00,TFL
8383,2,2,bird,bird,00:00:00,TFL
8384,2,2,bird,bird,00:00:00,TFL
8385,9,1,truck,automobile,00:00:00,TFL
8386,3,3,cat,cat,00:00:00,TFL
8387,0,8,airplane,ship,00:00:00,TFL
8388,1,1,automobile,automobile,00:00:00,TFL
8389,1,1,automobile,automobile,00:00:00,TFL
8390,1,1,automobile,automobile,00:00:00,TFL
8391,1,1,automobile,automobile,00:00:00,TFL
8392,6,6,frog,frog,00:00:00,TFL
8393,8,8,ship,ship,00:00:00,TFL
8394,7,7,horse,horse,00:00:00,TFL
8395,1,1,automobile,automobile,00:00:00,TFL
8396,3,3,cat,cat,00:00:00,TFL
8397,0,2,airplane,bird,00:00:00,TFL
8398,4,4,deer,deer,00:00:00,TFL
8399,5,5,dog,dog,00:00:00,TFL
8400,0,0,airplane,airplane,00:00:00,TFL
8401,3,5,cat,dog,00:00:00,TFL
8402,0,0,airplane,airplane,00:00:00,TFL
8403,6,6,frog,frog,00:00:00,TFL
8404,2,2,bird,bird,00:00:00,TFL
8405,0,6,airplane,frog,00:00:00,TFL
8406,9,9,truck,truck,00:00:00,TFL
8407,8,8,ship,ship,00:00:00,TFL
8408,6,2,frog,bird,00:00:00,TFL
8409,8,8,ship,ship,00:00:00,TFL
8410,5,3,dog,cat,00:00:00,TFL
8411,8,8,ship,ship,00:00:00,TFL
8412,2,2,bird,bird,00:00:00,TFL
8413,9,9,truck,truck,00:00:00,TFL
8414,6,6,frog,frog,00:00:00,TFL
8415,0,0,airplane,airplane,00:00:00,TFL
8416,6,6,frog,frog,00:00:00,TFL
8417,1,1,automobile,automobile,00:00:00,TFL
8418,8,8,ship,ship,00:00:00,TFL
8419,7,7,horse,horse,00:00:00,TFL
8420,3,3,cat,cat,00:00:00,TFL
8421,2,2,bird,bird,00:00:00,TFL
8422,2,2,bird,bird,00:00:00,TFL
8423,6,6,frog,frog,00:00:00,TFL
8424,5,5,dog,dog,00:00:00,TFL
8425,6,6,frog,frog,00:00:00,TFL
8426,9,9,truck,truck,00:00:00,TFL
8427,2,2,bird,bird,00:00:00,TFL
8428,5,5,dog,dog,00:00:00,TFL
8429,4,4,deer,deer,00:00:00,TFL
8430,9,9,truck,truck,00:00:00,TFL
8431,8,8,ship,ship,00:00:00,TFL
8432,5,5,dog,dog,00:00:00,TFL
8433,3,3,cat,cat,00:00:00,TFL
8434,9,9,truck,truck,00:00:00,TFL
8435,3,3,cat,cat,00:00:00,TFL
8436,5,5,dog,dog,00:00:00,TFL
8437,7,4,horse,deer,00:00:00,TFL
8438,1,1,automobile,automobile,00:00:00,TFL
8439,8,8,ship,ship,00:00:00,TFL
8440,5,5,dog,dog,00:00:00,TFL
8441,8,8,ship,ship,00:00:00,TFL
8442,6,6,frog,frog,00:00:00,TFL
8443,2,4,bird,deer,00:00:00,TFL
8444,5,5,dog,dog,00:00:00,TFL
8445,1,1,automobile,automobile,00:00:00,TFL
8446,3,3,cat,cat,00:00:00,TFL
8447,0,4,airplane,deer,00:00:00,TFL
8448,4,3,deer,cat,00:00:00,TFL
8449,1,1,automobile,automobile,00:00:00,TFL
8450,9,9,truck,truck,00:00:00,TFL
8451,5,3,dog,cat,00:00:00,TFL
8452,4,4,deer,deer,00:00:00,TFL
8453,9,9,truck,truck,00:00:00,TFL
8454,2,7,bird,horse,00:00:00,TFL
8455,1,1,automobile,automobile,00:00:00,TFL
8456,4,4,deer,deer,00:00:00,TFL
8457,2,4,bird,deer,00:00:00,TFL
8458,5,5,dog,dog,00:00:00,TFL
8459,9,9,truck,truck,00:00:00,TFL
8460,8,8,ship,ship,00:00:00,TFL
8461,7,7,horse,horse,00:00:00,TFL
8462,2,2,bird,bird,00:00:00,TFL
8463,1,1,automobile,automobile,00:00:00,TFL
8464,6,6,frog,frog,00:00:00,TFL
8465,9,9,truck,truck,00:00:00,TFL
8466,7,7,horse,horse,00:00:00,TFL
8467,3,3,cat,cat,00:00:00,TFL
8468,6,6,frog,frog,00:00:00,TFL
8469,5,0,dog,airplane,00:00:00,TFL
8470,8,8,ship,ship,00:00:00,TFL
8471,0,8,airplane,ship,00:00:00,TFL
8472,2,2,bird,bird,00:00:00,TFL
8473,2,2,bird,bird,00:00:00,TFL
8474,4,4,deer,deer,00:00:00,TFL
8475,9,9,truck,truck,00:00:00,TFL
8476,0,4,airplane,deer,00:00:00,TFL
8477,5,5,dog,dog,00:00:00,TFL
8478,5,5,dog,dog,00:00:00,TFL
8479,4,4,deer,deer,00:00:00,TFL
8480,2,5,bird,dog,00:00:00,TFL
8481,3,3,cat,cat,00:00:00,TFL
8482,1,1,automobile,automobile,00:00:00,TFL
8483,0,0,airplane,airplane,00:00:00,TFL
8484,3,1,cat,automobile,00:00:00,TFL
8485,0,0,airplane,airplane,00:00:00,TFL
8486,4,4,deer,deer,00:00:00,TFL
8487,4,2,deer,bird,00:00:00,TFL
8488,9,9,truck,truck,00:00:00,TFL
8489,1,1,automobile,automobile,00:00:00,TFL
8490,3,5,cat,dog,00:00:00,TFL
8491,3,7,cat,horse,00:00:00,TFL
8492,0,0,airplane,airplane,00:00:00,TFL
8493,2,2,bird,bird,00:00:00,TFL
8494,1,2,automobile,bird,00:00:00,TFL
8495,1,1,automobile,automobile,00:00:00,TFL
8496,0,0,airplane,airplane,00:00:00,TFL
8497,4,4,deer,deer,00:00:00,TFL
8498,1,1,automobile,automobile,00:00:00,TFL
8499,9,9,truck,truck,00:00:00,TFL
8500,4,4,deer,deer,00:00:00,TFL
8501,8,8,ship,ship,00:00:00,TFL
8502,1,1,automobile,automobile,00:00:00,TFL
8503,1,1,automobile,automobile,00:00:00,TFL
8504,1,1,automobile,automobile,00:00:00,TFL
8505,5,5,dog,dog,00:00:00,TFL
8506,9,9,truck,truck,00:00:00,TFL
8507,8,8,ship,ship,00:00:00,TFL
8508,1,1,automobile,automobile,00:00:00,TFL
8509,6,6,frog,frog,00:00:00,TFL
8510,7,7,horse,horse,00:00:00,TFL
8511,2,6,bird,frog,00:00:00,TFL
8512,9,9,truck,truck,00:00:00,TFL
8513,9,9,truck,truck,00:00:00,TFL
8514,7,3,horse,cat,00:00:00,TFL
8515,8,8,ship,ship,00:00:00,TFL
8516,8,8,ship,ship,00:00:00,TFL
8517,1,1,automobile,automobile,00:00:00,TFL
8518,9,9,truck,truck,00:00:00,TFL
8519,7,7,horse,horse,00:00:00,TFL
8520,8,8,ship,ship,00:00:00,TFL
8521,9,8,truck,ship,00:00:00,TFL
8522,1,1,automobile,automobile,00:00:00,TFL
8523,6,6,frog,frog,00:00:00,TFL
8524,6,3,frog,cat,00:00:00,TFL
8525,3,3,cat,cat,00:00:00,TFL
8526,3,3,cat,cat,00:00:00,TFL
8527,1,1,automobile,automobile,00:00:00,TFL
8528,3,3,cat,cat,00:00:00,TFL
8529,0,1,airplane,automobile,00:00:00,TFL
8530,8,8,ship,ship,00:00:00,TFL
8531,8,8,ship,ship,00:00:00,TFL
8532,3,4,cat,deer,00:00:00,TFL
8533,6,6,frog,frog,00:00:00,TFL
8534,6,6,frog,frog,00:00:00,TFL
8535,7,5,horse,dog,00:00:00,TFL
8536,1,9,automobile,truck,00:00:00,TFL
8537,0,0,airplane,airplane,00:00:00,TFL
8538,7,7,horse,horse,00:00:00,TFL
8539,6,6,frog,frog,00:00:00,TFL
8540,4,4,deer,deer,00:00:00,TFL
8541,8,8,ship,ship,00:00:00,TFL
8542,2,7,bird,horse,00:00:00,TFL
8543,0,0,airplane,airplane,00:00:00,TFL
8544,6,6,frog,frog,00:00:00,TFL
8545,6,6,frog,frog,00:00:00,TFL
8546,8,8,ship,ship,00:00:00,TFL
8547,6,6,frog,frog,00:00:00,TFL
8548,3,5,cat,dog,00:00:00,TFL
8549,1,1,automobile,automobile,00:00:00,TFL
8550,1,1,automobile,automobile,00:00:00,TFL
8551,8,8,ship,ship,00:00:00,TFL
8552,6,6,frog,frog,00:00:00,TFL
8553,7,4,horse,deer,00:00:00,TFL
8554,0,0,airplane,airplane,00:00:00,TFL
8555,5,5,dog,dog,00:00:00,TFL
8556,4,4,deer,deer,00:00:00,TFL
8557,3,3,cat,cat,00:00:00,TFL
8558,2,2,bird,bird,00:00:00,TFL
8559,1,1,automobile,automobile,00:00:00,TFL
8560,7,7,horse,horse,00:00:00,TFL
8561,8,8,ship,ship,00:00:00,TFL
8562,2,6,bird,frog,00:00:00,TFL
8563,0,0,airplane,airplane,00:00:00,TFL
8564,1,1,automobile,automobile,00:00:00,TFL
8565,7,7,horse,horse,00:00:00,TFL
8566,4,0,deer,airplane,00:00:00,TFL
8567,8,8,ship,ship,00:00:00,TFL
8568,7,7,horse,horse,00:00:00,TFL
8569,6,3,frog,cat,00:00:00,TFL
8570,6,6,frog,frog,00:00:00,TFL
8571,7,7,horse,horse,00:00:00,TFL
8572,0,0,airplane,airplane,00:00:00,TFL
8573,6,0,frog,airplane,00:00:00,TFL
8574,4,4,deer,deer,00:00:00,TFL
8575,9,9,truck,truck,00:00:00,TFL
8576,2,4,bird,deer,00:00:00,TFL
8577,3,6,cat,frog,00:00:00,TFL
8578,2,5,bird,dog,00:00:00,TFL
8579,1,1,automobile,automobile,00:00:00,TFL
8580,3,5,cat,dog,00:00:00,TFL
8581,8,8,ship,ship,00:00:00,TFL
8582,6,6,frog,frog,00:00:00,TFL
8583,8,8,ship,ship,00:00:00,TFL
8584,1,1,automobile,automobile,00:00:00,TFL
8585,9,9,truck,truck,00:00:00,TFL
8586,6,4,frog,deer,00:00:00,TFL
8587,7,7,horse,horse,00:00:00,TFL
8588,6,6,frog,frog,00:00:00,TFL
8589,5,5,dog,dog,00:00:00,TFL
8590,0,0,airplane,airplane,00:00:00,TFL
8591,6,6,frog,frog,00:00:00,TFL
8592,0,0,airplane,airplane,00:00:00,TFL
8593,1,1,automobile,automobile,00:00:00,TFL
8594,3,3,cat,cat,00:00:00,TFL
8595,1,1,automobile,automobile,00:00:00,TFL
8596,1,1,automobile,automobile,00:00:00,TFL
8597,5,5,dog,dog,00:00:00,TFL
8598,3,3,cat,cat,00:00:00,TFL
8599,4,4,deer,deer,00:00:00,TFL
8600,3,3,cat,cat,00:00:00,TFL
8601,3,3,cat,cat,00:00:00,TFL
8602,8,8,ship,ship,00:00:00,TFL
8603,1,1,automobile,automobile,00:00:00,TFL
8604,6,6,frog,frog,00:00:00,TFL
8605,6,6,frog,frog,00:00:00,TFL
8606,1,1,automobile,automobile,00:00:00,TFL
8607,8,8,ship,ship,00:00:00,TFL
8608,8,9,ship,truck,00:00:00,TFL
8609,6,6,frog,frog,00:00:00,TFL
8610,2,2,bird,bird,00:00:00,TFL
8611,7,7,horse,horse,00:00:00,TFL
8612,4,4,deer,deer,00:00:00,TFL
8613,6,3,frog,cat,00:00:00,TFL
8614,8,8,ship,ship,00:00:00,TFL
8615,9,9,truck,truck,00:00:00,TFL
8616,3,4,cat,deer,00:00:00,TFL
8617,3,3,cat,cat,00:00:00,TFL
8618,5,5,dog,dog,00:00:00,TFL
8619,5,7,dog,horse,00:00:00,TFL
8620,3,3,cat,cat,00:00:00,TFL
8621,1,1,automobile,automobile,00:00:00,TFL
8622,4,4,deer,deer,00:00:00,TFL
8623,1,1,automobile,automobile,00:00:00,TFL
8624,9,9,truck,truck,00:00:00,TFL
8625,5,5,dog,dog,00:00:00,TFL
8626,1,1,automobile,automobile,00:00:00,TFL
8627,7,7,horse,horse,00:00:00,TFL
8628,7,7,horse,horse,00:00:00,TFL
8629,7,3,horse,cat,00:00:00,TFL
8630,5,5,dog,dog,00:00:00,TFL
8631,2,2,bird,bird,00:00:00,TFL
8632,3,3,cat,cat,00:00:00,TFL
8633,3,3,cat,cat,00:00:00,TFL
8634,6,5,frog,dog,00:00:00,TFL
8635,6,6,frog,frog,00:00:00,TFL
8636,6,6,frog,frog,00:00:00,TFL
8637,4,4,deer,deer,00:00:00,TFL
8638,0,0,airplane,airplane,00:00:00,TFL
8639,7,7,horse,horse,00:00:00,TFL
8640,1,1,automobile,automobile,00:00:00,TFL
8641,7,4,horse,deer,00:00:00,TFL
8642,3,6,cat,frog,00:00:00,TFL
8643,0,0,airplane,airplane,00:00:00,TFL
8644,8,0,ship,airplane,00:00:00,TFL
8645,1,1,automobile,automobile,00:00:00,TFL
8646,2,4,bird,deer,00:00:00,TFL
8647,4,4,deer,deer,00:00:00,TFL
8648,1,1,automobile,automobile,00:00:00,TFL
8649,2,2,bird,bird,00:00:00,TFL
8650,2,5,bird,dog,00:00:00,TFL
8651,4,4,deer,deer,00:00:00,TFL
8652,9,9,truck,truck,00:00:00,TFL
8653,8,8,ship,ship,00:00:00,TFL
8654,2,2,bird,bird,00:00:00,TFL
8655,8,8,ship,ship,00:00:00,TFL
8656,7,7,horse,horse,00:00:00,TFL
8657,6,6,frog,frog,00:00:00,TFL
8658,3,3,cat,cat,00:00:00,TFL
8659,4,4,deer,deer,00:00:00,TFL
8660,7,5,horse,dog,00:00:00,TFL
8661,2,2,bird,bird,00:00:00,TFL
8662,3,3,cat,cat,00:00:00,TFL
8663,1,1,automobile,automobile,00:00:00,TFL
8664,5,5,dog,dog,00:00:00,TFL
8665,3,3,cat,cat,00:00:00,TFL
8666,0,8,airplane,ship,00:00:00,TFL
8667,4,4,deer,deer,00:00:00,TFL
8668,3,3,cat,cat,00:00:00,TFL
8669,4,4,deer,deer,00:00:00,TFL
8670,9,9,truck,truck,00:00:00,TFL
8671,4,4,deer,deer,00:00:00,TFL
8672,7,3,horse,cat,00:00:00,TFL
8673,9,9,truck,truck,00:00:00,TFL
8674,1,1,automobile,automobile,00:00:00,TFL
8675,7,7,horse,horse,00:00:00,TFL
8676,8,8,ship,ship,00:00:00,TFL
8677,3,3,cat,cat,00:00:00,TFL
8678,1,1,automobile,automobile,00:00:00,TFL
8679,8,8,ship,ship,00:00:00,TFL
8680,3,3,cat,cat,00:00:00,TFL
8681,2,4,bird,deer,00:00:00,TFL
8682,5,5,dog,dog,00:00:00,TFL
8683,7,7,horse,horse,00:00:00,TFL
8684,2,2,bird,bird,00:00:00,TFL
8685,7,7,horse,horse,00:00:00,TFL
8686,9,9,truck,truck,00:00:00,TFL
8687,6,6,frog,frog,00:00:00,TFL
8688,8,8,ship,ship,00:00:00,TFL
8689,6,6,frog,frog,00:00:00,TFL
8690,8,8,ship,ship,00:00:00,TFL
8691,6,0,frog,airplane,00:00:00,TFL
8692,5,5,dog,dog,00:00:00,TFL
8693,9,9,truck,truck,00:00:00,TFL
8694,0,0,airplane,airplane,00:00:00,TFL
8695,4,4,deer,deer,00:00:00,TFL
8696,8,9,ship,truck,00:00:00,TFL
8697,5,5,dog,dog,00:00:00,TFL
8698,6,6,frog,frog,00:00:00,TFL
8699,4,5,deer,dog,00:00:00,TFL
8700,3,5,cat,dog,00:00:00,TFL
8701,8,8,ship,ship,00:00:00,TFL
8702,0,8,airplane,ship,00:00:00,TFL
8703,4,6,deer,frog,00:00:00,TFL
8704,8,8,ship,ship,00:00:00,TFL
8705,6,6,frog,frog,00:00:00,TFL
8706,7,7,horse,horse,00:00:00,TFL
8707,2,2,bird,bird,00:00:00,TFL
8708,7,2,horse,bird,00:00:00,TFL
8709,1,1,automobile,automobile,00:00:00,TFL
8710,7,7,horse,horse,00:00:00,TFL
8711,4,4,deer,deer,00:00:00,TFL
8712,1,1,automobile,automobile,00:00:00,TFL
8713,2,2,bird,bird,00:00:00,TFL
8714,4,4,deer,deer,00:00:00,TFL
8715,2,2,bird,bird,00:00:00,TFL
8716,2,2,bird,bird,00:00:00,TFL
8717,8,8,ship,ship,00:00:00,TFL
8718,7,7,horse,horse,00:00:00,TFL
8719,2,2,bird,bird,00:00:00,TFL
8720,2,0,bird,airplane,00:00:00,TFL
8721,6,3,frog,cat,00:00:00,TFL
8722,7,3,horse,cat,00:00:00,TFL
8723,5,7,dog,horse,00:00:00,TFL
8724,6,6,frog,frog,00:00:00,TFL
8725,8,8,ship,ship,00:00:00,TFL
8726,9,9,truck,truck,00:00:00,TFL
8727,9,9,truck,truck,00:00:00,TFL
8728,6,5,frog,dog,00:00:00,TFL
8729,5,3,dog,cat,00:00:00,TFL
8730,2,4,bird,deer,00:00:00,TFL
8731,9,9,truck,truck,00:00:00,TFL
8732,8,1,ship,automobile,00:00:00,TFL
8733,7,7,horse,horse,00:00:00,TFL
8734,2,2,bird,bird,00:00:00,TFL
8735,3,3,cat,cat,00:00:00,TFL
8736,3,3,cat,cat,00:00:00,TFL
8737,7,7,horse,horse,00:00:00,TFL
8738,4,4,deer,deer,00:00:00,TFL
8739,3,3,cat,cat,00:00:00,TFL
8740,2,2,bird,bird,00:00:00,TFL
8741,1,1,automobile,automobile,00:00:00,TFL
8742,9,9,truck,truck,00:00:00,TFL
8743,0,8,airplane,ship,00:00:00,TFL
8744,1,1,automobile,automobile,00:00:00,TFL
8745,5,5,dog,dog,00:00:00,TFL
8746,3,3,cat,cat,00:00:00,TFL
8747,2,2,bird,bird,00:00:00,TFL
8748,6,6,frog,frog,00:00:00,TFL
8749,5,0,dog,airplane,00:00:00,TFL
8750,9,9,truck,truck,00:00:00,TFL
8751,1,1,automobile,automobile,00:00:00,TFL
8752,5,5,dog,dog,00:00:00,TFL
8753,4,4,deer,deer,00:00:00,TFL
8754,3,3,cat,cat,00:00:00,TFL
8755,6,6,frog,frog,00:00:00,TFL
8756,2,2,bird,bird,00:00:00,TFL
8757,8,4,ship,deer,00:00:00,TFL
8758,9,9,truck,truck,00:00:00,TFL
8759,7,7,horse,horse,00:00:00,TFL
8760,8,8,ship,ship,00:00:00,TFL
8761,0,0,airplane,airplane,00:00:00,TFL
8762,8,8,ship,ship,00:00:00,TFL
8763,9,9,truck,truck,00:00:00,TFL
8764,1,1,automobile,automobile,00:00:00,TFL
8765,2,2,bird,bird,00:00:00,TFL
8766,5,5,dog,dog,00:00:00,TFL
8767,7,7,horse,horse,00:00:00,TFL
8768,2,2,bird,bird,00:00:00,TFL
8769,0,0,airplane,airplane,00:00:00,TFL
8770,6,3,frog,cat,00:00:00,TFL
8771,6,6,frog,frog,00:00:00,TFL
8772,1,1,automobile,automobile,00:00:00,TFL
8773,6,6,frog,frog,00:00:00,TFL
8774,3,4,cat,deer,00:00:00,TFL
8775,1,1,automobile,automobile,00:00:00,TFL
8776,5,5,dog,dog,00:00:00,TFL
8777,0,0,airplane,airplane,00:00:00,TFL
8778,3,4,cat,deer,00:00:00,TFL
8779,7,5,horse,dog,00:00:00,TFL
8780,4,4,deer,deer,00:00:00,TFL
8781,6,6,frog,frog,00:00:00,TFL
8782,5,5,dog,dog,00:00:00,TFL
8783,6,6,frog,frog,00:00:00,TFL
8784,4,4,deer,deer,00:00:00,TFL
8785,8,8,ship,ship,00:00:00,TFL
8786,3,3,cat,cat,00:00:00,TFL
8787,4,4,deer,deer,00:00:00,TFL
8788,5,5,dog,dog,00:00:00,TFL
8789,5,5,dog,dog,00:00:00,TFL
8790,0,3,airplane,cat,00:00:00,TFL
8791,6,6,frog,frog,00:00:00,TFL
8792,6,6,frog,frog,00:00:00,TFL
8793,7,7,horse,horse,00:00:00,TFL
8794,5,3,dog,cat,00:00:00,TFL
8795,0,0,airplane,airplane,00:00:00,TFL
8796,9,9,truck,truck,00:00:00,TFL
8797,9,9,truck,truck,00:00:00,TFL
8798,6,6,frog,frog,00:00:00,TFL
8799,1,1,automobile,automobile,00:00:00,TFL
8800,0,0,airplane,airplane,00:00:00,TFL
8801,4,4,deer,deer,00:00:00,TFL
8802,6,6,frog,frog,00:00:00,TFL
8803,3,7,cat,horse,00:00:00,TFL
8804,6,3,frog,cat,00:00:00,TFL
8805,9,9,truck,truck,00:00:00,TFL
8806,3,6,cat,frog,00:00:00,TFL
8807,6,6,frog,frog,00:00:00,TFL
8808,6,6,frog,frog,00:00:00,TFL
8809,8,8,ship,ship,00:00:00,TFL
8810,2,2,bird,bird,00:00:00,TFL
8811,1,1,automobile,automobile,00:00:00,TFL
8812,0,0,airplane,airplane,00:00:00,TFL
8813,1,1,automobile,automobile,00:00:00,TFL
8814,9,9,truck,truck,00:00:00,TFL
8815,3,2,cat,bird,00:00:00,TFL
8816,7,4,horse,deer,00:00:00,TFL
8817,4,3,deer,cat,00:00:00,TFL
8818,3,3,cat,cat,00:00:00,TFL
8819,0,0,airplane,airplane,00:00:00,TFL
8820,2,2,bird,bird,00:00:00,TFL
8821,7,7,horse,horse,00:00:00,TFL
8822,6,6,frog,frog,00:00:00,TFL
8823,4,7,deer,horse,00:00:00,TFL
8824,3,3,cat,cat,00:00:00,TFL
8825,0,1,airplane,automobile,00:00:00,TFL
8826,8,8,ship,ship,00:00:00,TFL
8827,2,2,bird,bird,00:00:00,TFL
8828,0,7,airplane,horse,00:00:00,TFL
8829,0,0,airplane,airplane,00:00:00,TFL
8830,9,9,truck,truck,00:00:00,TFL
8831,6,6,frog,frog,00:00:00,TFL
8832,6,6,frog,frog,00:00:00,TFL
8833,6,6,frog,frog,00:00:00,TFL
8834,8,8,ship,ship,00:00:00,TFL
8835,7,7,horse,horse,00:00:00,TFL
8836,4,4,deer,deer,00:00:00,TFL
8837,1,1,automobile,automobile,00:00:00,TFL
8838,8,8,ship,ship,00:00:00,TFL
8839,1,1,automobile,automobile,00:00:00,TFL
8840,2,3,bird,cat,00:00:00,TFL
8841,2,2,bird,bird,00:00:00,TFL
8842,4,4,deer,deer,00:00:00,TFL
8843,8,8,ship,ship,00:00:00,TFL
8844,5,5,dog,dog,00:00:00,TFL
8845,2,2,bird,bird,00:00:00,TFL
8846,6,6,frog,frog,00:00:00,TFL
8847,5,4,dog,deer,00:00:00,TFL
8848,3,7,cat,horse,00:00:00,TFL
8849,9,9,truck,truck,00:00:00,TFL
8850,1,9,automobile,truck,00:00:00,TFL
8851,0,0,airplane,airplane,00:00:00,TFL
8852,7,7,horse,horse,00:00:00,TFL
8853,2,2,bird,bird,00:00:00,TFL
8854,4,4,deer,deer,00:00:00,TFL
8855,4,3,deer,cat,00:00:00,TFL
8856,0,0,airplane,airplane,00:00:00,TFL
8857,0,0,airplane,airplane,00:00:00,TFL
8858,6,6,frog,frog,00:00:00,TFL
8859,2,2,bird,bird,00:00:00,TFL
8860,2,2,bird,bird,00:00:00,TFL
8861,4,4,deer,deer,00:00:00,TFL
8862,0,0,airplane,airplane,00:00:00,TFL
8863,5,5,dog,dog,00:00:00,TFL
8864,9,9,truck,truck,00:00:00,TFL
8865,7,7,horse,horse,00:00:00,TFL
8866,1,1,automobile,automobile,00:00:00,TFL
8867,8,8,ship,ship,00:00:00,TFL
8868,4,4,deer,deer,00:00:00,TFL
8869,5,5,dog,dog,00:00:00,TFL
8870,5,5,dog,dog,00:00:00,TFL
8871,9,9,truck,truck,00:00:00,TFL
8872,8,3,ship,cat,00:00:00,TFL
8873,5,5,dog,dog,00:00:00,TFL
8874,7,7,horse,horse,00:00:00,TFL
8875,8,8,ship,ship,00:00:00,TFL
8876,0,0,airplane,airplane,00:00:00,TFL
8877,9,9,truck,truck,00:00:00,TFL
8878,8,8,ship,ship,00:00:00,TFL
8879,9,9,truck,truck,00:00:00,TFL
8880,1,1,automobile,automobile,00:00:00,TFL
8881,6,6,frog,frog,00:00:00,TFL
8882,3,3,cat,cat,00:00:00,TFL
8883,8,8,ship,ship,00:00:00,TFL
8884,0,7,airplane,horse,00:00:00,TFL
8885,3,3,cat,cat,00:00:00,TFL
8886,4,5,deer,dog,00:00:00,TFL
8887,4,4,deer,deer,00:00:00,TFL
8888,8,8,ship,ship,00:00:00,TFL
8889,4,4,deer,deer,00:00:00,TFL
8890,8,8,ship,ship,00:00:00,TFL
8891,9,9,truck,truck,00:00:00,TFL
