id,lbl,prediction,lbl_str,prediction_str,prediction_time,model_type
8892,8,8,ship,ship,00:00:00,TFL
8893,6,6,frog,frog,00:00:00,TFL
8894,0,0,airplane,airplane,00:00:00,TFL
8895,0,0,airplane,airplane,00:00:00,TFL
8896,8,8,ship,ship,00:00:00,TFL
8897,2,2,bird,bird,00:00:00,TFL
8898,7,7,horse,horse,00:00:00,TFL
8899,4,4,deer,deer,00:00:00,TFL
8900,2,2,bird,bird,00:00:00,TFL
8901,5,5,dog,dog,00:00:00,TFL
8902,6,6,frog,frog,00:00:00,TFL
8903,0,0,airplane,airplane,00:00:00,TFL
8904,5,5,dog,dog,00:00:00,TFL
8905,8,8,ship,ship,00:00:00,TFL
8906,4,4,deer,deer,00:00:00,TFL
8907,1,1,automobile,automobile,00:00:00,TFL
8908,9,9,truck,truck,00:00:00,TFL
8909,0,0,airplane,airplane,00:00:00,TFL
8910,1,1,automobile,automobile,00:00:00,TFL
8911,4,4,deer,deer,00:00:00,TFL
8912,4,4,deer,deer,00:00:00,TFL
8913,8,8,ship,ship,00:00:00,TFL
8914,4,4,deer,deer,00:00:00,TFL
8915,9,9,truck,truck,00:00:00,TFL
8916,6,6,frog,frog,00:00:00,TFL
8917,0,9,airplane,truck,00:00:00,TFL
8918,7,7,horse,horse,00:00:00,TFL
8919,7,4,horse,deer,00:00:00,TFL
8920,6,6,frog,frog,00:00:00,TFL
8921,8,8,ship,ship,00:00:00,TFL
8922,9,9,truck,truck,00:00:00,TFL
8923,6,4,frog,deer,00:00:00,TFL
8924,2,5,bird,dog,00:00:00,TFL
8925,0,0,airplane,airplane,00:00:00,TFL
8926,4,4,deer,deer,00:00:00,TFL
8927,9,9,truck,truck,00:00:00,TFL
8928,4,2,deer,bird,00:00:00,TFL
8929,9,9,truck,truck,00:00:00,TFL
8930,3,3,cat,cat,00:00:00,TFL
8931,9,9,truck,truck,00:00:00,TFL
8932,6,2,frog,bird,00:00:00,TFL
8933,6,3,frog,cat,00:00:00,TFL
8934,7,7,horse,horse,00:00:00,TFL
8935,0,0,airplane,airplane,00:00:00,TFL
8936,9,9,truck,truck,00:00:00,TFL
8937,7,7,horse,horse,00:00:00,TFL
8938,1,1,automobile,automobile,00:00:00,TFL
8939,8,8,ship,ship,00:00:00,TFL
8940,6,5,frog,dog,00:00:00,TFL
8941,0,0,airplane,airplane,00:00:00,TFL
8942,6,6,frog,frog,00:00:00,TFL
8943,7,4,horse,deer,00:00:00,TFL
8944,4,4,deer,deer,00:00:00,TFL
8945,1,1,automobile,automobile,00:00:00,TFL
8946,9,9,truck,truck,00:00:00,TFL
8947,4,4,deer,deer,00:00:00,TFL
8948,6,6,frog,frog,00:00:00,TFL
8949,7,7,horse,horse,00:00:00,TFL
8950,9,9,truck,truck,00:00:00,TFL
8951,8,8,ship,ship,00:00:00,TFL
8952,3,5,cat,dog,00:00:00,TFL
8953,9,9,truck,truck,00:00:00,TFL
8954,2,2,bird,bird,00:00:00,TFL
8955,1,1,automobile,automobile,00:00:00,TFL
8956,2,2,bird,bird,00:00:00,TFL
8957,7,7,horse,horse,00:00:00,TFL
8958,6,6,frog,frog,00:00:00,TFL
8959,1,1,automobile,automobile,00:00:00,TFL
8960,0,0,airplane,airplane,00:00:00,TFL
8961,0,0,airplane,airplane,00:00:00,TFL
8962,5,5,dog,dog,00:00:00,TFL
8963,6,6,frog,frog,00:00:00,TFL
8964,0,0,airplane,airplane,00:00:00,TFL
8965,4,4,deer,deer,00:00:00,TFL
8966,3,3,cat,cat,00:00:00,TFL
8967,2,3,bird,cat,00:00:00,TFL
8968,8,8,ship,ship,00:00:00,TFL
8969,8,8,ship,ship,00:00:00,TFL
8970,0,0,airplane,airplane,00:00:00,TFL
8971,6,6,frog,frog,00:00:00,TFL
8972,9,0,truck,airplane,00:00:00,TFL
8973,5,5,dog,dog,00:00:00,TFL
8974,2,2,bird,bird,00:00:00,TFL
8975,8,8,ship,ship,00:00:00,TFL
8976,7,7,horse,horse,00:00:00,TFL
8977,0,8,airplane,ship,00:00:00,TFL
8978,6,6,frog,frog,00:00:00,TFL
8979,5,5,dog,dog,00:00:00,TFL
8980,9,9,truck,truck,00:00:00,TFL
8981,7,4,horse,deer,00:00:00,TFL
8982,2,2,bird,bird,00:00:00,TFL
8983,3,5,cat,dog,00:00:00,TFL
8984,6,6,frog,frog,00:00:00,TFL
8985,9,0,truck,airplane,00:00:00,TFL
8986,6,6,frog,frog,00:00:00,TFL
8987,2,2,bird,bird,00:00:00,TFL
8988,2,2,bird,bird,00:00:00,TFL
8989,4,4,deer,deer,00:00:00,TFL
8990,1,1,automobile,automobile,00:00:00,TFL
8991,0,0,airplane,airplane,00:00:00,TFL
8992,5,5,dog,dog,00:00:00,TFL
8993,0,9,airplane,truck,00:00:00,TFL
8994,8,8,ship,ship,00:00:00,TFL
8995,9,9,truck,truck,00:00:00,TFL
8996,3,7,cat,horse,00:00:00,TFL
8997,5,5,dog,dog,00:00:00,TFL
8998,9,9,truck,truck,00:00:00,TFL
8999,3,3,cat,cat,00:00:00,TFL
9000,8,8,ship,ship,00:00:00,TFL
9001,1,1,automobile,automobile,00:00:00,TFL
9002,6,6,frog,frog,00:00:00,TFL
9003,3,4,cat,deer,00:00:00,TFL
9004,7,7,horse,horse,00:00:00,TFL
9005,5,5,dog,dog,00:00:00,TFL
9006,6,6,frog,frog,00:00:00,TFL
9007,2,2,bird,bird,00:00:00,TFL
9008,0,0,airplane,airplane,00:00:00,TFL
9009,2,6,bird,frog,00:00:00,TFL
9010,8,8,ship,ship,00:00:00,TFL
9011,2,2,bird,bird,00:00:00,TFL
9012,8,8,ship,ship,00:00:00,TFL
9013,7,7,horse,horse,00:00:00,TFL
9014,7,7,horse,horse,00:00:00,TFL
9015,8,8,ship,ship,00:00:00,TFL
9016,1,1,automobile,automobile,00:00:00,TFL
9017,0,0,airplane,airplane,00:00:00,TFL
9018,8,8,ship,ship,00:00:00,TFL
9019,9,9,truck,truck,00:00:00,TFL
9020,7,7,horse,horse,00:00:00,TFL
9021,0,0,airplane,airplane,00:00:00,TFL
9022,3,3,cat,cat,00:00:00,TFL
9023,8,8,ship,ship,00:00:00,TFL
9024,0,0,airplane,airplane,00:00:00,TFL
9025,5,5,dog,dog,00:00:00,TFL
9026,9,9,truck,truck,00:00:00,TFL
9027,5,3,dog,cat,00:00:00,TFL
9028,8,8,ship,ship,00:00:00,TFL
9029,4,4,deer,deer,00:00:00,TFL
9030,2,2,bird,bird,00:00:00,TFL
9031,0,0,airplane,airplane,00:00:00,TFL
9032,9,9,truck,truck,00:00:00,TFL
9033,2,2,bird,bird,00:00:00,TFL
9034,2,4,bird,deer,00:00:00,TFL
9035,4,4,deer,deer,00:00:00,TFL
9036,4,4,deer,deer,00:00:00,TFL
9037,9,9,truck,truck,00:00:00,TFL
9038,2,2,bird,bird,00:00:00,TFL
9039,2,6,bird,frog,00:00:00,TFL
9040,2,5,bird,dog,00:00:00,TFL
9041,5,3,dog,cat,00:00:00,TFL
9042,1,1,automobile,automobile,00:00:00,TFL
9043,3,3,cat,cat,00:00:00,TFL
9044,2,2,bird,bird,00:00:00,TFL
9045,0,0,airplane,airplane,00:00:00,TFL
9046,0,9,airplane,truck,00:00:00,TFL
9047,4,4,deer,deer,00:00:00,TFL
9048,0,0,airplane,airplane,00:00:00,TFL
9049,6,6,frog,frog,00:00:00,TFL
9050,5,5,dog,dog,00:00:00,TFL
9051,8,8,ship,ship,00:00:00,TFL
9052,0,0,airplane,airplane,00:00:00,TFL
9053,5,5,dog,dog,00:00:00,TFL
9054,8,8,ship,ship,00:00:00,TFL
9055,6,6,frog,frog,00:00:00,TFL
9056,4,7,deer,horse,00:00:00,TFL
9057,8,8,ship,ship,00:00:00,TFL
9058,5,3,dog,cat,00:00:00,TFL
9059,2,3,bird,cat,00:00:00,TFL
9060,9,9,truck,truck,00:00:00,TFL
9061,7,7,horse,horse,00:00:00,TFL
9062,9,9,truck,truck,00:00:00,TFL
9063,7,7,horse,horse,00:00:00,TFL
9064,1,1,automobile,automobile,00:00:00,TFL
9065,0,0,airplane,airplane,00:00:00,TFL
9066,1,1,automobile,automobile,00:00:00,TFL
9067,9,9,truck,truck,00:00:00,TFL
9068,6,6,frog,frog,00:00:00,TFL
9069,9,9,truck,truck,00:00:00,TFL
9070,2,0,bird,airplane,00:00:00,TFL
9071,7,7,horse,horse,00:00:00,TFL
9072,9,9,truck,truck,00:00:00,TFL
9073,4,6,deer,frog,00:00:00,TFL
9074,4,4,deer,deer,00:00:00,TFL
9075,0,0,airplane,airplane,00:00:00,TFL
9076,6,6,frog,frog,00:00:00,TFL
9077,2,2,bird,bird,00:00:00,TFL
9078,4,4,deer,deer,00:00:00,TFL
9079,1,1,automobile,automobile,00:00:00,TFL
9080,3,5,cat,dog,00:00:00,TFL
9081,7,7,horse,horse,00:00:00,TFL
9082,2,3,bird,cat,00:00:00,TFL
9083,8,8,ship,ship,00:00:00,TFL
9084,5,5,dog,dog,00:00:00,TFL
9085,9,9,truck,truck,00:00:00,TFL
9086,0,0,airplane,airplane,00:00:00,TFL
9087,3,3,cat,cat,00:00:00,TFL
9088,2,3,bird,cat,00:00:00,TFL
9089,3,3,cat,cat,00:00:00,TFL
9090,2,4,bird,deer,00:00:00,TFL
9091,7,7,horse,horse,00:00:00,TFL
9092,6,6,frog,frog,00:00:00,TFL
9093,3,4,cat,deer,00:00:00,TFL
9094,2,2,bird,bird,00:00:00,TFL
9095,5,5,dog,dog,00:00:00,TFL
9096,9,9,truck,truck,00:00:00,TFL
9097,0,0,airplane,airplane,00:00:00,TFL
9098,5,5,dog,dog,00:00:00,TFL
9099,9,9,truck,truck,00:00:00,TFL
9100,9,9,truck,truck,00:00:00,TFL
9101,8,8,ship,ship,00:00:00,TFL
9102,7,7,horse,horse,00:00:00,TFL
9103,7,7,horse,horse,00:00:00,TFL
9104,4,4,deer,deer,00:00:00,TFL
9105,8,8,ship,ship,00:00:00,TFL
9106,6,6,frog,frog,00:00:00,TFL
9107,5,7,dog,horse,00:00:00,TFL
9108,2,2,bird,bird,00:00:00,TFL
9109,3,3,cat,cat,00:00:00,TFL
9110,1,1,automobile,automobile,00:00:00,TFL
9111,0,0,airplane,airplane,00:00:00,TFL
9112,4,4,deer,deer,00:00:00,TFL
9113,1,1,automobile,automobile,00:00:00,TFL
9114,8,8,ship,ship,00:00:00,TFL
9115,8,8,ship,ship,00:00:00,TFL
9116,4,4,deer,deer,00:00:00,TFL
9117,9,9,truck,truck,00:00:00,TFL
9118,4,4,deer,deer,00:00:00,TFL
9119,4,4,deer,deer,00:00:00,TFL
9120,3,4,cat,deer,00:00:00,TFL
9121,3,3,cat,cat,00:00:00,TFL
9122,9,9,truck,truck,00:00:00,TFL
9123,2,2,bird,bird,00:00:00,TFL
9124,0,0,airplane,airplane,00:00:00,TFL
9125,1,1,automobile,automobile,00:00:00,TFL
9126,1,1,automobile,automobile,00:00:00,TFL
9127,8,9,ship,truck,00:00:00,TFL
9128,4,3,deer,cat,00:00:00,TFL
9129,4,4,deer,deer,00:00:00,TFL
9130,8,8,ship,ship,00:00:00,TFL
9131,3,5,cat,dog,00:00:00,TFL
9132,2,3,bird,cat,00:00:00,TFL
9133,9,9,truck,truck,00:00:00,TFL
9134,5,5,dog,dog,00:00:00,TFL
9135,7,7,horse,horse,00:00:00,TFL
9136,6,6,frog,frog,00:00:00,TFL
9137,2,6,bird,frog,00:00:00,TFL
9138,5,5,dog,dog,00:00:00,TFL
9139,4,2,deer,bird,00:00:00,TFL
9140,7,7,horse,horse,00:00:00,TFL
9141,3,3,cat,cat,00:00:00,TFL
9142,3,3,cat,cat,00:00:00,TFL
9143,9,9,truck,truck,00:00:00,TFL
9144,0,0,airplane,airplane,00:00:00,TFL
9145,1,9,automobile,truck,00:00:00,TFL
9146,5,5,dog,dog,00:00:00,TFL
9147,9,3,truck,cat,00:00:00,TFL
9148,3,5,cat,dog,00:00:00,TFL
9149,7,7,horse,horse,00:00:00,TFL
9150,6,6,frog,frog,00:00:00,TFL
9151,0,0,airplane,airplane,00:00:00,TFL
9152,4,4,deer,deer,00:00:00,TFL
9153,2,2,bird,bird,00:00:00,TFL
9154,2,2,bird,bird,00:00:00,TFL
9155,5,5,dog,dog,00:00:00,TFL
9156,6,6,frog,frog,00:00:00,TFL
9157,3,3,cat,cat,00:00:00,TFL
9158,8,8,ship,ship,00:00:00,TFL
9159,9,9,truck,truck,00:00:00,TFL
9160,5,5,dog,dog,00:00:00,TFL
9161,6,6,frog,frog,00:00:00,TFL
9162,1,1,automobile,automobile,00:00:00,TFL
9163,4,4,deer,deer,00:00:00,TFL
9164,5,5,dog,dog,00:00:00,TFL
9165,4,4,deer,deer,00:00:00,TFL
9166,6,6,frog,frog,00:00:00,TFL
9167,7,7,horse,horse,00:00:00,TFL
9168,2,2,bird,bird,00:00:00,TFL
9169,1,1,automobile,automobile,00:00:00,TFL
9170,0,9,airplane,truck,00:00:00,TFL
9171,2,2,bird,bird,00:00:00,TFL
9172,0,0,airplane,airplane,00:00:00,TFL
9173,4,4,deer,deer,00:00:00,TFL
9174,9,9,truck,truck,00:00:00,TFL
9175,8,8,ship,ship,00:00:00,TFL
9176,8,8,ship,ship,00:00:00,TFL
9177,9,9,truck,truck,00:00:00,TFL
9178,1,1,automobile,automobile,00:00:00,TFL
9179,1,1,automobile,automobile,00:00:00,TFL
9180,5,5,dog,dog,00:00:00,TFL
9181,0,0,airplane,airplane,00:00:00,TFL
9182,0,0,airplane,airplane,00:00:00,TFL
9183,8,8,ship,ship,00:00:00,TFL
9184,7,4,horse,deer,00:00:00,TFL
9185,1,1,automobile,automobile,00:00:00,TFL
9186,7,7,horse,horse,00:00:00,TFL
9187,4,4,deer,deer,00:00:00,TFL
9188,5,5,dog,dog,00:00:00,TFL
9189,4,4,deer,deer,00:00:00,TFL
9190,3,7,cat,horse,00:00:00,TFL
9191,3,3,cat,cat,00:00:00,TFL
9192,2,2,bird,bird,00:00:00,TFL
9193,0,0,airplane,airplane,00:00:00,TFL
9194,6,6,frog,frog,00:00:00,TFL
9195,6,6,frog,frog,00:00:00,TFL
9196,0,0,airplane,airplane,00:00:00,TFL
9197,1,1,automobile,automobile,00:00:00,TFL
9198,3,3,cat,cat,00:00:00,TFL
9199,9,9,truck,truck,00:00:00,TFL
9200,8,8,ship,ship,00:00:00,TFL
9201,3,3,cat,cat,00:00:00,TFL
9202,7,7,horse,horse,00:00:00,TFL
9203,8,8,ship,ship,00:00:00,TFL
9204,9,8,truck,ship,00:00:00,TFL
9205,4,4,deer,deer,00:00:00,TFL
9206,8,8,ship,ship,00:00:00,TFL
9207,9,9,truck,truck,00:00:00,TFL
9208,0,0,airplane,airplane,00:00:00,TFL
9209,9,9,truck,truck,00:00:00,TFL
9210,7,7,horse,horse,00:00:00,TFL
9211,1,1,automobile,automobile,00:00:00,TFL
9212,6,6,frog,frog,00:00:00,TFL
9213,2,2,bird,bird,00:00:00,TFL
9214,9,9,truck,truck,00:00:00,TFL
9215,5,5,dog,dog,00:00:00,TFL
9216,6,4,frog,deer,00:00:00,TFL
9217,9,9,truck,truck,00:00:00,TFL
9218,3,4,cat,deer,00:00:00,TFL
9219,9,9,truck,truck,00:00:00,TFL
9220,8,8,ship,ship,00:00:00,TFL
9221,7,7,horse,horse,00:00:00,TFL
9222,7,7,horse,horse,00:00:00,TFL
9223,1,9,automobile,truck,00:00:00,TFL
9224,6,4,frog,deer,00:00:00,TFL
9225,5,3,dog,cat,00:00:00,TFL
9226,3,3,cat,cat,00:00:00,TFL
9227,1,9,automobile,truck,00:00:00,TFL
9228,3,3,cat,cat,00:00:00,TFL
9229,1,1,automobile,automobile,00:00:00,TFL
9230,2,7,bird,horse,00:00:00,TFL
9231,7,4,horse,deer,00:00:00,TFL
9232,1,1,automobile,automobile,00:00:00,TFL
9233,8,8,ship,ship,00:00:00,TFL
9234,2,2,bird,bird,00:00:00,TFL
9235,0,0,airplane,airplane,00:00:00,TFL
9236,9,9,truck,truck,00:00:00,TFL
9237,7,7,horse,horse,00:00:00,TFL
9238,9,9,truck,truck,00:00:00,TFL
9239,8,8,ship,ship,00:00:00,TFL
9240,8,8,ship,ship,00:00:00,TFL
9241,6,6,frog,frog,00:00:00,TFL
9242,7,7,horse,horse,00:00:00,TFL
9243,3,3,cat,cat,00:00:00,TFL
9244,7,7,horse,horse,00:00:00,TFL
9245,1,1,automobile,automobile,00:00:00,TFL
9246,3,6,cat,frog,00:00:00,TFL
9247,9,9,truck,truck,00:00:00,TFL
9248,0,8,airplane,ship,00:00:00,TFL
9249,9,9,truck,truck,00:00:00,TFL
9250,3,3,cat,cat,00:00:00,TFL
9251,6,6,frog,frog,00:00:00,TFL
9252,7,4,horse,deer,00:00:00,TFL
9253,2,0,bird,airplane,00:00:00,TFL
9254,7,7,horse,horse,00:00:00,TFL
9255,3,3,cat,cat,00:00:00,TFL
9256,0,0,airplane,airplane,00:00:00,TFL
9257,5,5,dog,dog,00:00:00,TFL
9258,9,9,truck,truck,00:00:00,TFL
9259,7,7,horse,horse,00:00:00,TFL
9260,5,3,dog,cat,00:00:00,TFL
9261,5,5,dog,dog,00:00:00,TFL
9262,0,2,airplane,bird,00:00:00,TFL
9263,6,6,frog,frog,00:00:00,TFL
9264,5,5,dog,dog,00:00:00,TFL
9265,1,1,automobile,automobile,00:00:00,TFL
9266,8,8,ship,ship,00:00:00,TFL
9267,2,6,bird,frog,00:00:00,TFL
9268,7,7,horse,horse,00:00:00,TFL
9269,5,3,dog,cat,00:00:00,TFL
9270,9,9,truck,truck,00:00:00,TFL
9271,0,0,airplane,airplane,00:00:00,TFL
9272,0,0,airplane,airplane,00:00:00,TFL
9273,0,2,airplane,bird,00:00:00,TFL
9274,8,8,ship,ship,00:00:00,TFL
9275,8,8,ship,ship,00:00:00,TFL
9276,7,7,horse,horse,00:00:00,TFL
9277,3,7,cat,horse,00:00:00,TFL
9278,7,7,horse,horse,00:00:00,TFL
9279,8,8,ship,ship,00:00:00,TFL
9280,9,9,truck,truck,00:00:00,TFL
9281,3,3,cat,cat,00:00:00,TFL
9282,7,7,horse,horse,00:00:00,TFL
9283,9,9,truck,truck,00:00:00,TFL
9284,7,7,horse,horse,00:00:00,TFL
9285,8,8,ship,ship,00:00:00,TFL
9286,7,7,horse,horse,00:00:00,TFL
9287,9,9,truck,truck,00:00:00,TFL
9288,8,8,ship,ship,00:00:00,TFL
9289,5,5,dog,dog,00:00:00,TFL
9290,4,4,deer,deer,00:00:00,TFL
9291,8,8,ship,ship,00:00:00,TFL
9292,3,7,cat,horse,00:00:00,TFL
9293,7,7,horse,horse,00:00:00,TFL
9294,6,3,frog,cat,00:00:00,TFL
9295,3,3,cat,cat,00:00:00,TFL
9296,8,8,ship,ship,00:00:00,TFL
9297,2,2,bird,bird,00:00:00,TFL
9298,1,9,automobile,truck,00:00:00,TFL
9299,9,9,truck,truck,00:00:00,TFL
9300,5,3,dog,cat,00:00:00,TFL
9301,7,3,horse,cat,00:00:00,TFL
9302,3,1,cat,automobile,00:00:00,TFL
9303,9,9,truck,truck,00:00:00,TFL
9304,5,5,dog,dog,00:00:00,TFL
9305,5,5,dog,dog,00:00:00,TFL
9306,8,8,ship,ship,00:00:00,TFL
9307,7,7,horse,horse,00:00:00,TFL
9308,3,3,cat,cat,00:00:00,TFL
9309,5,5,dog,dog,00:00:00,TFL
9310,3,4,cat,deer,00:00:00,TFL
9311,5,5,dog,dog,00:00:00,TFL
9312,9,9,truck,truck,00:00:00,TFL
9313,7,7,horse,horse,00:00:00,TFL
9314,6,6,frog,frog,00:00:00,TFL
9315,7,2,horse,bird,00:00:00,TFL
9316,3,3,cat,cat,00:00:00,TFL
9317,6,6,frog,frog,00:00:00,TFL
9318,4,4,deer,deer,00:00:00,TFL
9319,3,3,cat,cat,00:00:00,TFL
9320,9,9,truck,truck,00:00:00,TFL
9321,4,4,deer,deer,00:00:00,TFL
9322,2,2,bird,bird,00:00:00,TFL
9323,1,1,automobile,automobile,00:00:00,TFL
9324,9,9,truck,truck,00:00:00,TFL
9325,6,6,frog,frog,00:00:00,TFL
9326,0,0,airplane,airplane,00:00:00,TFL
9327,2,3,bird,cat,00:00:00,TFL
9328,6,6,frog,frog,00:00:00,TFL
9329,7,4,horse,deer,00:00:00,TFL
9330,4,4,deer,deer,00:00:00,TFL
9331,7,7,horse,horse,00:00:00,TFL
9332,9,9,truck,truck,00:00:00,TFL
9333,0,0,airplane,airplane,00:00:00,TFL
9334,7,7,horse,horse,00:00:00,TFL
9335,4,4,deer,deer,00:00:00,TFL
9336,3,3,cat,cat,00:00:00,TFL
9337,5,4,dog,deer,00:00:00,TFL
9338,3,3,cat,cat,00:00:00,TFL
9339,1,1,automobile,automobile,00:00:00,TFL
9340,1,1,automobile,automobile,00:00:00,TFL
9341,2,6,bird,frog,00:00:00,TFL
9342,6,6,frog,frog,00:00:00,TFL
9343,8,8,ship,ship,00:00:00,TFL
9344,2,2,bird,bird,00:00:00,TFL
9345,1,1,automobile,automobile,00:00:00,TFL
9346,7,3,horse,cat,00:00:00,TFL
9347,8,8,ship,ship,00:00:00,TFL
9348,5,5,dog,dog,00:00:00,TFL
9349,9,8,truck,ship,00:00:00,TFL
9350,6,6,frog,frog,00:00:00,TFL
9351,1,1,automobile,automobile,00:00:00,TFL
9352,1,1,automobile,automobile,00:00:00,TFL
9353,5,5,dog,dog,00:00:00,TFL
9354,0,0,airplane,airplane,00:00:00,TFL
9355,6,6,frog,frog,00:00:00,TFL
9356,0,0,airplane,airplane,00:00:00,TFL
9357,9,9,truck,truck,00:00:00,TFL
9358,2,2,bird,bird,00:00:00,TFL
9359,6,6,frog,frog,00:00:00,TFL
9360,5,5,dog,dog,00:00:00,TFL
9361,8,8,ship,ship,00:00:00,TFL
9362,9,9,truck,truck,00:00:00,TFL
9363,5,6,dog,frog,00:00:00,TFL
9364,5,5,dog,dog,00:00:00,TFL
9365,6,6,frog,frog,00:00:00,TFL
9366,2,2,bird,bird,00:00:00,TFL
9367,9,9,truck,truck,00:00:00,TFL
9368,1,1,automobile,automobile,00:00:00,TFL
9369,5,5,dog,dog,00:00:00,TFL
9370,8,8,ship,ship,00:00:00,TFL
9371,8,8,ship,ship,00:00:00,TFL
9372,7,7,horse,horse,00:00:00,TFL
9373,1,1,automobile,automobile,00:00:00,TFL
9374,7,7,horse,horse,00:00:00,TFL
9375,3,5,cat,dog,00:00:00,TFL
9376,5,5,dog,dog,00:00:00,TFL
9377,4,4,deer,deer,00:00:00,TFL
9378,9,9,truck,truck,00:00:00,TFL
9379,7,7,horse,horse,00:00:00,TFL
9380,5,3,dog,cat,00:00:00,TFL
9381,2,2,bird,bird,00:00:00,TFL
9382,9,9,truck,truck,00:00:00,TFL
9383,9,9,truck,truck,00:00:00,TFL
9384,4,4,deer,deer,00:00:00,TFL
9385,7,7,horse,horse,00:00:00,TFL
9386,4,2,deer,bird,00:00:00,TFL
9387,1,1,automobile,automobile,00:00:00,TFL
9388,3,3,cat,cat,00:00:00,TFL
9389,8,8,ship,ship,00:00:00,TFL
9390,7,7,horse,horse,00:00:00,TFL
9391,9,9,truck,truck,00:00:00,TFL
9392,0,0,airplane,airplane,00:00:00,TFL
9393,4,4,deer,deer,00:00:00,TFL
9394,5,5,dog,dog,00:00:00,TFL
9395,7,7,horse,horse,00:00:00,TFL
9396,5,5,dog,dog,00:00:00,TFL
9397,2,6,bird,frog,00:00:00,TFL
9398,8,8,ship,ship,00:00:00,TFL
9399,7,7,horse,horse,00:00:00,TFL
9400,6,6,frog,frog,00:00:00,TFL
9401,9,9,truck,truck,00:00:00,TFL
9402,6,6,frog,frog,00:00:00,TFL
9403,9,9,truck,truck,00:00:00,TFL
9404,3,3,cat,cat,00:00:00,TFL
9405,8,8,ship,ship,00:00:00,TFL
9406,5,5,dog,dog,00:00:00,TFL
9407,6,6,frog,frog,00:00:00,TFL
9408,6,6,frog,frog,00:00:00,TFL
9409,9,9,truck,truck,00:00:00,TFL
9410,5,5,dog,dog,00:00:00,TFL
9411,7,7,horse,horse,00:00:00,TFL
9412,8,8,ship,ship,00:00:00,TFL
9413,0,0,airplane,airplane,00:00:00,TFL
9414,5,3,dog,cat,00:00:00,TFL
9415,0,1,airplane,automobile,00:00:00,TFL
9416,7,7,horse,horse,00:00:00,TFL
9417,4,3,deer,cat,00:00:00,TFL
9418,8,8,ship,ship,00:00:00,TFL
9419,2,2,bird,bird,00:00:00,TFL
9420,5,5,dog,dog,00:00:00,TFL
9421,1,9,automobile,truck,00:00:00,TFL
9422,3,3,cat,cat,00:00:00,TFL
9423,2,4,bird,deer,00:00:00,TFL
9424,2,2,bird,bird,00:00:00,TFL
9425,6,6,frog,frog,00:00:00,TFL
9426,2,4,bird,deer,00:00:00,TFL
9427,1,1,automobile,automobile,00:00:00,TFL
9428,7,2,horse,bird,00:00:00,TFL
9429,4,4,deer,deer,00:00:00,TFL
9430,6,6,frog,frog,00:00:00,TFL
9431,3,5,cat,dog,00:00:00,TFL
9432,1,1,automobile,automobile,00:00:00,TFL
9433,3,3,cat,cat,00:00:00,TFL
9434,7,7,horse,horse,00:00:00,TFL
9435,2,3,bird,cat,00:00:00,TFL
9436,1,6,automobile,frog,00:00:00,TFL
9437,3,3,cat,cat,00:00:00,TFL
9438,7,7,horse,horse,00:00:00,TFL
9439,0,0,airplane,airplane,00:00:00,TFL
9440,8,8,ship,ship,00:00:00,TFL
9441,4,2,deer,bird,00:00:00,TFL
9442,4,4,deer,deer,00:00:00,TFL
9443,5,5,dog,dog,00:00:00,TFL
9444,7,7,horse,horse,00:00:00,TFL
9445,9,7,truck,horse,00:00:00,TFL
9446,5,5,dog,dog,00:00:00,TFL
9447,4,4,deer,deer,00:00:00,TFL
9448,3,3,cat,cat,00:00:00,TFL
9449,9,1,truck,automobile,00:00:00,TFL
