id,lbl,prediction,lbl_str,prediction_str,prediction_time,model_type
9450,6,6,frog,frog,00:00:00,TFL
9451,8,8,ship,ship,00:00:00,TFL
9452,2,2,bird,bird,00:00:00,TFL
9453,3,3,cat,cat,00:00:00,TFL
9454,3,3,cat,cat,00:00:00,TFL
9455,1,1,automobile,automobile,00:00:00,TFL
9456,6,6,frog,frog,00:00:00,TFL
9457,1,9,automobile,truck,00:00:00,TFL
9458,7,7,horse,horse,00:00:00,TFL
9459,0,0,airplane,airplane,00:00:00,TFL
9460,3,3,cat,cat,00:00:00,TFL
9461,4,4,deer,deer,00:00:00,TFL
9462,2,2,bird,bird,00:00:00,TFL
9463,9,9,truck,truck,00:00:00,TFL
9464,4,4,deer,deer,00:00:00,TFL
9465,5,5,dog,dog,00:00:00,TFL
9466,8,8,ship,ship,00:00:00,TFL
9467,2,7,bird,horse,00:00:00,TFL
9468,7,7,horse,horse,00:00:00,TFL
9469,0,0,airplane,airplane,00:00:00,TFL
9470,9,9,truck,truck,00:00:00,TFL
9471,6,6,frog,frog,00:00:00,TFL
9472,8,8,ship,ship,00:00:00,TFL
9473,0,0,airplane,airplane,00:00:00,TFL
9474,8,8,ship,ship,00:00:00,TFL
9475,2,2,bird,bird,00:00:00,TFL
9476,8,8,ship,ship,00:00:00,TFL
9477,5,5,dog,dog,00:00:00,TFL
9478,7,7,horse,horse,00:00:00,TFL
9479,7,7,horse,horse,00:00:00,TFL
9480,2,2,bird,bird,00:00:00,TFL
9481,2,2,bird,bird,00:00:00,TFL
9482,0,0,airplane,airplane,00:00:00,TFL
9483,0,0,airplane,airplane,00:00:00,TFL
9484,0,0,airplane,airplane,00:00:00,TFL
9485,7,7,horse,horse,00:00:00,TFL
9486,4,4,deer,deer,00:00:00,TFL
9487,1,1,automobile,automobile,00:00:00,TFL
9488,6,6,frog,frog,00:00:00,TFL
9489,6,6,frog,frog,00:00:00,TFL
9490,8,1,ship,automobile,00:00:00,TFL
9491,8,8,ship,ship,00:00:00,TFL
9492,9,9,truck,truck,00:00:00,TFL
9493,0,0,airplane,airplane,00:00:00,TFL
9494,9,9,truck,truck,00:00:00,TFL
9495,0,0,airplane,airplane,00:00:00,TFL
9496,1,1,automobile,automobile,00:00:00,TFL
9497,3,6,cat,frog,00:00:00,TFL
9498,3,6,cat,frog,00:00:00,TFL
9499,0,0,airplane,airplane,00:00:00,TFL
9500,9,9,truck,truck,00:00:00,TFL
9501,6,0,frog,airplane,00:00:00,TFL
9502,6,6,frog,frog,00:00:00,TFL
9503,2,3,bird,cat,00:00:00,TFL
9504,6,6,frog,frog,00:00:00,TFL
9505,3,3,cat,cat,00:00:00,TFL
9506,4,5,deer,dog,00:00:00,TFL
9507,0,1,airplane,automobile,00:00:00,TFL
9508,8,8,ship,ship,00:00:00,TFL
9509,4,4,deer,deer,00:00:00,TFL
9510,1,1,automobile,automobile,00:00:00,TFL
9511,4,4,deer,deer,00:00:00,TFL
9512,0,0,airplane,airplane,00:00:00,TFL
9513,6,5,frog,dog,00:00:00,TFL
9514,5,5,dog,dog,00:00:00,TFL
9515,0,9,airplane,truck,00:00:00,TFL
9516,9,9,truck,truck,00:00:00,TFL
9517,9,9,truck,truck,00:00:00,TFL
9518,9,1,truck,automobile,00:00:00,TFL
9519,9,9,truck,truck,00:00:00,TFL
9520,1,1,automobile,automobile,00:00:00,TFL
9521,2,2,bird,bird,00:00:00,TFL
9522,3,4,cat,deer,00:00:00,TFL
9523,5,5,dog,dog,00:00:00,TFL
9524,4,4,deer,deer,00:00:00,TFL
9525,2,2,bird,bird,00:00:00,TFL
9526,9,9,truck,truck,00:00:00,TFL
9527,6,6,frog,frog,00:00:00,TFL
9528,0,8,airplane,ship,00:00:00,TFL
9529,9,9,truck,truck,00:00:00,TFL
9530,6,6,frog,frog,00:00:00,TFL
9531,6,6,frog,frog,00:00:00,TFL
9532,8,8,ship,ship,00:00:00,TFL
9533,0,0,airplane,airplane,00:00:00,TFL
9534,6,6,frog,frog,00:00:00,TFL
9535,1,9,automobile,truck,00:00:00,TFL
9536,4,4,deer,deer,00:00:00,TFL
9537,6,6,frog,frog,00:00:00,TFL
9538,8,8,ship,ship,00:00:00,TFL
9539,0,0,airplane,airplane,00:00:00,TFL
9540,5,5,dog,dog,00:00:00,TFL
9541,4,4,deer,deer,00:00:00,TFL
9542,1,9,automobile,truck,00:00:00,TFL
9543,2,2,bird,bird,00:00:00,TFL
9544,0,0,airplane,airplane,00:00:00,TFL
9545,9,9,truck,truck,00:00:00,TFL
9546,6,6,frog,frog,00:00:00,TFL
9547,4,4,deer,deer,00:00:00,TFL
9548,2,2,bird,bird,00:00:00,TFL
9549,4,4,deer,deer,00:00:00,TFL
9550,6,6,frog,frog,00:00:00,TFL
9551,5,5,dog,dog,00:00:00,TFL
9552,9,9,truck,truck,00:00:00,TFL
9553,7,7,horse,horse,00:00:00,TFL
9554,7,7,horse,horse,00:00:00,TFL
9555,4,4,deer,deer,00:00:00,TFL
9556,6,6,frog,frog,00:00:00,TFL
9557,5,5,dog,dog,00:00:00,TFL
9558,0,0,airplane,airplane,00:00:00,TFL
9559,1,1,automobile,automobile,00:00:00,TFL
9560,9,9,truck,truck,00:00:00,TFL
9561,0,0,airplane,airplane,00:00:00,TFL
9562,3,3,cat,cat,00:00:00,TFL
9563,1,5,automobile,dog,00:00:00,TFL
9564,9,9,truck,truck,00:00:00,TFL
9565,0,0,airplane,airplane,00:00:00,TFL
9566,9,9,truck,truck,00:00:00,TFL
9567,7,7,horse,horse,00:00:00,TFL
9568,8,8,ship,ship,00:00:00,TFL
9569,6,6,frog,frog,00:00:00,TFL
9570,7,7,horse,horse,00:00:00,TFL
9571,6,6,frog,frog,00:00:00,TFL
9572,8,8,ship,ship,00:00:00,TFL
9573,2,5,bird,dog,00:00:00,TFL
9574,4,4,deer,deer,00:00:00,TFL
9575,5,5,dog,dog,00:00:00,TFL
9576,3,1,cat,automobile,00:00:00,TFL
9577,0,0,airplane,airplane,00:00:00,TFL
9578,3,3,cat,cat,00:00:00,TFL
9579,2,2,bird,bird,00:00:00,TFL
9580,1,1,automobile,automobile,00:00:00,TFL
9581,7,7,horse,horse,00:00:00,TFL
9582,5,5,dog,dog,00:00:00,TFL
9583,9,9,truck,truck,00:00:00,TFL
9584,3,3,cat,cat,00:00:00,TFL
9585,4,4,deer,deer,00:00:00,TFL
9586,5,5,dog,dog,00:00:00,TFL
9587,7,3,horse,cat,00:00:00,TFL
9588,1,1,automobile,automobile,00:00:00,TFL
9589,5,5,dog,dog,00:00:00,TFL
9590,0,0,airplane,airplane,00:00:00,TFL
9591,1,1,automobile,automobile,00:00:00,TFL
9592,1,1,automobile,automobile,00:00:00,TFL
9593,1,1,automobile,automobile,00:00:00,TFL
9594,9,9,truck,truck,00:00:00,TFL
9595,7,7,horse,horse,00:00:00,TFL
9596,5,5,dog,dog,00:00:00,TFL
9597,4,4,deer,deer,00:00:00,TFL
9598,9,9,truck,truck,00:00:00,TFL
9599,7,7,horse,horse,00:00:00,TFL
9600,8,8,ship,ship,00:00:00,TFL
9601,1,5,automobile,dog,00:00:00,TFL
9602,0,0,airplane,airplane,00:00:00,TFL
9603,2,2,bird,bird,00:00:00,TFL
9604,8,8,ship,ship,00:00:00,TFL
9605,5,5,dog,dog,00:00:00,TFL
9606,6,3,frog,cat,00:00:00,TFL
9607,7,7,horse,horse,00:00:00,TFL
9608,0,0,airplane,airplane,00:00:00,TFL
9609,1,6,automobile,frog,00:00:00,TFL
9610,4,4,deer,deer,00:00:00,TFL
9611,8,8,ship,ship,00:00:00,TFL
9612,4,4,deer,deer,00:00:00,TFL
9613,4,4,deer,deer,00:00:00,TFL
9614,6,6,frog,frog,00:00:00,TFL
9615,6,6,frog,frog,00:00:00,TFL
9616,5,4,dog,deer,00:00:00,TFL
9617,8,8,ship,ship,00:00:00,TFL
9618,1,1,automobile,automobile,00:00:00,TFL
9619,8,8,ship,ship,00:00:00,TFL
9620,4,4,deer,deer,00:00:00,TFL
9621,6,6,frog,frog,00:00:00,TFL
9622,5,5,dog,dog,00:00:00,TFL
9623,9,9,truck,truck,00:00:00,TFL
9624,2,2,bird,bird,00:00:00,TFL
9625,2,2,bird,bird,00:00:00,TFL
9626,1,1,automobile,automobile,00:00:00,TFL
9627,4,4,deer,deer,00:00:00,TFL
9628,9,9,truck,truck,00:00:00,TFL
9629,1,1,automobile,automobile,00:00:00,TFL
9630,6,6,frog,frog,00:00:00,TFL
9631,7,7,horse,horse,00:00:00,TFL
9632,2,2,bird,bird,00:00:00,TFL
9633,0,0,airplane,airplane,00:00:00,TFL
9634,1,1,automobile,automobile,00:00:00,TFL
9635,7,4,horse,deer,00:00:00,TFL
9636,6,6,frog,frog,00:00:00,TFL
9637,5,5,dog,dog,00:00:00,TFL
9638,2,2,bird,bird,00:00:00,TFL
9639,2,2,bird,bird,00:00:00,TFL
9640,5,5,dog,dog,00:00:00,TFL
9641,6,3,frog,cat,00:00:00,TFL
9642,0,0,airplane,airplane,00:00:00,TFL
9643,9,0,truck,airplane,00:00:00,TFL
9644,0,0,airplane,airplane,00:00:00,TFL
9645,1,1,automobile,automobile,00:00:00,TFL
9646,5,1,dog,automobile,00:00:00,TFL
9647,3,3,cat,cat,00:00:00,TFL
9648,3,4,cat,deer,00:00:00,TFL
9649,5,5,dog,dog,00:00:00,TFL
9650,8,8,ship,ship,00:00:00,TFL
9651,7,7,horse,horse,00:00:00,TFL
9652,5,3,dog,cat,00:00:00,TFL
9653,6,6,frog,frog,00:00:00,TFL
9654,5,5,dog,dog,00:00:00,TFL
9655,8,8,ship,ship,00:00:00,TFL
9656,0,8,airplane,ship,00:00:00,TFL
9657,5,5,dog,dog,00:00:00,TFL
9658,9,9,truck,truck,00:00:00,TFL
9659,4,4,deer,deer,00:00:00,TFL
9660,6,6,frog,frog,00:00:00,TFL
9661,5,5,dog,dog,00:00:00,TFL
9662,1,1,automobile,automobile,00:00:00,TFL
9663,1,1,automobile,automobile,00:00:00,TFL
9664,0,0,airplane,airplane,00:00:00,TFL
9665,3,3,cat,cat,00:00:00,TFL
9666,3,3,cat,cat,00:00:00,TFL
9667,9,9,truck,truck,00:00:00,TFL
9668,4,4,deer,deer,00:00:00,TFL
9669,8,8,ship,ship,00:00:00,TFL
9670,1,1,automobile,automobile,00:00:00,TFL
9671,7,7,horse,horse,00:00:00,TFL
9672,7,7,horse,horse,00:00:00,TFL
9673,9,9,truck,truck,00:00:00,TFL
9674,9,9,truck,truck,00:00:00,TFL
9675,4,4,deer,deer,00:00:00,TFL
9676,3,3,cat,cat,00:00:00,TFL
9677,6,6,frog,frog,00:00:00,TFL
9678,3,3,cat,cat,00:00:00,TFL
9679,2,2,bird,bird,00:00:00,TFL
9680,8,8,ship,ship,00:00:00,TFL
9681,2,2,bird,bird,00:00:00,TFL
9682,7,7,horse,horse,00:00:00,TFL
9683,6,6,frog,frog,00:00:00,TFL
9684,7,7,horse,horse,00:00:00,TFL
9685,0,0,airplane,airplane,00:00:00,TFL
9686,2,2,bird,bird,00:00:00,TFL
9687,1,9,automobile,truck,00:00:00,TFL
9688,2,2,bird,bird,00:00:00,TFL
9689,9,9,truck,truck,00:00:00,TFL
9690,4,4,deer,deer,00:00:00,TFL
9691,6,6,frog,frog,00:00:00,TFL
9692,9,9,truck,truck,00:00:00,TFL
9693,6,3,frog,cat,00:00:00,TFL
9694,1,9,automobile,truck,00:00:00,TFL
9695,0,0,airplane,airplane,00:00:00,TFL
9696,1,1,automobile,automobile,00:00:00,TFL
9697,8,8,ship,ship,00:00:00,TFL
9698,7,7,horse,horse,00:00:00,TFL
9699,0,9,airplane,truck,00:00:00,TFL
9700,0,0,airplane,airplane,00:00:00,TFL
9701,4,4,deer,deer,00:00:00,TFL
9702,7,7,horse,horse,00:00:00,TFL
9703,4,4,deer,deer,00:00:00,TFL
9704,2,5,bird,dog,00:00:00,TFL
9705,6,4,frog,deer,00:00:00,TFL
9706,9,9,truck,truck,00:00:00,TFL
9707,5,5,dog,dog,00:00:00,TFL
9708,9,9,truck,truck,00:00:00,TFL
9709,0,9,airplane,truck,00:00:00,TFL
9710,7,7,horse,horse,00:00:00,TFL
9711,4,4,deer,deer,00:00:00,TFL
9712,5,5,dog,dog,00:00:00,TFL
9713,8,8,ship,ship,00:00:00,TFL
9714,1,1,automobile,automobile,00:00:00,TFL
9715,4,4,deer,deer,00:00:00,TFL
9716,7,5,horse,dog,00:00:00,TFL
9717,9,9,truck,truck,00:00:00,TFL
9718,9,9,truck,truck,00:00:00,TFL
9719,8,8,ship,ship,00:00:00,TFL
9720,8,8,ship,ship,00:00:00,TFL
9721,6,6,frog,frog,00:00:00,TFL
9722,3,3,cat,cat,00:00:00,TFL
9723,7,7,horse,horse,00:00:00,TFL
9724,0,0,airplane,airplane,00:00:00,TFL
9725,8,8,ship,ship,00:00:00,TFL
9726,9,9,truck,truck,00:00:00,TFL
9727,6,8,frog,ship,00:00:00,TFL
9728,2,2,bird,bird,00:00:00,TFL
9729,4,6,deer,frog,00:00:00,TFL
9730,6,6,frog,frog,00:00:00,TFL
9731,2,2,bird,bird,00:00:00,TFL
9732,9,9,truck,truck,00:00:00,TFL
9733,7,7,horse,horse,00:00:00,TFL
9734,4,7,deer,horse,00:00:00,TFL
9735,6,6,frog,frog,00:00:00,TFL
9736,8,8,ship,ship,00:00:00,TFL
9737,5,5,dog,dog,00:00:00,TFL
9738,6,6,frog,frog,00:00:00,TFL
9739,1,1,automobile,automobile,00:00:00,TFL
9740,3,6,cat,frog,00:00:00,TFL
9741,5,5,dog,dog,00:00:00,TFL
9742,9,9,truck,truck,00:00:00,TFL
9743,9,1,truck,automobile,00:00:00,TFL
9744,1,1,automobile,automobile,00:00:00,TFL
9745,3,3,cat,cat,00:00:00,TFL
9746,2,0,bird,airplane,00:00:00,TFL
9747,0,0,airplane,airplane,00:00:00,TFL
9748,3,3,cat,cat,00:00:00,TFL
9749,0,8,airplane,ship,00:00:00,TFL
9750,2,2,bird,bird,00:00:00,TFL
9751,0,0,airplane,airplane,00:00:00,TFL
9752,7,7,horse,horse,00:00:00,TFL
9753,3,5,cat,dog,00:00:00,TFL
9754,9,9,truck,truck,00:00:00,TFL
9755,3,5,cat,dog,00:00:00,TFL
9756,5,3,dog,cat,00:00:00,TFL
9757,7,7,horse,horse,00:00:00,TFL
9758,6,6,frog,frog,00:00:00,TFL
9759,5,5,dog,dog,00:00:00,TFL
9760,9,9,truck,truck,00:00:00,TFL
9761,5,5,dog,dog,00:00:00,TFL
9762,6,6,frog,frog,00:00:00,TFL
9763,1,1,automobile,automobile,00:00:00,TFL
9764,2,2,bird,bird,00:00:00,TFL
9765,4,4,deer,deer,00:00:00,TFL
9766,0,4,airplane,deer,00:00:00,TFL
9767,2,4,bird,deer,00:00:00,TFL
9768,7,7,horse,horse,00:00:00,TFL
9769,8,8,ship,ship,00:00:00,TFL
9770,4,4,deer,deer,00:00:00,TFL
9771,4,4,deer,deer,00:00:00,TFL
9772,0,0,airplane,airplane,00:00:00,TFL
9773,9,9,truck,truck,00:00:00,TFL
9774,5,5,dog,dog,00:00:00,TFL
9775,9,9,truck,truck,00:00:00,TFL
9776,2,4,bird,deer,00:00:00,TFL
9777,9,9,truck,truck,00:00:00,TFL
9778,3,3,cat,cat,00:00:00,TFL
9779,2,3,bird,cat,00:00:00,TFL
9780,4,5,deer,dog,00:00:00,TFL
9781,3,3,cat,cat,00:00:00,TFL
9782,2,2,bird,bird,00:00:00,TFL
9783,2,2,bird,bird,00:00:00,TFL
9784,8,8,ship,ship,00:00:00,TFL
9785,8,8,ship,ship,00:00:00,TFL
9786,6,1,frog,automobile,00:00:00,TFL
9787,8,0,ship,airplane,00:00:00,TFL
9788,1,1,automobile,automobile,00:00:00,TFL
9789,6,6,frog,frog,00:00:00,TFL
9790,8,8,ship,ship,00:00:00,TFL
9791,9,0,truck,airplane,00:00:00,TFL
9792,8,2,ship,bird,00:00:00,TFL
9793,2,5,bird,dog,00:00:00,TFL
9794,1,1,automobile,automobile,00:00:00,TFL
9795,4,4,deer,deer,00:00:00,TFL
9796,9,9,truck,truck,00:00:00,TFL
9797,1,1,automobile,automobile,00:00:00,TFL
9798,5,5,dog,dog,00:00:00,TFL
9799,7,7,horse,horse,00:00:00,TFL
9800,1,1,automobile,automobile,00:00:00,TFL
9801,6,2,frog,bird,00:00:00,TFL
9802,0,0,airplane,airplane,00:00:00,TFL
9803,1,1,automobile,automobile,00:00:00,TFL
9804,5,5,dog,dog,00:00:00,TFL
9805,2,0,bird,airplane,00:00:00,TFL
9806,8,8,ship,ship,00:00:00,TFL
9807,1,1,automobile,automobile,00:00:00,TFL
9808,1,1,automobile,automobile,00:00:00,TFL
9809,3,3,cat,cat,00:00:00,TFL
9810,8,8,ship,ship,00:00:00,TFL
9811,1,1,automobile,automobile,00:00:00,TFL
9812,3,3,cat,cat,00:00:00,TFL
9813,1,1,automobile,automobile,00:00:00,TFL
9814,8,8,ship,ship,00:00:00,TFL
9815,5,5,dog,dog,00:00:00,TFL
9816,1,1,automobile,automobile,00:00:00,TFL
9817,9,9,truck,truck,00:00:00,TFL
9818,0,0,airplane,airplane,00:00:00,TFL
9819,3,5,cat,dog,00:00:00,TFL
9820,0,8,airplane,ship,00:00:00,TFL
9821,4,4,deer,deer,00:00:00,TFL
9822,0,0,airplane,airplane,00:00:00,TFL
9823,5,5,dog,dog,00:00:00,TFL
9824,1,1,automobile,automobile,00:00:00,TFL
9825,2,4,bird,deer,00:00:00,TFL
9826,0,0,airplane,airplane,00:00:00,TFL
9827,4,4,deer,deer,00:00:00,TFL
9828,9,9,truck,truck,00:00:00,TFL
9829,5,5,dog,dog,00:00:00,TFL
9830,1,1,automobile,automobile,00:00:00,TFL
9831,2,2,bird,bird,00:00:00,TFL
9832,2,4,bird,deer,00:00:00,TFL
9833,7,7,horse,horse,00:00:00,TFL
9834,8,8,ship,ship,00:00:00,TFL
9835,7,7,horse,horse,00:00:00,TFL
9836,2,2,bird,bird,00:00:00,TFL
9837,4,4,deer,deer,00:00:00,TFL
9838,5,5,dog,dog,00:00:00,TFL
9839,3,6,cat,frog,00:00:00,TFL
9840,4,7,deer,horse,00:00:00,TFL
9841,0,0,airplane,airplane,00:00:00,TFL
9842,6,4,frog,deer,00:00:00,TFL
9843,1,1,automobile,automobile,00:00:00,TFL
9844,5,5,dog,dog,00:00:00,TFL
9845,9,9,truck,truck,00:00:00,TFL
9846,8,8,ship,ship,00:00:00,TFL
9847,0,0,airplane,airplane,00:00:00,TFL
9848,2,2,bird,bird,00:00:00,TFL
9849,0,0,airplane,airplane,00:00:00,TFL
9850,7,4,horse,deer,00:00:00,TFL
9851,6,6,frog,frog,00:00:00,TFL
9852,0,0,airplane,airplane,00:00:00,TFL
9853,5,6,dog,frog,00:00:00,TFL
9854,9,9,truck,truck,00:00:00,TFL
9855,7,7,horse,horse,00:00:00,TFL
9856,5,5,dog,dog,00:00:00,TFL
9857,0,0,airplane,airplane,00:00:00,TFL
9858,4,4,deer,deer,00:00:00,TFL
9859,6,6,frog,frog,00:00:00,TFL
9860,0,0,airplane,airplane,00:00:00,TFL
9861,6,6,frog,frog,00:00:00,TFL
9862,3,3,cat,cat,00:00:00,TFL
9863,6,6,frog,frog,00:00:00,TFL
9864,8,8,ship,ship,00:00:00,TFL
9865,1,1,automobile,automobile,00:00:00,TFL
9866,1,1,automobile,automobile,00:00:00,TFL
9867,8,8,ship,ship,00:00:00,TFL
9868,9,9,truck,truck,00:00:00,TFL
9869,7,7,horse,horse,00:00:00,TFL
9870,2,2,bird,bird,00:00:00,TFL
9871,9,9,truck,truck,00:00:00,TFL
9872,0,0,airplane,airplane,00:00:00,TFL
9873,2,2,bird,bird,00:00:00,TFL
9874,2,2,bird,bird,00:00:00,TFL
9875,9,9,truck,truck,00:00:00,TFL
9876,0,0,airplane,airplane,00:00:00,TFL
9877,6,6,frog,frog,00:00:00,TFL
9878,5,5,dog,dog,00:00:00,TFL
9879,7,5,horse,dog,00:00:00,TFL
9880,7,7,horse,horse,00:00:00,TFL
9881,9,9,truck,truck,00:00:00,TFL
9882,1,1,automobile,automobile,00:00:00,TFL
9883,7,7,horse,horse,00:00:00,TFL
9884,9,9,truck,truck,00:00:00,TFL
9885,8,8,ship,ship,00:00:00,TFL
9886,4,4,deer,deer,00:00:00,TFL
9887,5,5,dog,dog,00:00:00,TFL
9888,0,0,airplane,airplane,00:00:00,TFL
9889,8,8,ship,ship,00:00:00,TFL
9890,0,0,airplane,airplane,00:00:00,TFL
9891,2,5,bird,dog,00:00:00,TFL
9892,5,2,dog,bird,00:00:00,TFL
9893,2,2,bird,bird,00:00:00,TFL
9894,1,1,automobile,automobile,00:00:00,TFL
9895,4,4,deer,deer,00:00:00,TFL
9896,4,4,deer,deer,00:00:00,TFL
9897,8,8,ship,ship,00:00:00,TFL
9898,9,9,truck,truck,00:00:00,TFL
9899,7,7,horse,horse,00:00:00,TFL
9900,8,8,ship,ship,00:00:00,TFL
9901,3,1,cat,automobile,00:00:00,TFL
9902,6,6,frog,frog,00:00:00,TFL
9903,6,6,frog,frog,00:00:00,TFL
9904,0,0,airplane,airplane,00:00:00,TFL
9905,1,1,automobile,automobile,00:00:00,TFL
9906,1,1,automobile,automobile,00:00:00,TFL
9907,1,1,automobile,automobile,00:00:00,TFL
9908,8,8,ship,ship,00:00:00,TFL
9909,1,1,automobile,automobile,00:00:00,TFL
9910,4,4,deer,deer,00:00:00,TFL
9911,4,4,deer,deer,00:00:00,TFL
9912,0,0,airplane,airplane,00:00:00,TFL
9913,7,7,horse,horse,00:00:00,TFL
9914,8,8,ship,ship,00:00:00,TFL
9915,2,2,bird,bird,00:00:00,TFL
9916,1,1,automobile,automobile,00:00:00,TFL
9917,2,2,bird,bird,00:00:00,TFL
9918,5,5,dog,dog,00:00:00,TFL
9919,4,4,deer,deer,00:00:00,TFL
9920,6,6,frog,frog,00:00:00,TFL
9921,0,0,airplane,airplane,00:00:00,TFL
9922,5,5,dog,dog,00:00:00,TFL
9923,7,7,horse,horse,00:00:00,TFL
9924,4,3,deer,cat,00:00:00,TFL
9925,4,4,deer,deer,00:00:00,TFL
9926,3,3,cat,cat,00:00:00,TFL
9927,9,9,truck,truck,00:00:00,TFL
9928,5,3,dog,cat,00:00:00,TFL
9929,8,8,ship,ship,00:00:00,TFL
9930,8,3,ship,cat,00:00:00,TFL
9931,0,0,airplane,airplane,00:00:00,TFL
9932,8,8,ship,ship,00:00:00,TFL
9933,7,7,horse,horse,00:00:00,TFL
9934,4,4,deer,deer,00:00:00,TFL
9935,1,1,automobile,automobile,00:00:00,TFL
9936,8,8,ship,ship,00:00:00,TFL
9937,4,4,deer,deer,00:00:00,TFL
9938,9,9,truck,truck,00:00:00,TFL
9939,5,5,dog,dog,00:00:00,TFL
9940,4,4,deer,deer,00:00:00,TFL
9941,1,1,automobile,automobile,00:00:00,TFL
9942,7,7,horse,horse,00:00:00,TFL
9943,7,2,horse,bird,00:00:00,TFL
9944,7,7,horse,horse,00:00:00,TFL
9945,7,7,horse,horse,00:00:00,TFL
9946,0,0,airplane,airplane,00:00:00,TFL
9947,3,3,cat,cat,00:00:00,TFL
9948,8,8,ship,ship,00:00:00,TFL
9949,3,3,cat,cat,00:00:00,TFL
9950,3,5,cat,dog,00:00:00,TFL
9951,0,0,airplane,airplane,00:00:00,TFL
9952,5,5,dog,dog,00:00:00,TFL
9953,7,7,horse,horse,00:00:00,TFL
9954,0,0,airplane,airplane,00:00:00,TFL
9955,8,8,ship,ship,00:00:00,TFL
9956,0,0,airplane,airplane,00:00:00,TFL
9957,0,0,airplane,airplane,00:00:00,TFL
9958,9,9,truck,truck,00:00:00,TFL
9959,2,2,bird,bird,00:00:00,TFL
9960,2,0,bird,airplane,00:00:00,TFL
9961,3,3,cat,cat,00:00:00,TFL
9962,4,4,deer,deer,00:00:00,TFL
9963,8,8,ship,ship,00:00:00,TFL
9964,2,2,bird,bird,00:00:00,TFL
9965,2,5,bird,dog,00:00:00,TFL
9966,6,6,frog,frog,00:00:00,TFL
9967,3,3,cat,cat,00:00:00,TFL
9968,3,5,cat,dog,00:00:00,TFL
9969,6,6,frog,frog,00:00:00,TFL
9970,2,2,bird,bird,00:00:00,TFL
9971,9,9,truck,truck,00:00:00,TFL
9972,4,4,deer,deer,00:00:00,TFL
9973,0,0,airplane,airplane,00:00:00,TFL
9974,1,1,automobile,automobile,00:00:00,TFL
9975,7,7,horse,horse,00:00:00,TFL
9976,5,5,dog,dog,00:00:00,TFL
9977,5,5,dog,dog,00:00:00,TFL
9978,7,4,horse,deer,00:00:00,TFL
9979,3,5,cat,dog,00:00:00,TFL
9980,0,0,airplane,airplane,00:00:00,TFL
9981,4,4,deer,deer,00:00:00,TFL
9982,2,6,bird,frog,00:00:00,TFL
9983,0,1,airplane,automobile,00:00:00,TFL
9984,7,7,horse,horse,00:00:00,TFL
9985,5,9,dog,truck,00:00:00,TFL
9986,8,8,ship,ship,00:00:00,TFL
9987,0,0,airplane,airplane,00:00:00,TFL
9988,8,8,ship,ship,00:00:00,TFL
9989,2,4,bird,deer,00:00:00,TFL
9990,7,7,horse,horse,00:00:00,TFL
9991,0,0,airplane,airplane,00:00:00,TFL
9992,3,3,cat,cat,00:00:00,TFL
9993,5,5,dog,dog,00:00:00,TFL
9994,3,3,cat,cat,00:00:00,TFL
9995,8,3,ship,cat,00:00:00,TFL
9996,3,3,cat,cat,00:00:00,TFL
9997,5,5,dog,dog,00:00:00,TFL
9998,1,1,automobile,automobile,00:00:00,TFL
9999,7,7,horse,horse,00:00:00,TFL
